time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673,121.7673
0.0002,116.0443,116.0444,116.0446,116.0448,116.045,116.0452,116.0454,116.0455,116.0457,116.0459,116.0461,116.0463,116.0465,116.0467,116.0469,116.0471,116.0473
0.0004,109.9029,109.9037,109.9045,109.9053,109.9061,109.9068,109.9076,109.9084,109.9092,109.91,109.9109,109.9117,109.9125,109.9133,109.9141,109.915,109.9158
0.0006,103.3746,103.3765,103.3783,103.3802,103.3821,103.3839,103.3858,103.3877,103.3897,103.3916,103.3935,103.3955,103.3974,103.3994,103.4013,103.4033,103.4053
0.0008,96.4911,96.4945,96.498,96.5015,96.505,96.5085,96.5121,96.5157,96.5192,96.5228,96.5264,96.5301,96.5337,96.5374,96.5411,96.5448,96.5485
0.001,89.2845,89.2901,89.2958,89.3015,89.3072,89.313,89.3187,89.3246,89.3304,89.3363,89.3421,89.3481,89.354,89.36,89.366,89.372,89.3781
0.0012,81.7871,81.7955,81.804,81.8125,81.821,81.8296,81.8382,81.8469,81.8556,81.8643,81.8731,81.8819,81.8908,81.8997,81.9086,81.9176,81.9267
0.0014,74.0312,74.043,74.0548,74.0667,74.0787,74.0907,74.1028,74.1149,74.1271,74.1393,74.1516,74.164,74.1764,74.1888,74.2013,74.2139,74.2265
0.0016,66.0488,66.0646,66.0804,66.0963,66.1123,66.1283,66.1444,66.1606,66.1769,66.1932,66.2096,66.2261,66.2426,66.2593,66.276,66.2927,66.3096
0.0018,57.8718,57.8921,57.9124,57.9329,57.9534,57.974,57.9948,58.0156,58.0365,58.0575,58.0786,58.0998,58.121,58.1424,58.1639,58.1854,58.207
0.002,49.5315,49.5567,49.5822,49.6077,49.6333,49.659,49.6849,49.7109,49.7369,49.7631,49.7894,49.8158,49.8423,49.869,49.8957,49.9226,49.9495
0.0022,41.0587,41.0894,41.1204,41.1514,41.1826,41.2139,41.2453,41.2769,41.3086,41.3404,41.3724,41.4044,41.4367,41.469,41.5015,41.5341,41.5668
0.0024,32.4837,32.5203,32.5571,32.5941,32.6312,32.6684,32.7058,32.7434,32.7811,32.8189,32.8569,32.8951,32.9333,32.9718,33.0104,33.0491,33.088
0.0026,23.8361,23.8789,23.9219,23.965,24.0084,24.0518,24.0955,24.1393,24.1833,24.2275,24.2718,24.3163,24.3609,24.4057,24.4507,24.4959,24.5412
0.0028,15.1449,15.194,15.2434,15.2929,15.3427,15.3926,15.4427,15.493,15.5434,15.5941,15.6449,15.6959,15.7471,15.7985,15.85,15.9018,15.9537
0.003,6.4381,6.4937,6.5496,6.6056,6.6618,6.7183,6.7749,6.8317,6.8888,6.946,7.0034,7.061,7.1188,7.1768,7.235,7.2933,7.3519
0.0032,-2.2568,-2.1947,-2.1324,-2.0699,-2.0072,-1.9442,-1.8811,-1.8177,-1.7542,-1.6904,-1.6265,-1.5623,-1.4979,-1.4334,-1.3686,-1.3037,-1.2386
0.0034,-10.9131,-10.8447,-10.776,-10.7072,-10.6381,-10.5688,-10.4993,-10.4296,-10.3596,-10.2895,-10.2192,-10.1486,-10.0779,-10.0069,-9.9358,-9.8644,-9.7929
