time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362
0.0004,106.1963,106.1963,106.1963,106.1963,106.1963,106.1964,106.1964,106.1964,106.1964
0.0008,92.0817,92.0817,92.0817,92.0817,92.0818,92.0819,92.082,92.0821,92.0823
0.0012,76.5148,76.5149,76.5149,76.5151,76.5152,76.5154,76.5157,76.516,76.5163
0.0016,59.7413,59.7414,59.7415,59.7417,59.742,59.7424,59.7429,59.7435,59.7441
0.002,42.0257,42.0257,42.026,42.0263,42.0268,42.0275,42.0282,42.0292,42.0302
0.0024,23.6472,23.6474,23.6477,23.6482,23.6489,23.6499,23.651,23.6524,23.654
0.0028,4.8959,4.896,4.8965,4.8972,4.8982,4.8995,4.9011,4.903,4.9052
0.0032,-13.9327,-13.9325,-13.9319,-13.931,-13.9297,-13.928,-13.9259,-13.9234,-13.9206
0.0036,-32.5415,-32.5413,-32.5406,-32.5394,-32.5378,-32.5357,-32.5331,-32.5301,-32.5266
0.004,-50.6372,-50.6369,-50.6361,-50.6347,-50.6327,-50.6302,-50.6272,-50.6235,-50.6194
0.0044,-67.9343,-67.9339,-67.933,-67.9314,-67.9291,-67.9263,-67.9228,-67.9186,-67.9138
0.0048,-84.16,-84.1596,-84.1585,-84.1568,-84.1543,-84.1511,-84.1473,-84.1427,-84.1374
0.0052,-99.0584,-99.058,-99.0569,-99.055,-99.0524,-99.049,-99.0449,-99.04,-99.0344
0.0056,-112.3947,-112.3943,-112.3931,-112.3912,-112.3885,-112.385,-112.3808,-112.3758,-112.3701
0.006,-123.9584,-123.958,-123.9569,-123.955,-123.9524,-123.949,-123.9449,-123.94,-123.9344
0.0064,-133.5672,-133.5668,-133.5658,-133.5641,-133.5617,-133.5586,-133.5548,-133.5503,-133.5451
0.0068,-141.0696,-141.0693,-141.0684,-141.0669,-141.0649,-141.0623,-141.0591,-141.0553,-141.0509
0.0072,-146.3472,-146.347,-146.3463,-146.3453,-146.3438,-146.3419,-146.3396,-146.3369,-146.3337
0.0076,-149.3168,-149.3167,-149.3164,-149.3159,-149.3152,-149.3143,-149.3132,-149.3118,-149.3103
0.008,-149.9317,-149.9317,-149.9318,-149.932,-149.9322,-149.9326,-149.9329,-149.9334,-149.9339
0.0084,-148.182,-148.1822,-148.1828,-148.1838,-148.1852,-148.187,-148.1893,-148.1919,-148.1949
0.0088,-144.0954,-144.0958,-144.097,-144.099,-144.1017,-144.1053,-144.1097,-144.1149,-144.1208
0.0092,-137.7363,-137.7369,-137.7388,-137.7419,-137.7462,-137.7518,-137.7586,-137.7667,-137.7759
0.0096,-129.2051,-129.2059,-129.2085,-129.2129,-129.2189,-129.2267,-129.2362,-129.2474,-129.2604
0.01,-118.6362,-118.6373,-118.6407,-118.6463,-118.6543,-118.6645,-118.6769,-118.6916,-118.7085
0.0104,-106.1963,-106.1977,-106.202,-106.209,-106.2189,-106.2316,-106.2471,-106.2655,-106.2866
0.0108,-92.0817,-92.0834,-92.0885,-92.097,-92.1089,-92.1242,-92.1429,-92.165,-92.1905
0.0112,-76.5148,-76.5168,-76.5228,-76.5328,-76.5468,-76.5647,-76.5866,-76.6125,-76.6424
0.0116,-59.7413,-59.7436,-59.7505,-59.7619,-59.7779,-59.7984,-59.8235,-59.8531,-59.8872
0.012,-42.0257,-42.0282,-42.0359,-42.0487,-42.0666,-42.0896,-42.1177,-42.1508,-42.1891
0.0124,-23.6472,-23.6501,-23.6585,-23.6725,-23.6922,-23.7174,-23.7483,-23.7847,-23.8267
0.0128,-4.8959,-4.8989,-4.908,-4.9231,-4.9443,-4.9716,-5.0048,-5.0441,-5.0894
0.0132,13.9327,13.9295,13.9199,13.9038,13.8814,13.8525,13.8173,13.7756,13.7277
0.0136,32.5415,32.5382,32.5282,32.5115,32.4881,32.4581,32.4214,32.3781,32.3282
0.014,50.6372,50.6338,50.6235,50.6065,50.5826,50.5519,50.5144,50.4702,50.4192
0.0144,67.9343,67.9308,67.9206,67.9035,67.8795,67.8488,67.8113,67.7669,67.7158
0.0148,84.16,84.1566,84.1465,84.1298,84.1063,84.0762,84.0393,83.9958,83.9457
0.0152,99.0584,99.0552,99.0456,99.0295,99.0071,98.9782,98.943,98.9014,98.8534
0.0156,112.3947,112.3917,112.3827,112.3678,112.347,112.3202,112.2874,112.2488,112.2042
0.016,123.9584,123.9557,123.9477,123.9344,123.9157,123.8917,123.8624,123.8278,123.788
0.0164,133.5672,133.5649,133.5581,133.5468,133.531,133.5106,133.4857,133.4563,133.4224
0.0168,141.0696,141.0678,141.0625,141.0536,141.0412,141.0252,141.0057,140.9826,140.956
0.0172,146.3472,146.346,146.3424,146.3364,146.328,146.3172,146.3039,146.2883,146.2702
0.0176,149.3168,149.3163,149.3146,149.3119,149.3081,149.3031,149.2971,149.2899,149.2816
0.018,149.9317,149.9318,149.9324,149.9333,149.9345,149.9361,149.938,149.9402,149.9427
0.0184,148.182,148.183,148.1859,148.1907,148.1975,148.2062,148.2167,148.2292,148.2434
0.0188,144.0954,144.0972,144.1026,144.1117,144.1244,144.1406,144.1604,144.1838,144.2106
0.0192,137.7363,137.739,137.7471,137.7606,137.7794,137.8036,137.8331,137.8679,137.9078
0.0196,129.2051,129.2087,129.2195,129.2375,129.2627,129.2951,129.3345,129.381,129.4344
0.02,118.6362,118.6407,118.6543,118.6769,118.7085,118.7491,118.7986,118.8569,118.924
0.0204,106.1963,106.2017,106.218,106.2452,106.2832,106.3319,106.3913,106.4614,106.5419
0.0208,92.0817,92.088,92.1069,92.1385,92.1826,92.2392,92.3083,92.3897,92.4833
0.0212,76.5148,76.522,76.5434,76.5792,76.6291,76.6932,76.7714,76.8635,76.9695
0.0216,59.7413,59.7493,59.773,59.8125,59.8678,59.9388,60.0253,60.1273,60.2447
0.022,42.0257,42.0343,42.0601,42.103,42.163,42.24,42.334,42.4447,42.5721
0.0224,23.6472,23.6564,23.6839,23.7297,23.7937,23.8759,23.9761,24.0942,24.23
0.0228,4.8959,4.9055,4.9343,4.9823,5.0495,5.1356,5.2407,5.3645,5.507
0.0232,-13.9327,-13.9228,-13.893,-13.8435,-13.7743,-13.6854,-13.577,-13.4493,-13.3023
0.0236,-32.5415,-32.5315,-32.5013,-32.4511,-32.3808,-32.2907,-32.1807,-32.0511,-31.902
0.024,-50.6372,-50.6272,-50.5971,-50.547,-50.4769,-50.387,-50.2774,-50.1481,-49.9994
0.0244,-67.9343,-67.9244,-67.895,-67.8459,-67.7774,-67.6893,-67.582,-67.4554,-67.3098
