time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0002,36.1495,36.1541,36.1587,36.1632,36.1678,36.1724,36.1769,36.1815,36.1861,36.1906,36.1952,36.1998,36.2043,36.2089,36.2134,36.218,36.2226
0.0004,46.0774,46.0863,46.0952,46.1041,46.113,46.1219,46.1308,46.1397,46.1486,46.1575,46.1664,46.1753,46.1842,46.1931,46.202,46.2109,46.2197
0.0006,55.7809,55.7938,55.8067,55.8196,55.8325,55.8454,55.8583,55.8712,55.8841,55.897,55.9098,55.9227,55.9356,55.9485,55.9613,55.9742,55.9871
0.0008,65.2117,65.2281,65.2446,65.2611,65.2775,65.294,65.3104,65.3269,65.3433,65.3598,65.3762,65.3926,65.409,65.4254,65.4418,65.4582,65.4746
0.001,74.3232,74.3427,74.3622,74.3817,74.4013,74.4207,74.4402,74.4597,74.4792,74.4986,74.518,74.5375,74.5569,74.5763,74.5956,74.615,74.6344
0.0012,83.0711,83.0932,83.1151,83.1371,83.1591,83.181,83.2029,83.2248,83.2467,83.2686,83.2904,83.3122,83.334,83.3558,83.3776,83.3993,83.421
0.0014,91.4138,91.4376,91.4614,91.4852,91.509,91.5327,91.5564,91.5801,91.6038,91.6274,91.651,91.6745,91.6981,91.7216,91.7451,91.7685,91.7919
0.0016,99.3121,99.3371,99.3621,99.387,99.4119,99.4367,99.4616,99.4863,99.5111,99.5358,99.5604,99.5851,99.6096,99.6342,99.6587,99.6832,99.7076
0.0018,106.7301,106.7556,106.781,106.8064,106.8318,106.857,106.8823,106.9075,106.9326,106.9577,106.9827,107.0077,107.0327,107.0575,107.0824,107.1071,107.1319
0.002,113.6351,113.6604,113.6856,113.7108,113.7359,113.761,113.786,113.8109,113.8358,113.8605,113.8853,113.9099,113.9345,113.9591,113.9836,114.008,114.0323
0.0022,119.9979,120.0223,120.0467,120.071,120.0953,120.1194,120.1435,120.1675,120.1915,120.2153,120.2391,120.2628,120.2864,120.31,120.3335,120.3569,120.3802
0.0024,125.7927,125.8157,125.8386,125.8615,125.8843,125.907,125.9296,125.9521,125.9745,125.9968,126.0191,126.0412,126.0633,126.0853,126.1072,126.1289,126.1507
0.0026,130.9974,131.0185,131.0395,131.0604,131.0812,131.1019,131.1225,131.143,131.1634,131.1836,131.2038,131.2239,131.2439,131.2638,131.2836,131.3033,131.3229
0.0028,135.5939,135.6126,135.6312,135.6497,135.668,135.6863,135.7045,135.7225,135.7405,135.7583,135.776,135.7937,135.8112,135.8286,135.8459,135.8631,135.8802
0.003,139.5675,139.5835,139.5993,139.6151,139.6307,139.6462,139.6616,139.6769,139.6921,139.7072,139.7221,139.737,139.7518,139.7664,139.7809,139.7954,139.8097
0.0032,142.9074,142.9204,142.9333,142.9461,142.9588,142.9713,142.9838,142.9961,143.0084,143.0205,143.0325,143.0445,143.0563,143.068,143.0796,143.0911,143.1025
0.0034,145.6065,145.6164,145.6262,145.636,145.6456,145.6551,145.6646,145.6739,145.6832,145.6923,145.7014,145.7103,145.7191,145.7279,145.7365,145.7451,145.7535
0.0036,147.6611,147.668,147.6748,147.6816,147.6882,147.6948,147.7013,147.7077,147.714,147.7202,147.7264,147.7325,147.7385,147.7444,147.7502,147.7559,147.7616
