time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362,118.6362
0.0004,106.3293,106.3293,106.3293,106.3294,106.3294,106.3294,106.3294,106.3294,106.3295
0.0008,92.379,92.379,92.379,92.3791,92.3791,92.3792,92.3793,92.3794,92.3796
0.0012,77.0007,77.0007,77.0008,77.0009,77.001,77.0013,77.0015,77.0018,77.0021
0.0016,60.4322,60.4322,60.4324,60.4326,60.4329,60.4333,60.4337,60.4343,60.435
0.002,42.9296,42.9296,42.9299,42.9302,42.9307,42.9313,42.9321,42.933,42.9341
0.0024,24.7634,24.7635,24.7638,24.7643,24.7651,24.766,24.7672,24.7685,24.7701
0.0028,6.2144,6.2146,6.215,6.2157,6.2168,6.2181,6.2197,6.2215,6.2237
0.0032,-12.4306,-12.4304,-12.4298,-12.4289,-12.4275,-12.4258,-12.4238,-12.4213,-12.4185
0.0036,-30.8834,-30.8832,-30.8825,-30.8813,-30.8797,-30.8776,-30.875,-30.8719,-30.8684
0.004,-48.8589,-48.8587,-48.8578,-48.8564,-48.8545,-48.8519,-48.8489,-48.8452,-48.841
0.0044,-66.0792,-66.0789,-66.0779,-66.0763,-66.0741,-66.0712,-66.0676,-66.0635,-66.0586
0.0048,-82.2781,-82.2777,-82.2767,-82.2749,-82.2724,-82.2692,-82.2653,-82.2606,-82.2553
0.0052,-97.2052,-97.2048,-97.2037,-97.2018,-97.1991,-97.1957,-97.1915,-97.1865,-97.1808
0.0056,-110.6298,-110.6294,-110.6282,-110.6262,-110.6235,-110.62,-110.6157,-110.6106,-110.6047
0.006,-122.3443,-122.3439,-122.3428,-122.3408,-122.3381,-122.3347,-122.3304,-122.3254,-122.3196
0.0064,-132.1678,-132.1674,-132.1663,-132.1645,-132.162,-132.1588,-132.1549,-132.1502,-132.1448
0.0068,-139.9483,-139.948,-139.9471,-139.9455,-139.9434,-139.9406,-139.9372,-139.9332,-139.9286
0.0072,-145.5656,-145.5654,-145.5647,-145.5635,-145.5619,-145.5598,-145.5573,-145.5543,-145.5508
0.0076,-148.9329,-148.9328,-148.9324,-148.9317,-148.9308,-148.9297,-148.9283,-148.9266,-148.9247
0.008,-149.9981,-149.9981,-149.9981,-149.9981,-149.9982,-149.9982,-149.9983,-149.9984,-149.9984
0.0084,-148.7447,-148.7449,-148.7454,-148.7463,-148.7474,-148.7489,-148.7508,-148.753,-148.7555
0.0088,-145.1922,-145.1926,-145.1937,-145.1955,-145.198,-145.2012,-145.2052,-145.2098,-145.2152
0.0092,-139.3954,-139.396,-139.3978,-139.4007,-139.4047,-139.4099,-139.4162,-139.4237,-139.4324
0.0096,-131.444,-131.4448,-131.4473,-131.4514,-131.4572,-131.4645,-131.4736,-131.4842,-131.4965
0.01,-121.4608,-121.4619,-121.4652,-121.4706,-121.4782,-121.488,-121.4999,-121.514,-121.5302
0.0104,-109.6002,-109.6016,-109.6057,-109.6125,-109.6221,-109.6343,-109.6493,-109.6671,-109.6875
0.0108,-96.0455,-96.0471,-96.0521,-96.0604,-96.072,-96.0869,-96.1051,-96.1266,-96.1514
0.0112,-81.0061,-81.0081,-81.0139,-81.0237,-81.0374,-81.0549,-81.0764,-81.1017,-81.1309
0.0116,-64.7147,-64.7169,-64.7237,-64.7349,-64.7506,-64.7708,-64.7955,-64.8246,-64.8582
0.012,-47.4229,-47.4254,-47.433,-47.4457,-47.4634,-47.4861,-47.5138,-47.5466,-47.5844
0.0124,-29.3981,-29.4009,-29.4093,-29.4232,-29.4428,-29.4678,-29.4985,-29.5346,-29.5763
0.0128,-10.9189,-10.922,-10.931,-10.9462,-10.9673,-10.9945,-11.0277,-11.0669,-11.112
0.0132,7.729,7.7258,7.7161,7.7001,7.6775,7.6486,7.6132,7.5715,7.5234
0.0136,26.2575,26.2542,26.244,26.2272,26.2036,26.1734,26.1364,26.0927,26.0423
0.014,44.3802,44.3767,44.3663,44.349,44.3248,44.2936,44.2556,44.2107,44.1589
0.0144,61.8168,61.8133,61.8028,61.7853,61.7609,61.7295,61.6911,61.6458,61.5936
0.0148,78.2979,78.2945,78.2841,78.2668,78.2426,78.2116,78.1736,78.1288,78.0772
0.0152,93.5688,93.5655,93.5554,93.5387,93.5154,93.4853,93.4487,93.4053,93.3554
0.0156,107.3934,107.3902,107.3808,107.3651,107.3431,107.3148,107.2803,107.2396,107.1926
0.016,119.5579,119.5551,119.5465,119.5322,119.5122,119.4864,119.455,119.4179,119.3752
0.0164,129.8745,129.872,129.8645,129.852,129.8346,129.8122,129.7849,129.7526,129.7153
0.0168,138.1835,138.1815,138.1754,138.1652,138.151,138.1327,138.1104,138.084,138.0536
0.0172,144.3566,144.3551,144.3507,144.3432,144.3328,144.3194,144.3031,144.2837,144.2614
0.0176,148.2984,148.2975,148.2949,148.2906,148.2846,148.2768,148.2673,148.2561,148.2431
0.018,149.9479,149.9477,149.9472,149.9465,149.9453,149.9439,149.9421,149.9399,149.9373
0.0184,149.2796,149.2802,149.2821,149.2851,149.2894,149.2948,149.3015,149.3093,149.3182
0.0188,146.3039,146.3053,146.3097,146.3169,146.3269,146.3398,146.3555,146.374,146.3953
0.0192,141.0667,141.0691,141.076,141.0876,141.1038,141.1245,141.1498,141.1796,141.2139
0.0196,133.6491,133.6523,133.662,133.6781,133.7006,133.7295,133.7648,133.8063,133.854
0.02,124.1656,124.1698,124.1822,124.203,124.2319,124.2691,124.3145,124.3679,124.4294
0.0204,112.7629,112.768,112.7832,112.8085,112.844,112.8895,112.945,113.0103,113.0855
0.0208,99.6172,99.6231,99.6411,99.671,99.7128,99.7664,99.8318,99.9088,99.9975
0.0212,84.9316,84.9385,84.959,84.9933,85.0411,85.1025,85.1774,85.2657,85.3673
0.0216,68.9333,68.941,68.964,69.0023,69.0558,69.1245,69.2083,69.307,69.4206
0.022,51.8695,51.8779,51.9031,51.945,52.0037,52.079,52.1708,52.279,52.4035
0.0224,34.0039,34.0129,34.04,34.0852,34.1483,34.2293,34.3281,34.4446,34.5786
0.0228,15.6127,15.6222,15.6509,15.6987,15.7655,15.8512,15.9557,16.079,16.2207
