time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0002,36.1556,36.1594,36.1632,36.167,36.1709,36.1747,36.1785,36.1823,36.1861,36.1899,36.1937,36.1975,36.2013,36.2051,36.2089,36.2127,36.2165
0.0003,46.0893,46.0967,46.1041,46.1115,46.1189,46.1264,46.1338,46.1412,46.1486,46.156,46.1634,46.1708,46.1783,46.1857,46.1931,46.2005,46.2079
0.0005,55.7981,55.8089,55.8196,55.8304,55.8411,55.8518,55.8626,55.8733,55.8841,55.8948,55.9055,55.9163,55.927,55.9377,55.9485,55.9592,55.9699
0.0007,65.2336,65.2473,65.2611,65.2748,65.2885,65.3022,65.3159,65.3296,65.3433,65.357,65.3707,65.3844,65.3981,65.4117,65.4254,65.4391,65.4527
0.0008,74.3492,74.3655,74.3817,74.398,74.4142,74.4305,74.4467,74.4629,74.4792,74.4954,74.5116,74.5277,74.5439,74.5601,74.5763,74.5924,74.6086
0.001,83.1005,83.1188,83.1371,83.1554,83.1737,83.192,83.2102,83.2285,83.2467,83.2649,83.2831,83.3013,83.3195,83.3377,83.3558,83.3739,83.3921
0.0012,91.4456,91.4654,91.4852,91.505,91.5248,91.5446,91.5643,91.5841,91.6038,91.6234,91.6431,91.6628,91.6824,91.702,91.7216,91.7411,91.7607
0.0013,99.3454,99.3662,99.387,99.4077,99.4285,99.4492,99.4698,99.4905,99.5111,99.5317,99.5522,99.5728,99.5933,99.6137,99.6342,99.6546,99.675
0.0015,106.7641,106.7853,106.8064,106.8275,106.8486,106.8697,106.8907,106.9117,106.9326,106.9535,106.9744,106.9952,107.016,107.0368,107.0575,107.0782,107.0989
0.0017,113.6688,113.6898,113.7108,113.7318,113.7526,113.7735,113.7943,113.815,113.8358,113.8564,113.877,113.8976,113.9182,113.9386,113.9591,113.9795,113.9998
0.0018,120.0305,120.0508,120.071,120.0912,120.1114,120.1315,120.1515,120.1715,120.1915,120.2114,120.2312,120.251,120.2707,120.2904,120.31,120.3296,120.3491
0.002,125.8233,125.8425,125.8615,125.8805,125.8994,125.9183,125.9371,125.9558,125.9745,125.9931,126.0117,126.0302,126.0486,126.067,126.0853,126.1035,126.1217
0.0022,131.0255,131.043,131.0604,131.0777,131.095,131.1122,131.1293,131.1464,131.1634,131.1803,131.1971,131.2139,131.2306,131.2473,131.2638,131.2803,131.2968
0.0023,135.6188,135.6343,135.6497,135.665,135.6802,135.6954,135.7105,135.7255,135.7405,135.7553,135.7701,135.7849,135.7995,135.8141,135.8286,135.843,135.8574
0.0025,139.5888,139.6019,139.6151,139.6281,139.641,139.6539,139.6667,139.6794,139.6921,139.7047,139.7172,139.7296,139.7419,139.7542,139.7664,139.7785,139.7906
0.0027,142.9247,142.9354,142.9461,142.9566,142.9671,142.9776,142.9879,142.9982,143.0084,143.0185,143.0285,143.0385,143.0484,143.0582,143.068,143.0777,143.0873
0.0028,145.6197,145.6279,145.636,145.644,145.652,145.6599,145.6677,145.6755,145.6832,145.6908,145.6983,145.7058,145.7133,145.7206,145.7279,145.7351,145.7422
0.003,147.6703,147.6759,147.6816,147.6871,147.6926,147.698,147.7034,147.7087,147.714,147.7192,147.7244,147.7295,147.7345,147.7395,147.7444,147.7492,147.754
0.0032,149.0766,149.0799,149.0832,149.0864,149.0896,149.0928,149.0959,149.0989,149.1019,149.1049,149.1079,149.1108,149.1136,149.1164,149.1192,149.1219,149.1246
0.0033,149.842,149.8433,149.8445,149.8457,149.8469,149.848,149.8492,149.8503,149.8514,149.8524,149.8535,149.8545,149.8555,149.8565,149.8575,149.8584,149.8593
0.0035,149.9733,149.9728,149.9724,149.9719,149.9715,149.9711,149.9706,149.9702,149.9698,149.9694,149.969,149.9686,149.9682,149.9678,149.9675,149.9671,149.9667
0.0037,149.4799,149.4782,149.4766,149.4751,149.4735,149.472,149.4706,149.4691,149.4678,149.4664,149.4651,149.4638,149.4626,149.4614,149.4603,149.4592,149.4581
0.0038,148.3743,148.372,148.3698,148.3677,148.3657,148.3638,148.3619,148.3601,148.3584,148.3568,148.3552,148.3538,148.3524,148.351,148.3498,148.3487,148.3476
0.004,146.6713,146.6692,146.6671,146.6652,146.6634,146.6617,146.6602,146.6588,146.6575,146.6563,146.6552,146.6543,146.6535,146.6528,146.6522,146.6518,146.6515
0.0042,144.3884,144.3871,144.3859,144.385,144.3842,144.3836,144.3831,144.3829,144.3828,144.3829,144.3831,144.3836,144.3842,144.385,144.3859,144.3871,144.3884
0.0043,141.5447,141.5451,141.5457,141.5466,141.5477,141.549,141.5505,141.5523,141.5543,141.5566,141.559,141.5617,141.5646,141.5678,141.5712,141.5748,141.5786
0.0045,138.1616,138.1646,138.1679,138.1715,138.1753,138.1795,138.1839,138.1887,138.1937,138.199,138.2046,138.2105,138.2167,138.2231,138.2299,138.2369,138.2442
0.0047,134.2619,134.2685,134.2754,134.2826,134.2902,134.2981,134.3064,134.3151,134.324,134.3334,134.3431,134.3531,134.3635,134.3743,134.3853,134.3968,134.4085
0.0048,129.87,129.881,129.8924,129.9043,129.9165,129.9292,129.9423,129.9558,129.9698,129.9841,129.9989,130.014,130.0296,130.0456,130.062,130.0788,130.096
0.005,125.0112,125.0276,125.0446,125.062,125.0799,125.0983,125.1171,125.1365,125.1563,125.1766,125.1974,125.2186,125.2404,125.2626,125.2852,125.3084,125.332
0.0052,119.712,119.7348,119.7582,119.7821,119.8065,119.8316,119.8571,119.8832,119.9099,119.9371,119.9648,119.9931,120.0219,120.0512,120.0811,120.1115,120.1424
0.0053,113.9996,114.0297,114.0604,114.0917,114.1236,114.1561,114.1893,114.2231,114.2574,114.2924,114.328,114.3641,114.4009,114.4382,114.4761,114.5147,114.5538
0.0055,107.9019,107.94,107.9789,108.0184,108.0586,108.0995,108.1411,108.1833,108.2262,108.2698,108.314,108.3589,108.4044,108.4505,108.4973,108.5447,108.5928
0.0057,101.4469,101.494,101.5417,101.5903,101.6395,101.6895,101.7403,101.7917,101.8439,101.8967,101.9503,102.0046,102.0596,102.1153,102.1717,102.2287,102.2864
0.0058,94.6633,94.7199,94.7772,94.8354,94.8944,94.9542,95.0147,95.076,95.1381,95.2009,95.2645,95.3289,95.3939,95.4598,95.5263,95.5936,95.6615
0.006,87.5795,87.6462,87.7138,87.7822,87.8514,87.9215,87.9924,88.0641,88.1366,88.2099,88.284,88.3589,88.4346,88.511,88.5882,88.6662,88.7449
0.0062,80.2241,80.3014,80.3796,80.4587,80.5387,80.6195,80.7012,80.7837,80.867,80.9512,81.0362,81.122,81.2087,81.2961,81.3843,81.4732,81.5629
