time(s),10ms,40ms,70ms,100ms
0.0,264.9038,264.9038,264.9038,264.9038
0.0002,266.6836,268.6834,268.9716,269.087
0.0004,267.986,271.9362,272.5102,272.7406
0.0006,268.7947,274.6466,275.5043,275.8489
0.0008,269.0951,276.8012,277.9403,278.3987
0.001,268.8752,278.389,279.8073,280.3789
0.0012,268.1251,279.401,281.0963,281.7805
0.0014,266.8373,279.8307,281.8007,282.5971
0.0016,265.0065,279.6737,281.9164,282.8243
0.0018,262.6299,278.9281,281.4412,282.4602
0.002,259.7069,277.5943,280.3757,281.5051
0.0022,256.2394,275.6749,278.7225,279.9618
0.0024,252.2316,273.175,276.4867,277.8354
0.0026,247.6899,270.102,273.6756,275.1332
0.0028,242.6231,266.4655,270.2989,271.8647
0.003,237.0423,262.2772,266.3683,268.042
0.0032,230.9607,257.5512,261.898,263.6789
0.0034,224.3936,252.3038,256.9042,258.7918
0.0036,217.3587,246.5531,251.405,253.3988
0.0038,209.8753,240.3194,245.4208,247.5203
0.004,201.9649,233.6248,238.9737,241.1783
0.0042,193.6508,226.4933,232.0877,234.3969
0.0044,184.958,218.9507,224.7886,227.2019
0.0046,175.9132,211.0243,217.1036,219.6205
0.0048,166.5445,202.743,209.0618,211.6818
0.005,156.8816,194.1371,200.6935,203.416
0.0052,146.9556,185.2382,192.0301,194.8547
0.0054,136.7984,176.079,183.1046,186.0307
0.0056,126.4432,166.6934,173.9507,176.9778
0.0058,115.9243,157.116,164.6031,167.7307
0.006,105.2763,147.3823,155.0974,158.325
0.0062,94.535,137.5285,145.4695,148.7966
0.0064,83.7362,127.5911,135.7563,139.1824
0.0066,72.9163,117.607,125.9944,129.519
0.0068,62.1119,107.6134,116.2212,119.8438
0.007,51.3597,97.6474,106.4738,110.1939
0.0072,40.6962,87.7462,96.7892,100.6064
0.0074,30.1577,77.9464,87.2044,91.118
0.0076,19.7802,68.2847,77.7557,81.7654
0.0078,9.599,58.7969,68.4792,72.5844
0.008,-0.3511,49.5182,59.4099,63.6102
0.0082,-10.0361,40.483,50.5824,54.8773
0.0084,-19.4231,31.7248,42.0302,46.4192
0.0086,-28.4802,23.2761,33.7856,38.2682
0.0088,-37.1765,15.1679,25.8798,30.4556
0.009,-45.4827,7.4301,18.3428,23.0111
0.0092,-53.3708,0.0911,11.2028,15.9633
0.0094,-60.8145,-6.8222,4.4867,9.3389
0.0096,-67.7889,-13.2847,-1.7803,3.1632
0.0098,-74.2712,-19.2731,-7.5748,-2.5406
0.01,-80.2401,-24.7657,-12.8753,-7.7508
0.0102,-85.6764,-29.743,-17.6621,-12.4478
0.0104,-90.5631,-34.1875,-21.9178,-16.6141
0.0106,-94.8849,-38.0837,-25.6268,-20.2341
0.0108,-98.629,-41.4182,-28.7757,-23.2947
0.011,-101.7845,-44.1799,-31.3536,-25.7845
0.0112,-104.3431,-46.36,-33.3514,-27.6949
0.0114,-106.2984,-47.952,-34.7627,-29.0191
0.0116,-107.6465,-48.9515,-35.5832,-29.7529
0.0118,-108.3858,-49.3567,-35.8109,-29.8945
0.012,-108.5171,-49.1678,-35.4461,-29.444
0.0122,-108.0433,-48.3878,-34.4917,-28.4044
0.0124,-106.97,-47.0215,-32.9527,-26.7806
0.0126,-105.3046,-45.0764,-30.8364,-24.5799
0.0128,-103.0573,-42.5622,-28.1525,-21.8121
0.013,-100.24,-39.4906,-24.9129,-18.4889
0.0132,-96.8673,-35.8758,-21.1315,-14.6245
0.0134,-92.9555,-31.734,-16.8245,-10.235
0.0136,-88.5232,-27.0834,-12.0103,-5.3386
0.0138,-83.5909,-21.9443,-6.7091,0.0443
0.014,-78.1811,-16.3388,-0.9431,5.8916
0.0142,-72.3181,-10.2911,5.2638,12.1794
0.0144,-66.0278,-3.8268,11.8858,18.8818
