time(s),10ms,40ms,70ms,100ms
0.0,262.2072,262.2072,262.2072,262.2072
0.0002,254.2919,256.2918,256.58,256.6954
0.0004,245.9482,249.8984,250.4724,250.7028
0.0006,237.1977,243.0496,243.9073,244.2519
0.0008,228.0636,235.7698,236.9089,237.3672
0.001,218.5712,228.085,229.5033,230.0749
0.0012,208.7471,220.023,221.7183,222.4025
0.0014,198.6196,211.613,213.5831,214.3794
0.0016,188.2184,202.8855,205.1282,206.0361
0.0018,177.5743,193.8725,196.3857,197.4046
0.002,166.7196,184.607,187.3884,188.5178
0.0022,155.6874,175.1229,178.1705,179.4098
0.0024,144.5116,165.4551,168.7667,170.1154
0.0026,133.2271,155.6393,159.2128,160.6704
0.0028,121.8693,145.7116,149.545,151.1109
0.003,110.4739,135.7088,139.8,141.4736
0.0032,99.0773,125.6679,130.0147,131.7956
0.0034,87.7158,115.6259,120.2263,122.1139
0.0036,76.4257,105.6201,110.4721,112.4658
0.0038,65.2434,95.6875,100.7889,102.8884
0.004,54.2049,85.8648,91.2137,93.4183
0.0042,43.3458,76.1883,81.7827,84.0919
0.0044,32.7012,66.6939,72.5318,74.9451
0.0046,22.3055,57.4166,63.496,66.0129
0.0048,12.1921,48.3906,54.7095,57.3294
0.005,2.3937,39.6492,46.2056,48.9281
0.0052,-7.0582,31.2244,38.0164,40.841
0.0054,-16.1334,23.1473,30.1729,33.0989
0.0056,-24.803,15.4472,22.7045,25.7316
0.0058,-33.0395,8.1522,15.6394,18.767
0.006,-40.8171,1.2889,9.004,12.2315
0.0062,-48.1116,-5.118,2.823,6.1501
0.0064,-54.9005,-11.0456,-2.8804,0.5457
0.0066,-61.1634,-16.4727,-8.0852,-4.5606
0.0068,-66.8816,-21.3801,-12.7723,-9.1497
0.007,-72.0386,-25.7509,-16.9245,-13.2044
0.0072,-76.6198,-29.5699,-20.5269,-16.7097
0.0074,-80.6131,-32.8244,-23.5665,-19.6528
0.0076,-84.0083,-35.5038,-26.0328,-22.0231
0.0078,-86.7975,-37.5997,-27.9174,-23.8121
0.008,-88.9752,-39.106,-29.2142,-25.0139
0.0082,-90.5381,-40.019,-29.9195,-25.6246
0.0084,-91.4852,-40.3372,-30.0319,-25.6429
0.0086,-91.8179,-40.0617,-29.5522,-25.0696
0.0088,-91.54,-39.1957,-28.4837,-23.908
0.009,-90.6575,-37.7447,-26.832,-22.1636
0.0092,-89.1785,-35.7166,-24.6049,-19.8444
0.0094,-87.1138,-33.1215,-21.8126,-16.9604
0.0096,-84.4761,-29.9719,-18.4675,-13.524
0.0098,-81.2803,-26.2822,-14.5839,-9.5497
0.01,-77.5435,-22.0691,-10.1787,-5.0542
0.0102,-73.2848,-17.3514,-5.2705,-0.0561
0.0104,-68.5253,-12.1497,0.12,5.4237
0.0106,-63.2879,-6.4867,5.9702,11.3628
0.0108,-57.5975,-0.3867,12.2557,17.7368
0.011,-51.4805,6.1241,18.9504,24.5195
0.0112,-44.9651,13.018,26.0266,31.6831
0.0114,-38.0807,20.2657,33.455,39.1986
0.0116,-30.8583,27.8366,41.205,47.0352
0.0118,-23.3302,35.6989,49.2447,55.1611
0.012,-15.5298,43.8195,57.5412,63.5433
0.0122,-7.4913,52.1643,66.0603,72.1477
0.0124,0.75,60.6985,74.7673,80.9394
0.0126,9.1581,69.3863,83.6263,89.8829
0.0128,17.6966,78.1917,92.6013,98.9417
0.013,26.3283,87.0777,101.6555,108.0794
0.0132,35.0161,96.0075,110.7519,117.2588
0.0134,43.7224,104.9439,119.8533,126.4429
0.0136,52.4098,113.8496,128.9226,135.5944
0.0138,61.041,122.6876,137.9228,144.6762
0.014,69.5789,131.4212,146.8169,153.6516
0.0142,77.9869,140.0139,155.5688,162.4844
0.0144,86.2289,148.43,164.1425,171.1385
0.0146,94.2697,156.6344,172.5031,179.5791
0.0148,102.0747,164.5928,180.6163,187.7718
0.015,109.6105,172.2719,188.4488,195.6835
0.0152,116.8446,179.6397,195.9685,203.2819
0.0154,123.7458,186.6652,203.1444,210.5361
0.0156,130.2846,193.3189,209.9471,217.4167
0.0158,136.4324,199.5726,216.3485,223.8955
0.016,142.1627,205.3999,222.322,229.9461
0.0162,147.4504,210.7759,227.843,235.5436
0.0164,152.2723,215.6778,232.8883,240.6652
0.0166,156.6071,220.0842,237.4369,245.2896
0.0168,160.4354,223.9762,241.4696,249.3976
0.017,163.7399,227.3365,244.9694,252.9723
0.0172,166.5053,230.1501,247.9211,255.9986
0.0174,168.7188,232.4042,250.3119,258.4636
0.0176,170.3693,234.0882,252.1313,260.3567
0.0178,171.4485,235.1936,253.3708,261.6696
0.018,171.95,235.7144,254.0244,262.3961
0.0182,171.8698,235.6468,254.0883,262.5325
0.0184,171.2065,234.9894,253.5611,262.0774
0.0186,169.9606,233.7431,252.4437,261.0318
0.0188,168.1354,231.911,250.7393,259.3987
0.019,165.7361,229.4988,248.4535,257.1838
0.0192,162.7705,226.5144,245.5941,254.395
0.0194,159.2486,222.9677,242.1713,251.0424
0.0196,155.1825,218.8712,238.1974,247.1383
0.0198,150.5866,214.2394,233.687,242.6972
0.02,145.4775,209.0889,228.6566,237.7359
0.0202,139.8736,203.4384,223.1251,232.2729
0.0204,133.7955,197.3086,217.113,226.3291
0.0206,127.2658,190.7221,210.6431,219.9269
0.0208,120.3085,183.7032,203.7395,213.0909
0.021,112.9498,176.2781,196.4286,205.847
0.0212,105.2171,168.4745,188.738,198.2231
0.0214,97.1396,160.3216,180.6968,190.2483
0.0216,88.7478,151.85,172.3358,181.9532
0.0218,80.0735,143.0915,163.6869,173.3698
0.022,71.1494,134.0792,154.7829,164.531
0.0222,62.0096,124.8471,145.658,155.4709
0.0224,52.6888,115.4301,136.347,146.2244
0.0226,43.2225,105.8638,126.8856,136.8271
0.0228,33.6468,96.1844,117.31,127.3152
0.023,23.9984,86.4286,107.6569,117.7255
0.0232,14.3141,76.6335,97.9633,108.0949
0.0234,4.631,66.8361,88.2664,98.4606
0.0236,-5.0139,57.0736,78.6033,88.8598
0.0238,-14.5835,47.3831,69.0111,79.3295
0.024,-24.0414,37.8013,59.5266,69.9065
0.0242,-33.3511,28.3646,50.186,60.6271
0.0244,-42.477,19.1087,41.0252,51.5271
0.0246,-51.3841,10.0687,32.0793,42.6417
0.0248,-60.0383,1.2789,23.3824,34.005
0.025,-68.4064,-7.2276,14.9679,25.6502
0.0252,-76.4564,-15.4186,6.8679,17.6096
0.0254,-84.1574,-23.2631,-0.8868,9.914
0.0256,-91.4801,-30.7317,-8.2666,2.593
0.0258,-98.3963,-37.7963,-15.2433,-4.3254
0.026,-104.8797,-44.4305,-21.7906,-10.8147
0.0262,-110.9057,-50.6094,-27.8837,-16.8501
0.0264,-116.4512,-56.3101,-33.4995,-22.4086
0.0266,-121.4953,-61.5114,-38.617,-27.469
0.0268,-126.0189,-66.1942,-43.217,-32.0123
0.027,-130.0048,-70.3415,-47.2823,-36.0213
0.0272,-133.4383,-73.9381,-50.7981,-39.4811
0.0274,-136.3065,-76.9713,-53.7513,-42.3787
0.0276,-138.5989,-79.4305,-56.1315,-44.7035
0.0278,-140.3071,-81.3073,-57.9302,-46.4473
0.028,-141.4252,-82.5956,-59.1414,-47.6038
0.0282,-141.9495,-83.2917,-59.7613,-48.1694
0.0284,-141.8786,-83.3941,-59.7885,-48.1426
0.0286,-141.2135,-82.9039,-59.224,-47.5244
0.0288,-139.9575,-81.8242,-58.0708,-46.3179
0.029,-138.1162,-80.1605,-56.3347,-44.5288
0.0292,-135.6976,-77.9209,-54.0235,-42.1648
0.0294,-132.7117,-75.1153,-51.1472,-39.2362
0.0296,-129.1711,-71.7562,-47.7184,-35.7553
0.0298,-125.0903,-67.8582,-43.7514,-31.7366
0.03,-120.486,-63.4377,-39.2629,-27.1968
0.0302,-115.3769,-58.5137,-34.2718,-22.1545
0.0304,-109.784,-53.1067,-28.7985,-16.6305
0.0306,-103.7296,-47.2394,-22.8658,-10.6473
0.0308,-97.2384,-40.9362,-16.498,-4.2294
0.031,-90.3365,-34.2231,-9.7213,2.5972
0.0312,-83.0516,-27.128,-2.5633,9.8047
0.0314,-75.4131,-19.6801,4.9466,17.3638
0.0316,-67.4515,-11.9099,12.778,25.2441
0.0318,-59.1988,-3.8494,20.8988,33.4135
0.032,-50.6881,4.4684,29.2761,41.8391
0.0322,-41.9534,13.0095,37.8759,50.4869
0.0324,-33.0297,21.739,46.6633,59.3219
0.0326,-23.9527,30.6212,55.6025,68.3085
0.0328,-14.7586,39.6198,64.6575,77.4105
0.033,-5.4842,48.6983,73.7914,86.5912
0.0332,3.8334,57.8195,82.9673,95.8136
0.0334,13.1572,66.9463,92.148,105.0405
0.0336,22.4499,76.0415,101.2964,114.2347
0.0338,31.6743,85.0681,110.3753,123.3592
0.034,40.7937,93.9893,119.3481,132.3773
0.0342,49.7717,102.7687,128.1783,141.2525
0.0344,58.5724,111.3706,136.8302,149.9491
0.0346,67.1608,119.7598,145.2687,158.432
0.0348,75.5026,127.9021,153.4596,166.667
0.035,83.5645,135.7643,161.3695,174.6208
0.0352,91.3144,143.3141,168.9665,182.2613
0.0354,98.7212,150.5208,176.2195,189.5575
0.0356,105.7554,157.3547,183.099,196.48
0.0358,112.389,163.7878,189.577,203.0006
0.036,118.5954,169.7936,195.6269,209.093
0.0362,124.3497,175.3472,201.224,214.7322
0.0364,129.6291,180.4258,206.3453,219.8953
0.0366,134.4122,185.0081,210.9696,224.5612
0.0368,138.68,189.0749,215.0778,228.7107
0.037,142.4153,192.6093,218.6528,232.3267
0.0372,145.603,195.5962,221.6796,235.3942
0.0374,148.2303,198.0226,224.1454,237.9004
0.0376,150.2866,199.878,226.0394,239.8346
0.0378,151.7634,201.1541,227.3533,241.1884
0.038,152.6547,201.8446,228.0812,241.9559
0.0382,152.9566,201.946,228.2191,242.1332
0.0384,152.6678,201.4567,227.7657,241.7189
0.0386,151.789,200.3776,226.7219,240.7138
0.0388,150.3236,198.7119,225.0909,239.1214
0.039,148.277,196.4653,222.8782,236.947
0.0392,145.6571,193.6456,220.0918,234.1987
0.0394,142.4741,190.2629,216.7418,230.8864
0.0396,138.7401,186.3295,212.8405,227.0225
0.0398,134.4698,181.86,208.4024,222.6217
0.04,129.6798,176.8709,203.4442,217.7004
0.0402,124.3888,171.3811,197.9846,212.2775
0.0404,118.6173,165.4112,192.0442,206.3736
0.0406,112.3881,158.9838,185.6458,200.0114
0.0408,105.7254,152.1232,178.8136,193.2151
0.041,98.6555,144.8557,171.5737,186.0109
0.0412,91.2058,137.2088,163.954,178.4266
0.0414,83.4058,129.2118,155.9836,170.4914
0.0416,75.286,120.8953,147.6931,162.2358
0.0418,66.8782,112.2913,139.1144,153.6918
0.042,58.2154,103.4326,130.2806,144.8923
0.0422,49.3317,94.3533,121.2255,135.8715
0.0424,40.2619,85.0884,111.9843,126.6641
0.0426,31.0417,75.6734,102.5924,117.3059
0.0428,21.7072,66.1446,93.0861,107.833
0.043,12.2952,56.5387,83.5021,98.2822
0.0432,2.8427,46.8926,73.8775,88.6905
0.0434,-6.6133,37.2435,64.2493,79.0949
0.0436,-16.0355,27.6286,54.6547,69.5328
0.0438,-25.3869,18.085,45.1308,60.0411
0.044,-34.6308,8.6493,35.7144,50.6566
0.0442,-43.7309,-0.642,26.4418,41.4157
0.0444,-52.6512,-9.7532,17.3487,32.3541
0.0446,-61.3569,-18.6492,8.4703,23.507
0.0448,-69.8136,-27.2959,-0.1592,14.9085
0.045,-77.9882,-35.6598,-8.5065,6.5919
0.0452,-85.8484,-43.709,-16.5396,-1.4106
0.0454,-93.3635,-51.4124,-24.2275,-9.0682
0.0456,-100.5038,-58.7406,-31.5406,-16.3513
0.0458,-107.2414,-65.6656,-38.451,-23.2319
0.046,-113.5497,-72.1607,-44.9321,-29.6834
0.0462,-119.4039,-78.2013,-50.9591,-35.6811
0.0464,-124.7812,-83.7644,-56.5091,-41.2019
0.0466,-129.6603,-88.8288,-61.561,-46.2248
0.0468,-134.0222,-93.3753,-66.0955,-50.7307
0.047,-137.8497,-97.387,-70.0955,-54.7023
0.0472,-141.1279,-100.8488,-73.5462,-58.1247
0.0474,-143.8438,-103.7478,-76.4345,-60.985
0.0476,-145.9869,-106.0734,-78.75,-63.2727
0.0478,-147.5489,-107.8173,-80.4842,-64.9793
0.048,-148.5236,-108.9734,-81.631,-66.0988
0.0482,-148.9073,-109.5379,-82.1868,-66.6275
0.0484,-148.6987,-109.5095,-82.15,-66.5638
0.0486,-147.8985,-108.889,-81.5216,-65.9088
0.0488,-146.5101,-107.6796,-80.3049,-64.6656
0.049,-144.5391,-105.8871,-78.5053,-62.8398
0.0492,-141.9932,-103.5191,-76.1309,-60.4393
0.0494,-138.8827,-100.5859,-73.1915,-57.4742
0.0496,-135.2199,-97.0998,-69.6998,-53.9568
0.0498,-131.0193,-93.0753,-65.6701,-49.9017
0.05,-126.2976,-88.5291,-61.1191,-45.3256
0.0502,-121.0735,-83.4799,-56.0655,-40.2471
0.0504,-115.3677,-77.9484,-50.5301,-34.6869
0.0506,-109.2028,-71.9572,-44.5354,-28.6677
0.0508,-102.6032,-65.5307,-38.1058,-22.2137
0.051,-95.5951,-58.695,-31.2674,-15.3512
0.0512,-88.2061,-51.4778,-24.048,-8.1079
0.0514,-80.4654,-43.9084,-16.4767,-0.5129
0.0516,-72.4038,-36.0174,-8.5843,7.403
0.0518,-64.0531,-27.8367,-0.4025,15.6081
0.052,-55.4463,-19.3992,8.0356,24.0693
0.0522,-46.6174,-10.7391,16.696,32.7526
0.0524,-37.6013,-1.8912,25.5438,41.623
0.0526,-28.4338,7.1089,34.5433,50.645
0.0528,-19.151,16.2248,43.6583,59.7823
0.053,-9.7896,25.4199,52.8521,68.9982
0.0532,-0.3867,34.6572,62.0878,78.2557
0.0534,9.0207,43.8996,71.3281,87.5177
0.0536,18.3952,53.1098,80.5358,96.7469
0.0538,27.6999,62.2507,89.674,105.9064
0.054,36.898,71.2857,98.7058,114.9593
0.0542,45.9531,80.1784,107.5949,123.8693
0.0544,54.8295,88.8929,116.3056,132.6006
0.0546,63.492,97.3942,124.8026,141.1182
0.0548,71.9065,105.6481,133.0519,149.3878
0.055,80.0396,113.6212,141.0201,157.3761
0.0552,87.8592,121.2816,148.6751,165.051
0.0554,95.3345,128.5981,155.986,172.3817
0.0556,102.4358,135.5414,162.9232,179.3385
0.0558,109.1351,142.0832,169.4587,185.8934
0.056,115.4059,148.1973,175.5661,192.0199
0.0562,121.2234,153.8586,181.2204,197.6932
0.0564,126.5646,159.0443,186.3988,202.8904
0.0566,131.4085,163.7333,191.08,207.5902
0.0568,135.7357,167.9063,195.245,211.7737
0.057,139.5293,171.5462,198.8766,215.4235
0.0572,142.7742,174.6381,201.9598,218.5248
0.0574,145.4575,177.1691,204.4818,221.0647
0.0576,147.5687,179.1285,206.4319,223.0325
0.0578,149.0993,180.5081,207.8018,224.4199
0.058,150.0433,181.3016,208.5854,225.2209
0.0582,150.397,181.5054,208.779,225.4316
0.0584,150.1588,181.118,208.381,225.0507
0.0586,149.3297,180.1404,207.3925,224.0789
0.0588,147.913,178.5757,205.8166,222.5197
0.059,145.9142,176.4295,203.659,220.3785
0.0592,143.3411,173.7097,200.9274,217.6633
0.0594,140.2039,170.4264,197.6321,214.384
0.0596,136.5149,166.5919,193.7853,210.5531
0.0598,132.2887,162.2208,189.4015,206.1852
0.06,127.5418,157.3298,184.4975,201.2968
0.0602,122.2931,151.9374,179.092,195.9067
0.0604,116.5632,146.0645,173.2056,190.0355
0.0606,110.3746,139.7336,166.8609,183.7058
0.0608,103.7518,132.969,160.0822,176.9422
0.061,96.7209,125.797,152.8959,169.7705
0.0612,89.3096,118.2451,145.3294,162.2186
0.0614,81.5471,110.3427,137.4121,154.3158
0.0616,73.4641,102.1204,129.1746,146.0925
0.0618,65.0924,93.61,120.6488,137.5808
0.062,56.465,84.8445,111.8676,128.8135
0.0622,47.6159,75.8579,102.8651,119.8248
0.0624,38.5801,66.6852,93.6762,110.6495
0.0626,29.3932,57.362,84.3366,101.3232
0.0628,20.0914,47.9246,74.8824,91.8823
0.063,10.7114,38.4095,65.3504,82.3634
0.0632,1.2902,28.8538,55.7775,72.8034
0.0634,-8.135,19.2947,46.2009,63.2396
0.0636,-17.5271,9.7694,36.6579,53.7092
0.0638,-26.849,0.3148,27.1853,44.2491
0.064,-36.064,-9.0323,17.8201,34.8962
0.0642,-45.1356,-18.2354,8.5985,25.6868
0.0644,-54.0282,-27.2589,-0.4436,16.6566
0.0646,-62.7066,-36.0676,-9.2712,7.8408
0.0648,-71.1366,-44.6273,-17.8501,-0.7264
0.065,-79.2849,-52.9048,-26.147,-9.0117
0.0652,-87.1195,-60.868,-34.1297,-16.9831
0.0654,-94.6094,-68.4858,-41.7674,-24.6096
0.0656,-101.7251,-75.7289,-49.0306,-31.8616
0.0658,-108.4384,-82.5691,-55.891,-38.7112
0.066,-114.723,-88.9799,-62.3224,-45.1317
0.0662,-120.5541,-94.9366,-68.2998,-51.0985
0.0664,-125.9085,-100.4162,-73.8003,-56.5886
0.0666,-130.7654,-105.3976,-78.8028,-61.5808
0.0668,-135.1053,-109.8615,-83.2881,-66.0559
0.067,-138.9114,-113.791,-87.2391,-69.9969
0.0672,-142.1685,-117.1709,-90.6409,-73.3888
0.0674,-144.8639,-119.9885,-93.4804,-76.2186
0.0676,-146.9868,-122.2331,-95.7473,-78.4759
0.0678,-148.5289,-123.8964,-97.433,-80.1521
0.068,-149.4842,-124.9723,-98.5315,-81.2413
0.0682,-149.849,-125.4571,-99.039,-81.7397
0.0684,-149.6217,-125.3492,-98.9541,-81.6458
0.0686,-148.8032,-124.6497,-98.2778,-80.9607
0.0688,-147.3969,-123.3618,-97.0133,-79.6874
0.069,-145.4083,-121.491,-95.1661,-77.8316
0.0692,-142.8452,-119.0452,-92.744,-75.4011
0.0694,-139.7179,-116.0345,-89.7573,-72.4061
0.0696,-136.0385,-112.4714,-86.2183,-68.8589
0.0698,-131.8217,-108.3702,-82.1415,-64.7741
0.07,-127.0841,-103.7477,-77.5435,-60.1682
0.0702,-121.8444,-98.6226,-72.4431,-55.06
0.0704,-116.1234,-93.0156,-66.8609,-49.4703
0.0706,-109.9435,-86.9493,-60.8196,-43.4215
0.0708,-103.3293,-80.448,-54.3436,-36.9381
0.071,-96.3068,-73.5379,-47.4589,-30.0462
0.0712,-88.9036,-66.2467,-40.1932,-22.7735
0.0714,-81.1492,-58.6036,-32.5759,-15.1492
0.0716,-73.074,-50.6393,-24.6375,-7.204
0.0718,-64.71,-42.3857,-16.4099,1.0302
0.072,-56.0902,-33.8756,-7.9261,9.5206
0.0722,-47.2486,-25.1433,0.7798,18.2329
0.0724,-38.22,-16.2236,9.673,27.1324
0.0726,-29.0402,-7.152,18.7178,36.1833
0.0728,-19.7454,2.035,27.8779,45.3495
0.073,-10.3723,11.3009,37.1168,54.5942
0.0732,-0.9578,20.6086,46.3973,63.8805
0.0734,8.4608,29.921,55.6824,73.1712
0.0736,17.8465,39.2009,64.9348,82.4291
0.0738,27.1621,48.4113,74.1174,91.6172
0.074,36.3708,57.5153,83.1936,100.6987
0.0742,45.4364,66.4766,92.127,109.6372
0.0744,54.323,75.2595,100.8818,118.3969
0.0746,62.9955,83.8288,109.4228,126.9429
0.0748,71.4198,92.1503,117.716,135.2408
0.075,79.5626,100.1908,125.7279,143.2574
0.0752,87.3916,107.9181,133.4266,150.9605
0.0754,94.8761,115.3013,140.781,158.3193
0.0756,101.9865,122.3109,147.7616,165.3042
0.0758,108.6947,128.9188,154.3404,171.8871
0.076,114.9742,135.0984,160.4908,178.0416
0.0762,120.8003,140.8251,166.1882,183.7429
0.0764,126.1499,146.0758,171.4094,188.9679
0.0766,131.0019,150.8295,176.1334,193.6956
0.0768,135.3372,155.0668,180.3411,197.9068
0.077,139.1387,158.7708,184.0152,201.5843
0.0772,142.3913,161.9264,187.1408,204.7133
0.0774,145.0822,164.5208,189.7051,207.2807
0.0776,147.2008,166.5433,191.6973,209.2761
0.0778,148.7388,167.9856,193.1093,210.691
0.078,149.6899,168.8416,193.9348,211.5194
0.0782,150.0506,169.1075,194.1701,211.7575
0.0784,149.8193,168.782,193.8139,211.4039
0.0786,148.9969,167.8659,192.8669,210.4594
0.0788,147.5868,166.3624,191.3325,208.9274
0.079,145.5944,164.2771,189.2162,206.8134
0.0792,143.0277,161.6179,186.5258,204.1252
0.0794,139.8967,158.395,183.2716,200.873
0.0796,136.2138,154.6205,179.4657,197.0692
0.0798,131.9935,150.3091,175.1229,192.7281
0.08,127.2525,145.4775,170.2596,187.8666
0.0802,122.0095,140.1443,164.8947,182.5033
0.0804,116.2852,134.3301,159.0487,176.6589
0.0806,110.1021,128.0577,152.7444,170.356
0.0808,103.4847,121.3514,146.0061,163.619
0.081,96.4591,114.2373,138.8599,156.474
0.0812,89.053,106.7431,131.3335,148.9487
0.0814,81.2956,98.8981,123.4561,141.0723
0.0816,73.2175,90.7328,115.2584,132.8755
0.0818,64.8507,82.2792,106.7723,124.3902
0.082,56.2281,73.5702,98.0307,115.6493
0.0822,47.3837,64.6399,89.0677,106.6868
0.0824,38.3525,55.5231,79.9182,97.5378
0.0826,29.1701,46.2556,70.6178,88.2377
0.0828,19.8727,36.8735,61.2027,78.823
0.083,10.497,27.4136,51.7097,69.3301
0.0832,1.0801,17.9128,42.1758,59.7962
0.0834,-8.341,8.4082,32.638,50.2584
0.0836,-17.729,-1.0628,23.1336,40.7539
0.0838,-27.0469,-10.4634,13.6997,31.3197
0.084,-36.2579,-19.7567,4.3729,21.9926
0.0842,-45.3257,-28.9063,-4.8103,12.809
