time(s),10ms,40ms,70ms,100ms
0.0,262.2072,262.2072,262.2072,262.2072
0.0004,246.0673,250.0174,250.5915,250.8218
0.0008,228.3363,236.0424,237.1815,237.6399
0.0012,209.2016,220.4775,222.1728,222.857
0.0016,188.8756,203.5428,205.7855,206.6934
0.002,167.5924,185.4797,188.2612,189.3905
0.0024,145.604,166.5474,169.8591,171.2078
0.0028,123.1764,147.0187,150.8521,152.418
0.0032,100.5852,127.1757,131.5225,133.3034
0.0036,78.1113,107.3057,112.1577,114.1515
0.004,56.0367,87.6965,93.0455,95.2501
0.0044,34.6395,68.6322,74.47,76.8833
0.0048,14.1899,50.3884,56.7072,59.3272
0.0052,-5.0542,33.2285,40.0204,42.845
0.0056,-22.851,17.3991,24.6565,27.6835
0.006,-38.9794,3.1267,10.8417,14.0693
0.0064,-53.2414,-9.3865,-1.2213,2.2048
0.0068,-65.4662,-19.9648,-11.357,-7.7344
0.0072,-75.5126,-28.4626,-19.4196,-15.6024
0.0076,-83.2708,-34.7663,-25.2953,-21.2856
0.008,-88.665,-38.7958,-28.904,-24.7037
0.0084,-91.654,-40.506,-30.2006,-25.8117
0.0088,-92.2322,-39.8878,-29.1758,-24.6001
0.0092,-90.4295,-36.9676,-25.8559,-21.0954
0.0096,-86.3114,-31.8072,-20.3028,-15.3593
0.01,-79.9775,-24.5031,-12.6127,-7.4882
0.0104,-71.5602,-15.1846,-2.9149,2.3888
0.0108,-61.2229,-4.012,8.6304,14.1115
0.0112,-49.1572,8.8258,21.8344,27.491
0.0116,-35.5804,23.1146,36.4829,42.3131
0.012,-20.7317,38.6175,52.3392,58.3413
0.0124,-4.869,55.0795,69.1483,75.3204
0.0128,11.7354,72.2304,86.6401,92.9805
0.0132,28.7986,89.79,104.5344,111.0413
0.0136,46.0318,107.4716,122.5446,129.2163
0.014,63.1445,124.9868,140.3825,147.2172
0.0144,79.849,142.05,157.7626,164.7586
0.0148,95.8649,158.3829,174.4064,181.562
0.0152,110.9231,173.7183,190.047,197.3604
0.0156,124.7705,187.8048,204.433,211.9026
0.016,137.1731,200.4103,217.3324,224.9565
0.0164,147.9203,211.3258,228.5364,236.3132
0.0168,156.8278,220.3687,237.8621,245.7901
0.0172,163.7404,227.3852,245.1561,253.2337
0.0176,168.5343,232.2532,250.2963,258.5217
0.018,171.1194,234.8838,253.1938,261.5655
0.0184,171.4401,235.223,253.7947,262.311
0.0188,169.4765,233.2521,252.0804,260.7398
0.0192,165.2446,228.9885,248.0682,256.8691
0.0196,158.7962,222.4849,241.8111,250.7519
0.02,150.2175,213.8289,233.3967,242.4759
0.0204,139.6286,203.1416,222.9461,232.1622
0.0208,127.1809,190.5755,210.6119,219.9632
0.0212,113.0549,176.3123,196.5758,206.0609
0.0216,97.4579,160.56,181.0459,190.6632
0.022,80.62,143.5498,164.2534,174.0016
0.0224,62.7911,125.5324,146.4493,156.3267
0.0228,44.2367,106.7743,127.8999,137.9051
0.0232,25.2341,87.5535,108.8834,119.0149
0.0236,6.0678,68.1553,89.685,99.9415
0.024,-12.9749,48.8678,70.5931,80.973
0.0244,-31.6081,29.9775,51.8941,62.396
0.0248,-49.5521,11.7651,33.8687,44.4912
0.0252,-66.5372,-5.4994,16.787,27.5288
0.0256,-82.3087,-21.5603,0.9048,11.7644
0.026,-96.6298,-36.1806,-13.5407,-2.5648
0.0264,-109.2863,-49.1451,-26.3346,-15.2437
0.0268,-120.0892,-60.2646,-37.2874,-26.0827
0.0272,-128.878,-69.3778,-46.2378,-34.9208
0.0276,-135.523,-76.3546,-53.0556,-41.6277
0.028,-139.9275,-81.0978,-57.6436,-46.106
0.0284,-142.029,-83.5445,-59.9389,-48.293
0.0288,-141.8007,-83.6673,-59.914,-48.161
0.0292,-139.2512,-81.4745,-57.5771,-45.7185
0.0296,-134.4251,-77.0103,-52.9724,-41.0094
0.03,-127.4019,-70.3537,-46.1789,-34.1127
0.0304,-118.2947,-61.6175,-37.3093,-25.1412
0.0308,-107.2489,-50.9466,-26.5085,-14.2398
0.0312,-94.4395,-38.5159,-13.9512,-1.5832
0.0316,-80.0686,-24.5271,0.1608,12.6269
0.032,-64.3624,-9.2059,15.6018,28.1648
0.0324,-47.5675,7.2012,32.1255,44.7841
0.0328,-29.9472,24.4313,49.4689,62.222
0.0332,-11.7773,42.2088,67.3566,80.2029
0.0336,6.6579,60.2496,85.5044,98.4428
0.034,25.0702,78.2658,103.6246,116.6538
0.0344,43.1718,95.97,121.4296,134.5485
0.0348,60.68,113.0794,138.6369,151.8443
0.0352,77.3211,129.3209,154.9732,168.268
0.0356,92.8352,144.4345,170.1788,183.5598
0.036,106.9799,158.1781,184.0114,197.4775
0.0364,119.5338,170.3305,196.25,209.8001
0.0368,130.3006,180.6956,206.6984,220.3313
0.0372,139.1113,189.1045,215.188,228.9026
0.0376,145.8276,195.4191,221.5805,235.3757
0.038,150.3435,199.5335,225.77,239.6447
0.0384,152.5869,201.3759,227.6849,241.6381
0.0388,152.5213,200.9097,227.2886,241.3192
0.0392,150.1457,198.1342,224.5804,238.6873
0.0396,145.495,193.0843,219.5953,233.7774
0.04,138.6392,185.8303,212.4036,226.6598
0.0404,129.6827,176.4766,203.1096,217.439
0.0408,118.7621,165.1599,191.8502,206.2517
0.0412,106.0447,152.0476,178.7929,193.2655
0.0416,91.7256,137.335,164.1327,178.6754
0.042,76.0246,121.2418,148.0898,162.7015
0.0424,59.183,104.0095,130.9054,145.5852
0.0428,41.4598,85.8972,112.8387,127.5856
0.0432,23.1276,67.1775,94.1624,108.9754
0.0436,4.4686,48.1327,75.1588,90.0369
0.044,-14.2301,29.05,56.1151,71.0574
0.0444,-32.6806,10.2174,37.3194,52.3248
0.0448,-50.5987,-8.081,19.0557,34.1234
0.0452,-67.7087,-25.5692,1.6002,16.7291
0.0456,-83.7469,-41.9838,-14.7837,0.4055
0.046,-98.4666,-57.0777,-29.8491,-14.6003
0.0464,-111.6412,-70.6243,-43.3691,-28.0619
0.0468,-123.0678,-82.421,-55.1411,-39.7763
0.0472,-132.5708,-92.2917,-64.9891,-49.5676
0.0476,-140.0041,-100.0906,-72.7672,-57.2899
0.048,-145.2536,-105.7034,-78.361,-62.8289
0.0484,-148.239,-109.0498,-81.6903,-66.1041
0.0488,-148.9147,-110.0843,-82.7095,-67.0702
0.0492,-147.2712,-108.7971,-81.4089,-65.7173
0.0496,-143.3345,-105.2144,-77.8144,-62.0714
0.05,-137.1661,-99.3976,-71.9876,-56.1941
0.0504,-128.862,-91.4426,-64.0244,-48.1812
0.0508,-118.5511,-81.4785,-54.0537,-38.1616
0.0512,-106.3934,-69.6652,-42.2354,-26.2953
0.0516,-92.5775,-56.1911,-28.7579,-12.7706
0.052,-77.3173,-41.2703,-13.8354,2.1982
0.0524,-60.8493,-25.1392,2.2958,18.375
