time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.0004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658,127.8657,127.8657
0.0008,113.7872,113.7872,113.7872,113.7872,113.7871,113.787,113.7869,113.7868,113.7867
0.0012,97.9141,97.9141,97.9141,97.914,97.9139,97.9137,97.9135,97.9133,97.9131
0.0016,80.4968,80.4968,80.4968,80.4966,80.4965,80.4963,80.496,80.4957,80.4954
0.002,61.8101,61.8101,61.81,61.8098,61.8096,61.8094,61.8091,61.8087,61.8083
0.0024,42.1486,42.1485,42.1484,42.1483,42.1481,42.1479,42.1476,42.1472,42.1468
0.0028,21.8223,21.8223,21.8222,21.8221,21.822,21.8218,21.8216,21.8214,21.8211
0.0032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519,1.1518,1.1518
0.0036,-19.5367,-19.5366,-19.5365,-19.5364,-19.5362,-19.5359,-19.5356,-19.5353,-19.5348
0.004,-39.9171,-39.917,-39.9168,-39.9165,-39.916,-39.9153,-39.9145,-39.9136,-39.9125
0.0044,-59.6681,-59.6679,-59.6675,-59.6669,-59.666,-59.6648,-59.6634,-59.6617,-59.6598
0.0048,-78.478,-78.4778,-78.4772,-78.4762,-78.4748,-78.4729,-78.4707,-78.4681,-78.465
0.0052,-96.0503,-96.05,-96.0491,-96.0477,-96.0456,-96.043,-96.0398,-96.036,-96.0317
0.0056,-112.1078,-112.1074,-112.1062,-112.1043,-112.1015,-112.098,-112.0936,-112.0885,-112.0826
0.006,-126.3973,-126.3968,-126.3953,-126.3927,-126.3892,-126.3846,-126.379,-126.3723,-126.3647
0.0064,-138.6935,-138.6929,-138.6909,-138.6878,-138.6833,-138.6776,-138.6706,-138.6623,-138.6527
0.0068,-148.8024,-148.8016,-148.7993,-148.7954,-148.79,-148.7831,-148.7746,-148.7646,-148.753
0.0072,-156.5645,-156.5636,-156.5609,-156.5564,-156.55,-156.5418,-156.5318,-156.52,-156.5063
0.0076,-161.8576,-161.8566,-161.8534,-161.8482,-161.8408,-161.8314,-161.8199,-161.8063,-161.7905
0.008,-164.5981,-164.5969,-164.5933,-164.5874,-164.5792,-164.5685,-164.5556,-164.5402,-164.5225
0.0084,-164.7427,-164.7414,-164.7375,-164.731,-164.7219,-164.7101,-164.6958,-164.6789,-164.6594
0.0088,-162.2893,-162.2879,-162.2837,-162.2766,-162.2667,-162.2541,-162.2386,-162.2203,-162.1992
0.0092,-157.2765,-157.275,-157.2705,-157.263,-157.2526,-157.2392,-157.2227,-157.2034,-157.181
0.0096,-149.7833,-149.7817,-149.7771,-149.7694,-149.7585,-149.7446,-149.7276,-149.7075,-149.6843
0.01,-139.9279,-139.9264,-139.9217,-139.9138,-139.9028,-139.8887,-139.8715,-139.8511,-139.8276
0.0104,-127.8658,-127.8643,-127.8596,-127.8519,-127.841,-127.8271,-127.81,-127.7899,-127.7667
0.0108,-113.7872,-113.7857,-113.7813,-113.7738,-113.7634,-113.75,-113.7337,-113.7144,-113.6921
0.0112,-97.9141,-97.9127,-97.9086,-97.9017,-97.8921,-97.8797,-97.8646,-97.8467,-97.8261
0.0116,-80.4968,-80.4956,-80.492,-80.4859,-80.4774,-80.4665,-80.4532,-80.4374,-80.4192
0.012,-61.8101,-61.8091,-61.8061,-61.8011,-61.7941,-61.7852,-61.7742,-61.7612,-61.7463
0.0124,-42.1486,-42.1478,-42.1456,-42.142,-42.1369,-42.1304,-42.1224,-42.113,-42.1021
0.0128,-21.8223,-21.8219,-21.8207,-21.8187,-21.8159,-21.8123,-21.8079,-21.8027,-21.7967
0.0132,-1.1519,-1.1519,-1.1518,-1.1517,-1.1515,-1.1513,-1.1511,-1.1508,-1.1505
0.0136,19.5367,19.5362,19.535,19.533,19.5302,19.5265,19.5221,19.5168,19.5108
0.014,39.9171,39.9162,39.9136,39.9092,39.9031,39.8952,39.8856,39.8742,39.8611
0.0144,59.6681,59.6667,59.6625,59.6556,59.6459,59.6334,59.6182,59.6002,59.5795
0.0148,78.478,78.4761,78.4703,78.4607,78.4472,78.4299,78.4087,78.3837,78.355
0.0152,96.0503,96.0478,96.0403,96.0279,96.0105,95.9881,95.9608,95.9286,95.8915
0.0156,112.1078,112.1048,112.0956,112.0803,112.0589,112.0314,111.9979,111.9582,111.9126
0.016,126.3973,126.3937,126.3828,126.3647,126.3393,126.3067,126.2669,126.22,126.1659
0.0164,138.6935,138.6893,138.6768,138.6559,138.6266,138.589,138.5432,138.489,138.4267
0.0168,148.8024,148.7977,148.7835,148.76,148.7271,148.6848,148.6332,148.5722,148.502
0.0172,156.5645,156.5593,156.5438,156.5178,156.4815,156.4349,156.3779,156.3108,156.2334
0.0176,161.8576,161.852,161.8351,161.807,161.7677,161.7172,161.6556,161.5829,161.4992
0.018,164.5981,164.5921,164.5741,164.5443,164.5025,164.4488,164.3833,164.3059,164.2169
0.0184,164.7427,164.7365,164.7177,164.6865,164.6428,164.5866,164.5181,164.4373,164.3442
