time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0002,35.4854,35.4863,35.4873,35.4882,35.4891,35.49,35.4909,35.4919,35.4928,35.4937,35.4946,35.4956,35.4965,35.4974,35.4983,35.4992,35.5002
0.0003,44.8937,44.896,44.8983,44.9006,44.9029,44.9052,44.9075,44.9098,44.9121,44.9144,44.9167,44.9191,44.9214,44.9237,44.926,44.9283,44.9306
0.0005,54.2313,54.2354,54.2395,54.2436,54.2477,54.2518,54.2559,54.26,54.2642,54.2683,54.2724,54.2765,54.2806,54.2847,54.2888,54.2929,54.297
0.0007,63.4564,63.4627,63.4689,63.4752,63.4815,63.4878,63.4941,63.5004,63.5067,63.513,63.5193,63.5255,63.5318,63.5381,63.5444,63.5506,63.5569
0.0008,72.5266,72.5354,72.5442,72.553,72.5618,72.5705,72.5793,72.5881,72.5969,72.6056,72.6144,72.6231,72.6319,72.6406,72.6494,72.6581,72.6669
0.001,81.3992,81.4107,81.4223,81.4338,81.4453,81.4568,81.4683,81.4798,81.4913,81.5027,81.5142,81.5257,81.5371,81.5486,81.56,81.5714,81.5829
0.0012,90.0313,90.0457,90.0601,90.0745,90.0889,90.1033,90.1176,90.132,90.1463,90.1607,90.175,90.1893,90.2036,90.2179,90.2321,90.2464,90.2606
0.0013,98.38,98.3974,98.4147,98.4321,98.4494,98.4668,98.4841,98.5013,98.5186,98.5358,98.5531,98.5703,98.5874,98.6046,98.6217,98.6389,98.656
0.0015,106.4031,106.4234,106.4437,106.464,106.4843,106.5045,106.5247,106.5449,106.565,106.5851,106.6052,106.6252,106.6452,106.6652,106.6852,106.7051,106.725
0.0017,114.059,114.0822,114.1053,114.1284,114.1515,114.1745,114.1974,114.2204,114.2432,114.2661,114.2888,114.3116,114.3343,114.357,114.3796,114.4021,114.4247
0.0018,121.3074,121.3332,121.3589,121.3846,121.4102,121.4358,121.4613,121.4867,121.5121,121.5374,121.5627,121.5879,121.613,121.6381,121.6631,121.688,121.7129
0.002,128.1092,128.1373,128.1653,128.1932,128.2211,128.2489,128.2766,128.3042,128.3318,128.3592,128.3866,128.4139,128.4412,128.4683,128.4953,128.5223,128.5492
0.0022,134.427,134.457,134.4869,134.5167,134.5465,134.5761,134.6056,134.635,134.6643,134.6935,134.7225,134.7515,134.7804,134.8092,134.8378,134.8664,134.8948
0.0023,140.2255,140.257,140.2884,140.3196,140.3506,140.3816,140.4124,140.4431,140.4736,140.504,140.5343,140.5644,140.5944,140.6243,140.654,140.6836,140.713
