time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942,142.8942
0.0002,147.768,147.7678,147.7675,147.7672,147.767,147.7667,147.7665,147.7662,147.7659,147.7657,147.7654,147.7651,147.7649,147.7646,147.7643,147.764,147.7638
0.0004,152.0069,152.0059,152.0048,152.0038,152.0027,152.0016,152.0005,151.9995,151.9984,151.9973,151.9962,151.9951,151.994,151.9929,151.9918,151.9906,151.9895
0.0006,155.5908,155.5884,155.586,155.5835,155.5811,155.5786,155.5762,155.5737,155.5712,155.5687,155.5662,155.5636,155.5611,155.5585,155.556,155.5534,155.5508
0.0008,158.5033,158.499,158.4946,158.4902,158.4858,158.4814,158.4769,158.4724,158.4679,158.4634,158.4589,158.4543,158.4497,158.4451,158.4404,158.4358,158.4311
0.001,160.7321,160.7253,160.7184,160.7114,160.7045,160.6975,160.6904,160.6833,160.6762,160.6691,160.6619,160.6547,160.6475,160.6402,160.6329,160.6255,160.6182
0.0012,162.2687,162.2588,162.2488,162.2388,162.2287,162.2186,162.2084,162.1982,162.1879,162.1776,162.1672,162.1568,162.1463,162.1358,162.1252,162.1146,162.1039
0.0014,163.1086,163.0951,163.0815,163.0679,163.0542,163.0404,163.0266,163.0127,162.9987,162.9847,162.9706,162.9565,162.9422,162.9279,162.9136,162.8992,162.8847
0.0016,163.2514,163.2339,163.2163,163.1986,163.1808,163.1629,163.145,163.1269,163.1088,163.0906,163.0723,163.054,163.0355,163.017,162.9984,162.9797,162.9609
0.0018,162.7006,162.6787,162.6566,162.6345,162.6122,162.5899,162.5674,162.5449,162.5222,162.4995,162.4766,162.4537,162.4306,162.4074,162.3842,162.3608,162.3374
0.002,161.4636,161.437,161.4102,161.3833,161.3563,161.3292,161.3019,161.2745,161.2471,161.2195,161.1917,161.1639,161.1359,161.1078,161.0796,161.0513,161.0229
0.0022,159.5515,159.5199,159.4883,159.4564,159.4245,159.3924,159.3601,159.3278,159.2953,159.2626,159.2298,159.1969,159.1639,159.1307,159.0973,159.0639,159.0303
0.0024,156.9791,156.9425,156.9058,156.869,156.832,156.7948,156.7575,156.7201,156.6825,156.6447,156.6068,156.5687,156.5305,156.4921,156.4536,156.415,156.3762
