time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279,139.9279
0.0002,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616,134.1616
0.0004,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658,127.8658,127.8657,127.8657
0.0006,121.0654,121.0654,121.0654,121.0654,121.0653,121.0653,121.0653,121.0652,121.0651
0.0008,113.7872,113.7872,113.7872,113.7872,113.7871,113.787,113.7869,113.7868,113.7867
0.001,106.06,106.0599,106.0599,106.0598,106.0598,106.0597,106.0595,106.0594,106.0592
0.0012,97.9141,97.9141,97.9141,97.914,97.9139,97.9137,97.9135,97.9133,97.9131
0.0014,89.3819,89.3818,89.3818,89.3817,89.3815,89.3814,89.3811,89.3809,89.3806
0.0016,80.4968,80.4968,80.4968,80.4966,80.4965,80.4963,80.496,80.4957,80.4954
0.0018,71.2941,71.2941,71.294,71.2939,71.2937,71.2935,71.2932,71.2929,71.2925
0.002,61.8101,61.8101,61.81,61.8098,61.8096,61.8094,61.8091,61.8087,61.8083
0.0022,52.0821,52.0821,52.082,52.0818,52.0816,52.0814,52.0811,52.0807,52.0803
0.0024,42.1486,42.1485,42.1484,42.1483,42.1481,42.1479,42.1476,42.1472,42.1468
0.0026,32.0487,32.0486,32.0486,32.0484,32.0483,32.0481,32.0478,32.0475,32.0471
0.0028,21.8223,21.8223,21.8222,21.8221,21.822,21.8218,21.8216,21.8214,21.8211
0.003,11.5098,11.5098,11.5098,11.5097,11.5096,11.5095,11.5094,11.5092,11.5091
0.0032,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519,1.1519,1.1518,1.1518
0.0034,-9.2105,-9.2105,-9.2105,-9.2104,-9.2104,-9.2102,-9.2101,-9.21,-9.2098
0.0036,-19.5367,-19.5366,-19.5365,-19.5364,-19.5362,-19.5359,-19.5356,-19.5353,-19.5348
0.0038,-29.7857,-29.7856,-29.7855,-29.7852,-29.7849,-29.7845,-29.7839,-29.7833,-29.7826
0.004,-39.9171,-39.917,-39.9168,-39.9165,-39.916,-39.9153,-39.9145,-39.9136,-39.9125
0.0042,-49.891,-49.8909,-49.8906,-49.8901,-49.8895,-49.8886,-49.8875,-49.8862,-49.8847
0.0044,-59.6681,-59.6679,-59.6675,-59.6669,-59.666,-59.6648,-59.6634,-59.6617,-59.6598
0.0046,-69.2096,-69.2094,-69.2089,-69.2081,-69.207,-69.2055,-69.2037,-69.2015,-69.1991
0.0048,-78.478,-78.4778,-78.4772,-78.4762,-78.4748,-78.4729,-78.4707,-78.4681,-78.465
0.005,-87.4367,-87.4364,-87.4357,-87.4345,-87.4328,-87.4306,-87.4279,-87.4247,-87.421
0.0052,-96.0503,-96.05,-96.0491,-96.0477,-96.0456,-96.043,-96.0398,-96.036,-96.0317
0.0054,-104.2848,-104.2845,-104.2835,-104.2818,-104.2794,-104.2763,-104.2726,-104.2681,-104.263
0.0056,-112.1078,-112.1074,-112.1062,-112.1043,-112.1015,-112.098,-112.0936,-112.0885,-112.0826
0.0058,-119.4884,-119.4879,-119.4866,-119.4843,-119.4811,-119.4771,-119.4721,-119.4663,-119.4595
0.006,-126.3973,-126.3968,-126.3953,-126.3927,-126.3892,-126.3846,-126.379,-126.3723,-126.3647
0.0062,-132.8075,-132.8069,-132.8052,-132.8023,-132.7983,-132.7932,-132.7869,-132.7794,-132.7709
0.0064,-138.6935,-138.6929,-138.6909,-138.6878,-138.6833,-138.6776,-138.6706,-138.6623,-138.6527
0.0066,-144.0321,-144.0314,-144.0293,-144.0258,-144.0209,-144.0146,-144.0068,-143.9977,-143.9871
0.0068,-148.8024,-148.8016,-148.7993,-148.7954,-148.79,-148.7831,-148.7746,-148.7646,-148.753
0.007,-152.9853,-152.9845,-152.982,-152.9778,-152.9719,-152.9643,-152.9551,-152.9442,-152.9316
0.0072,-156.5645,-156.5636,-156.5609,-156.5564,-156.55,-156.5418,-156.5318,-156.52,-156.5063
0.0074,-159.5259,-159.5249,-159.5219,-159.517,-159.5102,-159.5014,-159.4906,-159.4779,-159.4632
0.0076,-161.8576,-161.8566,-161.8534,-161.8482,-161.8408,-161.8314,-161.8199,-161.8063,-161.7905
0.0078,-163.5506,-163.5494,-163.5461,-163.5405,-163.5327,-163.5227,-163.5104,-163.4959,-163.4792
0.008,-164.5981,-164.5969,-164.5933,-164.5874,-164.5792,-164.5685,-164.5556,-164.5402,-164.5225
0.0082,-164.996,-164.9947,-164.991,-164.9848,-164.9761,-164.9649,-164.9512,-164.9351,-164.9164
0.0084,-164.7427,-164.7414,-164.7375,-164.731,-164.7219,-164.7101,-164.6958,-164.6789,-164.6594
0.0086,-163.8393,-163.8379,-163.8339,-163.8271,-163.8176,-163.8053,-163.7904,-163.7728,-163.7524
0.0088,-162.2893,-162.2879,-162.2837,-162.2766,-162.2667,-162.2541,-162.2386,-162.2203,-162.1992
0.009,-160.0988,-160.0973,-160.093,-160.0857,-160.0755,-160.0624,-160.0465,-160.0276,-160.0058
0.0092,-157.2765,-157.275,-157.2705,-157.263,-157.2526,-157.2392,-157.2227,-157.2034,-157.181
0.0094,-153.8334,-153.8319,-153.8273,-153.8197,-153.809,-153.7953,-153.7786,-153.7588,-153.736
0.0096,-149.7833,-149.7817,-149.7771,-149.7694,-149.7585,-149.7446,-149.7276,-149.7075,-149.6843
0.0098,-145.142,-145.1405,-145.1358,-145.1279,-145.117,-145.1029,-145.0858,-145.0655,-145.0421
0.01,-139.9279,-139.9264,-139.9217,-139.9138,-139.9028,-139.8887,-139.8715,-139.8511,-139.8276
0.0102,-134.1616,-134.1601,-134.1554,-134.1475,-134.1366,-134.1225,-134.1053,-134.085,-134.0616
0.0104,-127.8658,-127.8643,-127.8596,-127.8519,-127.841,-127.8271,-127.81,-127.7899,-127.7667
0.0106,-121.0654,-121.0639,-121.0593,-121.0517,-121.041,-121.0273,-121.0106,-120.9908,-120.9679
0.0108,-113.7872,-113.7857,-113.7813,-113.7738,-113.7634,-113.75,-113.7337,-113.7144,-113.6921
0.011,-106.06,-106.0585,-106.0542,-106.047,-106.0369,-106.024,-106.0082,-105.9895,-105.968
0.0112,-97.9141,-97.9127,-97.9086,-97.9017,-97.8921,-97.8797,-97.8646,-97.8467,-97.8261
0.0114,-89.3819,-89.3806,-89.3766,-89.3701,-89.361,-89.3493,-89.335,-89.3181,-89.2986
0.0116,-80.4968,-80.4956,-80.492,-80.4859,-80.4774,-80.4665,-80.4532,-80.4374,-80.4192
0.0118,-71.2941,-71.293,-71.2897,-71.2841,-71.2763,-71.2663,-71.2541,-71.2397,-71.223
0.012,-61.8101,-61.8091,-61.8061,-61.8011,-61.7941,-61.7852,-61.7742,-61.7612,-61.7463
0.0122,-52.0821,-52.0812,-52.0786,-52.0743,-52.0682,-52.0604,-52.0508,-52.0396,-52.0266
0.0124,-42.1486,-42.1478,-42.1456,-42.142,-42.1369,-42.1304,-42.1224,-42.113,-42.1021
0.0126,-32.0487,-32.0481,-32.0464,-32.0435,-32.0395,-32.0344,-32.0281,-32.0208,-32.0122
0.0128,-21.8223,-21.8219,-21.8207,-21.8187,-21.8159,-21.8123,-21.8079,-21.8027,-21.7967
0.013,-11.5098,-11.5096,-11.5089,-11.5079,-11.5063,-11.5044,-11.502,-11.4991,-11.4959
0.0132,-1.1519,-1.1519,-1.1518,-1.1517,-1.1515,-1.1513,-1.1511,-1.1508,-1.1505
0.0134,9.2105,9.2104,9.2098,9.2089,9.2076,9.2059,9.2039,9.2015,9.1987
0.0136,19.5367,19.5362,19.535,19.533,19.5302,19.5265,19.5221,19.5168,19.5108
0.0138,29.7857,29.785,29.7831,29.7799,29.7755,29.7698,29.7628,29.7545,29.745
0.014,39.9171,39.9162,39.9136,39.9092,39.9031,39.8952,39.8856,39.8742,39.8611
0.0142,49.891,49.8899,49.8865,49.8809,49.873,49.8629,49.8505,49.8359,49.819
0.0144,59.6681,59.6667,59.6625,59.6556,59.6459,59.6334,59.6182,59.6002,59.5795
0.0146,69.2096,69.2079,69.203,69.1947,69.1831,69.1683,69.1501,69.1287,69.104
0.0148,78.478,78.4761,78.4703,78.4607,78.4472,78.4299,78.4087,78.3837,78.355
0.015,87.4367,87.4345,87.4279,87.4168,87.4014,87.3816,87.3574,87.3288,87.2959
0.0152,96.0503,96.0478,96.0403,96.0279,96.0105,95.9881,95.9608,95.9286,95.8915
0.0154,104.2848,104.2821,104.2737,104.2599,104.2405,104.2156,104.1852,104.1492,104.1079
0.0156,112.1078,112.1048,112.0956,112.0803,112.0589,112.0314,111.9979,111.9582,111.9126
0.0158,119.4884,119.485,119.475,119.4583,119.4349,119.4048,119.3681,119.3248,119.2749
0.016,126.3973,126.3937,126.3828,126.3647,126.3393,126.3067,126.2669,126.22,126.1659
0.0162,132.8075,132.8036,132.7918,132.7723,132.745,132.7099,132.667,132.6164,132.5582
0.0164,138.6935,138.6893,138.6768,138.6559,138.6266,138.589,138.5432,138.489,138.4267
0.0166,144.0321,144.0277,144.0143,143.9921,143.961,143.921,143.8722,143.8146,143.7483
0.0168,148.8024,148.7977,148.7835,148.76,148.7271,148.6848,148.6332,148.5722,148.502
0.017,152.9853,152.9804,152.9655,152.9407,152.9061,152.8616,152.8072,152.7431,152.6692
0.0172,156.5645,156.5593,156.5438,156.5178,156.4815,156.4349,156.3779,156.3108,156.2334
0.0174,159.5259,159.5204,159.5042,159.4771,159.4393,159.3906,159.3313,159.2612,159.1806
0.0176,161.8576,161.852,161.8351,161.807,161.7677,161.7172,161.6556,161.5829,161.4992
0.0178,163.5506,163.5448,163.5273,163.4983,163.4577,163.4055,163.3418,163.2667,163.1802
0.018,164.5981,164.5921,164.5741,164.5443,164.5025,164.4488,164.3833,164.3059,164.2169
0.0182,164.996,164.9898,164.9715,164.9408,164.898,164.843,164.7759,164.6966,164.6054
0.0184,164.7427,164.7365,164.7177,164.6865,164.6428,164.5866,164.5181,164.4373,164.3442
0.0186,163.8393,163.833,163.8139,163.7821,163.7377,163.6807,163.611,163.5289,163.4343
0.0188,162.2893,162.2829,162.2636,162.2314,162.1865,162.1288,162.0583,161.9752,161.8795
0.019,160.0988,160.0923,160.0729,160.0405,159.9952,159.937,159.8661,159.7823,159.6859
0.0192,157.2765,157.27,157.2505,157.218,157.1725,157.1142,157.043,156.959,156.8623
0.0194,153.8334,153.8269,153.8075,153.775,153.7297,153.6714,153.6003,153.5165,153.4199
0.0196,149.7833,149.7768,149.7575,149.7252,149.6802,149.6223,149.5516,149.4683,149.3723
0.0198,145.142,145.1356,145.1165,145.0846,145.04,144.9828,144.9129,144.8305,144.7357
0.02,139.9279,139.9217,139.9028,139.8715,139.8276,139.7713,139.7026,139.6216,139.5283
0.0202,134.1616,134.1555,134.1371,134.1064,134.0635,134.0085,133.9413,133.862,133.7708
0.0204,127.8658,127.8599,127.842,127.8122,127.7705,127.717,127.6517,127.5746,127.486
0.0206,121.0654,121.0597,121.0424,121.0136,120.9734,120.9217,120.8586,120.7843,120.6987
0.0208,113.7872,113.7817,113.7651,113.7376,113.699,113.6495,113.5891,113.5179,113.4359
0.021,106.06,106.0547,106.039,106.0128,105.9761,105.9291,105.8717,105.8041,105.7262
0.0212,97.9141,97.9092,97.8944,97.8697,97.8353,97.791,97.737,97.6734,97.6001
0.0214,89.3819,89.3773,89.3635,89.3406,89.3085,89.2674,89.2171,89.1579,89.0898
0.0216,80.4968,80.4926,80.48,80.459,80.4296,80.3918,80.3457,80.2914,80.2289
0.0218,71.2941,71.2903,71.279,71.26,71.2334,71.1994,71.1578,71.1088,71.0525
0.022,61.8101,61.8067,61.7967,61.7799,61.7565,61.7264,61.6897,61.6465,61.5967
0.0222,52.0821,52.0792,52.0706,52.0562,52.0361,52.0103,51.9788,51.9417,51.899
0.0224,42.1486,42.1462,42.1391,42.1272,42.1107,42.0894,42.0635,42.0329,41.9977
0.0226,32.0487,32.0468,32.0413,32.0322,32.0193,32.0029,31.9828,31.9592,31.932
0.0228,21.8223,21.821,21.8172,21.8109,21.802,21.7906,21.7767,21.7603,21.7414
0.023,11.5098,11.5091,11.5071,11.5037,11.4989,11.4928,11.4853,11.4765,11.4664
0.0232,1.1519,1.1518,1.1516,1.1513,1.1508,1.1502,1.1494,1.1485,1.1475
0.0234,-9.2105,-9.21,-9.2083,-9.2055,-9.2015,-9.1964,-9.1903,-9.183,-9.1746
0.0236,-19.5367,-19.5354,-19.5318,-19.5257,-19.5172,-19.5062,-19.4929,-19.4772,-19.4591
0.0238,-29.7857,-29.7838,-29.7781,-29.7686,-29.7554,-29.7385,-29.7178,-29.6935,-29.6655
0.024,-39.9171,-39.9145,-39.9068,-39.8939,-39.8759,-39.8528,-39.8247,-39.7915,-39.7533
0.0242,-49.891,-49.8878,-49.8779,-49.8616,-49.8387,-49.8094,-49.7736,-49.7314,-49.6829
0.0244,-59.6681,-59.6641,-59.6521,-59.6322,-59.6044,-59.5688,-59.5253,-59.474,-59.4151
0.0246,-69.2096,-69.2049,-69.1908,-69.1674,-69.1346,-69.0925,-69.0412,-68.9808,-68.9113
0.0248,-78.478,-78.4726,-78.4564,-78.4293,-78.3916,-78.3431,-78.284,-78.2144,-78.1343
0.025,-87.4367,-87.4306,-87.4122,-87.3816,-87.3388,-87.2839,-87.2171,-87.1382,-87.0476
0.0252,-96.0503,-96.0435,-96.0229,-95.9888,-95.9411,-95.8798,-95.8052,-95.7172,-95.6161
0.0254,-104.2848,-104.2773,-104.2547,-104.217,-104.1644,-104.0968,-104.0145,-103.9175,-103.806
0.0256,-112.1078,-112.0996,-112.0749,-112.0337,-111.9763,-111.9025,-111.8126,-111.7067,-111.585
0.0258,-119.4884,-119.4794,-119.4527,-119.4082,-119.3459,-119.2661,-119.1688,-119.0542,-118.9224
0.026,-126.3973,-126.3878,-126.359,-126.3112,-126.2443,-126.1586,-126.0541,-125.931,-125.7895
0.0262,-132.8075,-132.7973,-132.7666,-132.7156,-132.6443,-132.5528,-132.4413,-132.3099,-132.159
0.0264,-138.6935,-138.6826,-138.6501,-138.596,-138.5204,-138.4234,-138.3052,-138.166,-138.006
0.0266,-144.0321,-144.0207,-143.9865,-143.9294,-143.8497,-143.7474,-143.6228,-143.4761,-143.3074
0.0268,-148.8024,-148.7904,-148.7544,-148.6946,-148.611,-148.5038,-148.3731,-148.2193,-148.0424
0.027,-152.9853,-152.9728,-152.9353,-152.8729,-152.7857,-152.6738,-152.5375,-152.3769,-152.1925
0.0272,-156.5645,-156.5516,-156.5126,-156.4478,-156.3572,-156.241,-156.0994,-155.9327,-155.7412
0.0274,-159.5259,-159.5124,-159.4722,-159.4051,-159.3115,-159.1913,-159.045,-158.8726,-158.6747
0.0276,-161.8576,-161.8438,-161.8023,-161.7333,-161.6369,-161.5132,-161.3626,-161.1852,-160.9814
0.0278,-163.5506,-163.5364,-163.4939,-163.4232,-163.3243,-163.1976,-163.0431,-162.8613,-162.6525
0.028,-164.5981,-164.5836,-164.5402,-164.468,-164.3671,-164.2377,-164.0801,-163.8945,-163.6813
0.0282,-164.996,-164.9813,-164.9372,-164.8637,-164.7611,-164.6296,-164.4693,-164.2807,-164.064
0.0284,-164.7427,-164.7278,-164.6832,-164.6088,-164.5049,-164.3717,-164.2094,-164.0184,-163.799
0.0286,-163.8393,-163.8243,-163.7792,-163.7042,-163.5995,-163.4651,-163.3015,-163.1089,-162.8877
0.0288,-162.2893,-162.2742,-162.2289,-162.1536,-162.0484,-161.9135,-161.7491,-161.5557,-161.3336
0.029,-160.0988,-160.0837,-160.0384,-159.9631,-159.8578,-159.7229,-159.5585,-159.3651,-159.143
0.0292,-157.2765,-157.2614,-157.2163,-157.1413,-157.0365,-156.9021,-156.7384,-156.5458,-156.3247
0.0294,-153.8334,-153.8185,-153.7738,-153.6994,-153.5955,-153.4623,-153.3,-153.109,-152.8898
