time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0002,35.4839,35.485,35.4862,35.4873,35.4884,35.4895,35.4906,35.4917,35.4928,35.4939,35.495,35.4961,35.4972,35.4983,35.4994,35.5005,35.5016
0.0004,44.89,44.8928,44.8955,44.8983,44.9011,44.9038,44.9066,44.9094,44.9121,44.9149,44.9177,44.9204,44.9232,44.926,44.9287,44.9315,44.9343
0.0006,54.2247,54.2296,54.2345,54.2395,54.2444,54.2494,54.2543,54.2592,54.2642,54.2691,54.274,54.2789,54.2839,54.2888,54.2937,54.2986,54.3036
0.0008,63.4463,63.4538,63.4614,63.4689,63.4765,63.4841,63.4916,63.4991,63.5067,63.5142,63.5218,63.5293,63.5368,63.5444,63.5519,63.5594,63.5669
0.001,72.5125,72.5231,72.5336,72.5442,72.5547,72.5653,72.5758,72.5863,72.5969,72.6074,72.6179,72.6284,72.6389,72.6494,72.6599,72.6704,72.6808
0.0012,81.3807,81.3946,81.4084,81.4223,81.4361,81.4499,81.4637,81.4775,81.4913,81.505,81.5188,81.5325,81.5463,81.56,81.5737,81.5874,81.6011
0.0014,90.0081,90.0255,90.0428,90.0601,90.0774,90.0946,90.1119,90.1291,90.1463,90.1635,90.1807,90.1979,90.215,90.2321,90.2492,90.2663,90.2834
0.0016,98.3521,98.373,98.3939,98.4147,98.4356,98.4564,98.4771,98.4979,98.5186,98.5393,98.5599,98.5806,98.6012,98.6217,98.6423,98.6628,98.6833
0.0018,106.3705,106.3949,106.4193,106.4437,106.4681,106.4924,106.5166,106.5408,106.565,106.5891,106.6132,106.6372,106.6612,106.6852,106.7091,106.7329,106.7568
0.002,114.0219,114.0497,114.0776,114.1053,114.133,114.1607,114.1883,114.2158,114.2432,114.2706,114.298,114.3252,114.3524,114.3796,114.4066,114.4336,114.4606
0.0022,121.266,121.2971,121.328,121.3589,121.3897,121.4204,121.4511,121.4816,121.5121,121.5425,121.5727,121.6029,121.6331,121.6631,121.693,121.7229,121.7526
