time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0002,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0004,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0006,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0008,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.001,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0012,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0014,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0016,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0018,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.002,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0022,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0024,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0026,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0028,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.003,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0032,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0034,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0036,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0038,117.554,117.554,117.554,117.554,117.554,117.554
0.004,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0042,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0044,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0046,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0048,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.005,75.0,75.0,75.0,75.0,75.0,75.0
0.0052,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0054,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0056,49.33,49.33,49.33,49.33,49.33,49.33
0.0058,40.338,40.338,40.338,40.338,40.338,40.338
0.006,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0062,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0064,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0066,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0068,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.007,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0072,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0074,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0076,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0078,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.008,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0082,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0084,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0086,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0088,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.009,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0092,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
