time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0002,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.0003,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0005,53.266,53.266,53.266,53.266,53.266,53.266
0.0007,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.0008,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.001,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0012,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.0013,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0015,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.0017,107.901,107.901,107.901,107.901,107.901,107.901
0.0018,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.002,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0022,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.0023,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.0025,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.0027,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0028,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.003,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0032,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.0033,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
0.0035,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.0037,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0038,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.004,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.0042,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.0043,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0045,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.0047,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0048,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.005,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0052,127.759,127.759,127.759,127.759,127.759,127.759
0.0053,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0055,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.0057,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.0058,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.006,97.218,97.218,97.218,97.218,97.218,97.218
0.0062,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.0063,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0065,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.0067,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0068,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.007,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0072,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.0073,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.0075,20.876,20.876,20.876,20.876,20.876,20.876
0.0077,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0078,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.008,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0082,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.0083,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0085,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.0087,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0088,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.009,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.0092,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.0093,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0095,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.0097,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0098,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.01,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0102,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0103,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0105,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0107,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.0108,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.011,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0112,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0113,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0115,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.0117,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0118,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.012,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0122,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0123,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.0125,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0127,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0128,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.013,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0132,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.0133,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0135,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0137,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0138,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.014,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.0142,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0143,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0145,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0147,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0148,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.015,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0152,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0153,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0155,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0157,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.0158,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.016,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0162,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0163,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0165,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.0167,26.0472,26.0472,26.0472,26.0472,26.0472,26.0472
0.0168,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.017,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0172,53.266,53.266,53.266,53.266,53.266,53.266
0.0173,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.0175,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.0177,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0178,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.018,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0182,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.0183,107.901,107.901,107.901,107.901,107.901,107.901
0.0185,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.0187,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0188,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.019,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.0192,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.0193,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0195,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.0197,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0198,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.02,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
