time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0002,134.1887,134.2098,134.2308,134.2518,134.2728,134.2938,134.3148,134.3358,134.3568,134.3777,134.3986,134.4196,134.4405,134.4614,134.4822,134.5031,134.524
0.0004,137.9855,138.0225,138.0594,138.0962,138.1329,138.1697,138.2063,138.2429,138.2795,138.316,138.3524,138.3888,138.4251,138.4614,138.4976,138.5338,138.5699
0.0006,141.2805,141.3279,141.3752,141.4224,141.4695,141.5164,141.5632,141.6099,141.6565,141.7029,141.7492,141.7954,141.8414,141.8873,141.9331,141.9788,142.0244
0.0008,144.0616,144.114,144.1661,144.2181,144.2698,144.3213,144.3725,144.4236,144.4744,144.525,144.5753,144.6254,144.6753,144.725,144.7744,144.8236,144.8726
0.001,146.3187,146.3704,146.4217,146.4727,146.5233,146.5735,146.6234,146.673,146.7221,146.7709,146.8194,146.8675,146.9152,146.9626,147.0095,147.0562,147.1024
0.0012,148.0436,148.0888,148.1335,148.1777,148.2214,148.2646,148.3072,148.3493,148.3908,148.4319,148.4724,148.5124,148.5518,148.5908,148.6292,148.6671,148.7044
0.0014,149.23,149.263,149.2953,149.3269,149.3577,149.3879,149.4173,149.446,149.4739,149.5012,149.5277,149.5535,149.5786,149.6029,149.6265,149.6494,149.6716
0.0016,149.8736,149.8886,149.9027,149.9158,149.9279,149.9392,149.9494,149.9587,149.9671,149.9745,149.981,149.9865,149.9911,149.9947,149.9974,149.9992,149.9999
0.0018,149.9722,149.9634,149.9534,149.9422,149.9299,149.9163,149.9015,149.8856,149.8684,149.8501,149.8305,149.8098,149.7878,149.7647,149.7403,149.7148,149.688
0.002,149.5252,149.487,149.4473,149.4062,149.3635,149.3194,149.2739,149.2268,149.1783,149.1283,149.0768,149.0239,148.9695,148.9136,148.8563,148.7974,148.7372
0.0022,148.5344,148.4612,148.3863,148.3095,148.2311,148.1508,148.0688,147.985,147.8994,147.8121,147.723,147.6321,147.5395,147.4451,147.349,147.2511,147.1514
0.0024,147.0033,146.8898,146.7742,146.6565,146.5367,146.4149,146.2909,146.1649,146.0368,145.9067,145.7744,145.6401,145.5037,145.3653,145.2248,145.0822,144.9375
0.0026,144.9375,144.7785,144.6171,144.4532,144.287,144.1183,143.9473,143.7738,143.5979,143.4197,143.239,143.056,142.8705,142.6827,142.4925,142.3,142.105
0.0028,142.3446,142.1352,141.923,141.708,141.4904,141.2699,141.0468,140.8209,140.5923,140.361,140.1269,139.8902,139.6507,139.4086,139.1637,138.9162,138.6659
0.003,139.234,138.9694,138.7018,138.4312,138.1574,137.8806,137.6007,137.3178,137.0318,136.7428,136.4507,136.1556,135.8575,135.5564,135.2522,134.9451,134.635
0.0032,135.6169,135.293,134.9657,134.635,134.3008,133.9633,133.6224,133.2782,132.9305,132.5795,132.2252,131.8675,131.5065,131.1422,130.7745,130.4035,130.0293
0.0034,131.5065,131.1193,130.7283,130.3336,129.9352,129.5331,129.1273,128.7178,128.3046,127.8878,127.4673,127.0432,126.6155,126.1842,125.7492,125.3107,124.8686
0.0036,126.9178,126.4637,126.0055,125.5433,125.0771,124.6069,124.1327,123.6545,123.1724,122.6863,122.1963,121.7024,121.2047,120.703,120.1975,119.6881,119.1749
