time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0002,34.9048,34.9506,34.9964,35.0423,35.0881,35.1339,35.1797,35.2255,35.2713,35.3171,35.3629,35.4087,35.4545,35.5003,35.5461,35.5918,35.6376
0.0004,43.6354,43.7256,43.8157,43.9058,43.9959,44.086,44.1761,44.2662,44.3562,44.4462,44.5362,44.6262,44.7162,44.8062,44.8961,44.986,45.0759
0.0006,52.2073,52.3398,52.4722,52.6047,52.737,52.8694,53.0016,53.1339,53.266,53.3982,53.5303,53.6623,53.7943,53.9262,54.0581,54.19,54.3218
0.0008,60.5893,60.7617,60.934,61.1061,61.2782,61.4502,61.6221,61.794,61.9657,62.1373,62.3088,62.4802,62.6515,62.8227,62.9939,63.1649,63.3358
0.001,68.7509,68.9602,69.1694,69.3784,69.5872,69.7958,70.0043,70.2126,70.4207,70.6287,70.8365,71.0441,71.2515,71.4587,71.6658,71.8727,72.0794
0.0012,76.6625,76.9054,77.148,77.3903,77.6324,77.8742,78.1157,78.3569,78.5979,78.8386,79.079,79.3191,79.5589,79.7985,80.0377,80.2767,80.5154
0.0014,84.2952,84.5678,84.8401,85.1119,85.3833,85.6543,85.9249,86.1951,86.4648,86.7342,87.0031,87.2716,87.5397,87.8073,88.0746,88.3414,88.6078
0.0016,91.6213,91.9195,92.2171,92.5142,92.8106,93.1065,93.4018,93.6965,93.9906,94.2841,94.577,94.8693,95.161,95.4521,95.7426,96.0325,96.3218
0.0018,98.6142,98.9334,99.2518,99.5694,99.8862,100.2022,100.5174,100.8318,101.1454,101.4581,101.7701,102.0813,102.3916,102.7011,103.0099,103.3177,103.6248
0.002,105.2484,105.5836,105.9178,106.251,106.5831,106.9141,107.2441,107.5731,107.901,108.2278,108.5535,108.8782,109.2018,109.5243,109.8458,110.1661,110.4854
0.0022,111.4997,111.8458,112.1906,112.534,112.876,113.2167,113.5561,113.8941,114.2307,114.566,114.8999,115.2325,115.5636,115.8934,116.2218,116.5488,116.8744
0.0024,117.3456,117.697,118.0467,118.3948,118.7411,119.0858,119.4288,119.7701,120.1097,120.4476,120.7838,121.1182,121.451,121.782,122.1112,122.4388,122.7646
0.0026,122.7646,123.1156,123.4645,123.8114,124.1562,124.4989,124.8396,125.1782,125.5146,125.849,126.1813,126.5115,126.8396,127.1656,127.4894,127.8111,128.1307
0.0028,127.7371,128.0817,128.4238,128.7635,129.1006,129.4353,129.7675,130.0971,130.4242,130.7488,131.0709,131.3905,131.7075,132.0219,132.3338,132.6432,132.9499
0.003,132.245,132.5771,132.9063,133.2325,133.5558,133.8761,134.1934,134.5077,134.8191,135.1275,135.4328,135.7352,136.0345,136.3309,136.6242,136.9144,137.2017
0.0032,136.2719,136.5852,136.8952,137.2017,137.5047,137.8042,138.1003,138.3928,138.6819,138.9675,139.2495,139.5281,139.8031,140.0746,140.3425,140.6069,140.8677
0.0034,139.8031,140.0914,140.3757,140.6561,140.9324,141.2047,141.473,141.7372,141.9974,142.2535,142.5056,142.7536,142.9976,143.2375,143.4732,143.7049,143.9325
0.0036,142.8258,143.0827,143.335,143.5828,143.8259,144.0645,144.2984,144.5278,144.7525,144.9726,145.188,145.3988,145.605,145.8065,146.0033,146.1955,146.3829
0.0038,145.3291,145.5482,145.7621,145.9708,146.1743,146.3727,146.5658,146.7536,146.9363,147.1137,147.2859,147.4528,147.6145,147.7709,147.922,148.0679,148.2085
0.004,147.3037,147.4787,147.6478,147.8112,147.9687,148.1203,148.2662,148.4061,148.5402,148.6684,148.7908,148.9073,149.0179,149.1226,149.2215,149.3144,149.4015
0.0042,148.7426,148.8672,148.9853,149.097,149.2022,149.3009,149.3931,149.4787,149.5579,149.6306,149.6967,149.7564,149.8095,149.8561,149.8962,149.9297,149.9567
0.0044,149.6404,149.7086,149.7696,149.8235,149.8702,149.9097,149.9421,149.9673,149.9854,149.9963,150.0,149.9966,149.986,149.9682,149.9433,149.9112,149.8719
0.0046,149.994,149.9998,149.9977,149.9878,149.9701,149.9445,149.9112,149.87,149.8209,149.7641,149.6994,149.6269,149.5466,149.4585,149.3626,149.2589,149.1473
0.0048,149.802,149.7397,149.6688,149.5895,149.5016,149.4052,149.3004,149.187,149.0652,148.9349,148.7961,148.6489,148.4932,148.3291,148.1565,147.9755,147.7862
0.005,149.0652,148.9293,148.7842,148.6299,148.4664,148.2938,148.1121,147.9212,147.7212,147.512,147.2938,147.0665,146.8301,146.5847,146.3302,146.0667,145.7942
0.0052,147.7862,147.5715,147.347,147.1127,146.8685,146.6146,146.3509,146.0774,145.7942,145.5012,145.1985,144.8862,144.5641,144.2325,143.8912,143.5403,143.1798
0.0054,145.9696,145.6714,145.3627,145.0436,144.714,144.374,144.0236,143.6628,143.2918,142.9104,142.5187,142.1168,141.7046,141.2823,140.8497,140.4071,139.9543
0.0056,143.6221,143.2359,142.8386,142.4303,142.0109,141.5805,141.1392,140.687,140.2239,139.7499,139.2651,138.7695,138.2632,137.7462,137.2186,136.6803,136.1315
0.0058,140.7522,140.274,139.7841,139.2826,138.7695,138.245,137.7089,137.1614,136.6025,136.0323,135.4508,134.8581,134.2542,133.6391,133.0129,132.3757,131.7275
0.006,137.3704,136.7965,136.2105,135.6124,135.0022,134.38,133.7459,133.0999,132.4421,131.7726,131.0913,130.3984,129.6939,128.9778,128.2504,127.5115,126.7613
0.0062,133.489,132.8163,132.1311,131.4334,130.7232,130.0006,129.2656,128.5184,127.759,126.9875,126.204,125.4085,124.601,123.7818,122.9508,122.1082,121.254
0.0064,129.122,128.348,127.5611,126.7613,125.9487,125.1233,124.2853,123.4348,122.5717,121.6963,120.8086,119.9087,118.9966,118.0726,117.1365,116.1887,115.2291
0.0066,124.2853,123.408,122.5174,121.6136,120.6968,119.767,118.8243,117.8688,116.9007,115.92,114.9269,113.9214,112.9036,111.8737,110.8318,109.778,108.7124
0.0068,118.9966,118.0144,117.0187,116.0097,114.9874,113.952,112.9036,111.8423,110.7683,109.6816,108.5824,107.4709,106.347,105.2111,104.0631,102.9032,101.7316
0.007,113.2751,112.1871,111.0855,109.9705,108.8422,107.7007,106.5462,105.3789,104.1988,103.006,101.8009,100.5834,99.3538,98.1121,96.8586,95.5934,94.3167
0.0072,107.1416,105.9475,104.7398,103.5187,102.2844,101.037,99.7767,98.5037,97.218,95.9199,94.6095,93.287,91.9526,90.6064,89.2487,87.8795,86.4991
0.0074,100.6184,99.3185,98.0052,96.6786,95.339,93.9865,92.6213,91.2436,89.8535,88.4514,87.0372,85.6113,84.1739,82.725,81.265,79.794,78.3123
0.0076,93.7292,92.3245,90.9066,89.4758,88.0322,86.5761,85.1076,83.627,82.1345,80.6303,79.1146,77.5876,76.0495,74.5007,72.9412,71.3713,69.7912
0.0078,86.4991,84.9911,83.4704,81.9372,80.3917,78.8341,77.2647,75.6837,74.0913,72.4878,70.8734,69.2484,67.6129,65.9674,64.3119,62.6468,60.9722
0.008,78.9543,77.3455,75.7243,74.0913,72.4465,70.7903,69.1229,67.4446,65.7557,64.0563,62.3469,60.6276,58.8987,57.1606,55.4134,53.6574,51.893
0.0082,71.1225,69.4155,67.6971,65.9674,64.2267,62.4754,60.7138,58.9421,57.1606,55.3696,53.5694,51.7603,49.9427,48.1167,46.2828,44.4412,42.5923
0.0084,63.0319,61.2305,59.4184,57.596,55.7635,53.9214,52.0698,50.2092,48.3399,46.4621,44.5762,42.6826,40.7816,38.8734,36.9585,35.0372,33.1097
0.0086,54.712,52.8204,50.9191,49.0085,47.0889,45.1608,43.2244,41.2802,39.3284,37.3694,35.4036,33.4314,31.453,29.4689,27.4795,25.485,23.4859
0.0088,46.1932,44.2161,42.2307,40.2371,38.2359,36.2273,34.2118,32.1898,30.1617,28.1278,26.0885,24.0442,21.9953,19.9423,17.8854,15.8251,13.7617
0.009,37.5063,35.4494,33.3854,31.3148,29.2379,27.1551,25.0669,22.9737,20.876,18.774,16.6683,14.5593,12.4473,10.3329,8.2164,6.0982,3.9789
0.0092,28.683,26.5524,24.4162,22.275,20.1291,17.9789,15.8251,13.6679,11.5079,9.3454,7.181,5.0151,2.8482,0.6807,-1.487,-3.6544,-5.821
0.0094,19.7554,17.5578,15.3564,13.1516,10.944,8.7339,6.522,4.3086,2.0943,-0.1204,-2.3352,-4.5494,-6.7626,-8.9744,-11.1842,-13.3915,-15.596
0.0096,10.756,8.4987,6.2395,3.9789,1.7174,-0.5445,-2.8063,-5.0675,-7.3275,-9.5858,-11.8419,-14.0954,-16.3456,-18.5922,-20.8345,-23.0721,-25.3044
0.0098,1.7174,-0.5917,-2.9006,-5.2088,-7.5157,-9.8209,-12.1238,-14.4238,-16.7203,-19.0129,-21.3011,-23.5841,-25.8616,-28.1329,-30.3976,-32.6551,-34.9048
0.01,-7.3275,-9.6798,-12.0298,-14.3769,-16.7203,-19.0597,-21.3943,-23.7237,-26.0472,-28.3643,-30.6744,-32.9769,-35.2713,-37.557,-39.8334,-42.1,-44.3562
0.0102,-16.3456,-18.7325,-21.1144,-23.491,-25.8616,-28.2255,-30.5821,-32.931,-35.2713,-37.6026,-39.9243,-42.2357,-44.5362,-46.8254,-49.1025,-51.367,-53.6183
0.0104,-25.3044,-27.7162,-30.1207,-32.5171,-34.9048,-37.2832,-39.6517,-42.0095,-44.3562,-46.691,-49.0134,-51.3227,-53.6183,-55.8996,-58.166,-60.4168,-62.6515
0.0106,-34.1711,-36.5981,-39.015,-41.4211,-43.8157,-46.1982,-48.5678,-50.924,-53.266,-55.5933,-57.9052,-60.2011,-62.4802,-64.742,-66.9859,-69.2112,-71.4173
0.0108,-42.9135,-45.3455,-47.7645,-50.1697,-52.5605,-54.9362,-57.2961,-59.6395,-61.9657,-64.274,-66.5639,-68.8347,-71.0856,-73.316,-75.5254,-77.713,-79.8783
0.011,-51.4998,-53.9262,-56.3366,-58.7301,-61.1061,-63.4639,-65.8027,-68.1219,-70.4207,-72.6985,-74.9547,-77.1884,-79.3991,-81.586,-83.7487,-85.8863,-87.9983
0.0112,-59.8988,-62.3088,-64.6995,-67.0702,-69.4202,-71.7486,-74.0549,-76.3382,-78.5979,-80.8333,-83.0436,-85.2283,-87.3866,-89.5178,-91.6213,-93.6965,-95.7426
0.0114,-68.0799,-70.4623,-72.8222,-75.1587,-77.471,-79.7586,-82.0205,-84.2562,-86.4648,-88.6458,-90.7983,-92.9216,-95.0152,-97.0784,-99.1103,-101.1106,-103.0783
0.0116,-76.0134,-78.3569,-80.6744,-82.9651,-85.2283,-87.4631,-89.669,-91.845,-93.9906,-96.1049,-98.1874,-100.2372,-102.2538,-104.2364,-106.1844,-108.0972,-109.9741
0.0118,-83.6705,-85.9635,-88.2271,-90.4603,-92.6625,-94.8328,-96.9705,-99.075,-101.1454,-103.181,-105.1812,-107.1453,-109.0725,-110.9623,-112.8139,-114.6268,-116.4004
0.012,-91.0232,-93.2542,-95.4521,-97.6161,-99.7455,-101.8393,-103.897,-105.9178,-107.901,-109.8458,-111.7516,-113.6177,-115.4434,-117.2281,-118.9711,-120.6719,-122.3298
0.0122,-98.0448,-100.2022,-102.3227,-104.4057,-106.4504,-108.4559,-110.4217,-112.3468,-114.2307,-116.0727,-117.8721,-119.6281,-121.3402,-123.0078,-124.6302,-126.2068,-127.7371
0.0124,-104.7098,-106.7818,-108.8134,-110.8036,-112.7518,-114.6572,-116.5192,-118.3369,-120.1097,-121.837,-123.518,-125.1522,-126.7389,-128.2775,-129.7675,-131.2082,-132.5991
0.0126,-110.994,-112.9691,-114.8999,-116.7858,-118.6259,-120.4195,-122.166,-123.8646,-125.5146,-127.1156,-128.6667,-130.1674,-131.6172,-133.0153,-134.3614,-135.6549,-136.8952
0.0128,-116.8744,-118.7411,-120.5598,-122.3298,-124.0503,-125.7207,-127.3402,-128.9083,-130.4242,-131.8875,-133.2974,-134.6534,-135.955,-137.2017,-138.3928,-139.5281,-140.6069
0.013,-122.3298,-124.0768,-125.7721,-127.4149,-129.0046,-130.5405,-132.0219,-133.4483,-134.8191,-136.1337,-137.3914,-138.5919,-139.7347,-140.8191,-141.8448,-142.8114,-143.7184
0.0132,-127.3402,-128.9565,-130.5172,-132.0219,-133.4698,-134.8604,-136.193,-137.467,-138.6819,-139.8372,-140.9324,-141.967,-142.9406,-143.8527,-144.7029,-145.491,-146.2165
0.0134,-131.8875,-133.3622,-134.7778,-136.1337,-137.4292,-138.6639,-139.8372,-140.9485,-141.9974,-142.9833,-143.906,-144.7648,-145.5595,-146.2898,-146.9552,-147.5555,-148.0905
0.0136,-135.955,-137.2777,-138.5378,-139.7347,-140.8677,-141.9365,-142.9406,-143.8793,-144.7525,-145.5595,-146.3002,-146.9741,-147.5809,-148.1203,-148.5922,-148.9963,-149.3323
0.0138,-139.5281,-140.6888,-141.7834,-142.8114,-143.7723,-144.6656,-145.491,-146.248,-146.9363,-147.5555,-148.1054,-148.5858,-148.9963,-149.3368,-149.6071,-149.8071,-149.9367
0.014,-142.5936,-143.5828,-144.5025,-145.3524,-146.1319,-146.8408,-147.4787,-148.0452,-148.5402,-148.9633,-149.3144,-149.5933,-149.7999,-149.934,-149.9956,-149.9846,-149.9012
0.0142,-145.1405,-145.9491,-146.685,-147.348,-147.9377,-148.4537,-148.8959,-149.264,-149.5579,-149.7774,-149.9223,-149.9927,-149.9884,-149.9095,-149.7561,-149.5281,-149.2257
0.0144,-147.1595,-147.779,-148.3228,-148.7908,-149.1827,-149.4982,-149.7372,-149.8996,-149.9854,-149.9944,-149.9266,-149.7822,-149.5611,-149.2635,-148.8896,-148.4394,-147.9134
0.0146,-148.6433,-149.0658,-149.4099,-149.6754,-149.8622,-149.9702,-149.9993,-149.9496,-149.8209,-149.6135,-149.3274,-148.9627,-148.5197,-147.9986,-147.3997,-146.7232,-145.9696
0.0148,-149.5864,-149.8047,-149.9421,-149.9985,-149.9737,-149.868,-149.6812,-149.4136,-149.0652,-148.6362,-148.1269,-147.5376,-146.8685,-146.1201,-145.2927,-144.3867,-143.4028
0.015,-149.9854,-149.9931,-149.9175,-149.7588,-149.5168,-149.1919,-148.7842,-148.2938,-147.7212,-147.0665,-146.3302,-145.5126,-144.6143,-143.6357,-142.5774,-141.4399,-140.2239
0.0152,-149.8389,-149.6302,-149.3363,-148.9572,-148.4932,-147.9446,-147.3116,-146.5947,-145.7942,-144.9105,-143.9443,-142.896,-141.7663,-140.5558,-139.2651,-137.895,-136.4464
0.0154,-149.1473,-148.7174,-148.2005,-147.5968,-146.9067,-146.1307,-145.2692,-144.3227,-143.2918,-142.1769,-140.9789,-139.6985,-138.3362,-136.893,-135.3698,-133.7673,-132.0865
0.0156,-147.9134,-147.258,-146.5143,-145.6826,-144.7635,-143.7574,-142.6649,-141.4869,-140.2239,-138.8766,-137.446,-135.9329,-134.3381,-132.6627,-130.9076,-129.074,-127.1628
0.0158,-146.1414,-145.2575,-144.2841,-143.2219,-142.0715,-140.8335,-139.5088,-138.0982,-136.6025,-135.0227,-133.3598,-131.6146,-129.7885,-127.8823,-125.8975,-123.835,-121.6963
0.016,-143.8378,-142.7231,-141.5181,-140.2239,-138.841,-137.3704,-135.8131,-134.17,-132.4421,-130.6306,-128.7366,-126.7613,-124.7059,-122.5717,-120.3602,-118.0726,-115.7104
0.0162,-141.0111,-139.6641,-138.2267,-136.6997,-135.0843,-133.3813,-131.592,-129.7175,-127.759,-125.7178,-123.5952,-121.3925,-119.1113,-116.7529,-114.3189,-111.8109,-109.2305
0.0164,-137.6715,-136.0919,-134.4219,-132.6627,-130.8155,-128.8815,-126.862,-124.7582,-122.5717,-120.3039,-117.9562,-115.5302,-113.0276,-110.45,-107.7991,-105.0766,-102.2844
0.0166,-133.8312,-132.0194,-130.118,-128.128,-126.0509,-123.8882,-121.6412,-119.3115,-116.9007,-114.4104,-111.8423,-109.1982,-106.4799,-103.6891,-100.8279,-97.8981,-94.9017
0.0168,-129.504,-127.4618,-125.3308,-123.1126,-120.8086,-118.4205,-115.9499,-113.3986,-110.7683,-108.0609,-105.2782,-102.4222,-99.4949,-96.4983,-93.4346,-90.3057,-87.114
0.017,-124.7059,-122.4358,-120.0783,-117.6353,-115.1084,-112.4993,-109.8101,-107.0426,-104.1988,-101.2806,-98.2903,-95.2298,-92.1015,-88.9074,-85.65,-82.3315,-78.9543
0.0172,-119.4542,-116.9597,-114.3799,-111.7166,-108.9718,-106.1474,-103.2456,-100.2684,-97.218,-94.0966,-90.9066,-87.6502,-84.3298,-80.9479,-77.5069,-74.0093,-70.4577
0.0174,-113.7679,-111.0538,-108.2568,-105.3789,-102.4222,-99.3891,-96.2817,-93.1024,-89.8535,-86.5376,-83.157,-79.7142,-76.2119,-72.6527,-69.0393,-65.3742,-61.6603
0.0176,-107.6679,-104.7398,-101.7316,-98.6457,-95.4844,-92.2502,-88.9454,-85.5726,-82.1345,-78.6336,-75.0725,-71.4541,-67.7811,-64.0563,-60.2826,-56.4627,-52.5998
0.0178,-101.1763,-98.0408,-94.8287,-91.5425,-88.1847,-84.758,-81.265,-77.7085,-74.0913,-70.4161,-66.6859,-62.9036,-59.072,-55.1943,-51.2735,-47.3126,-43.3147
0.018,-94.3167,-90.9815,-87.5737,-84.0958,-80.5508,-76.9413,-73.2703,-69.5408,-65.7557,-61.918,-58.0308,-54.0972,-50.1204,-46.1035,-42.0497,-37.9624,-33.8447
0.0182,-87.114,-83.5879,-79.9935,-76.3337,-72.6115,-68.83,-64.9922,-61.1014,-57.1606,-53.173,-49.1421,-45.0709,-40.9629,-36.8215,-32.6499,-28.4517,-24.2302
0.0184,-79.5944,-75.887,-72.1162,-68.2851,-64.397,-60.4551,-56.4627,-52.4232,-48.3399,-44.2161,-40.0555,-35.8614,-31.6373,-27.3868,-23.1134,-18.8208,-14.5124
0.0186,-71.7854,-67.9072,-63.9711,-59.9804,-55.9385,-51.8488,-47.7149,-43.5402,-39.3284,-35.083,-30.8077,-26.506,-22.1818,-17.8386,-13.4802,-9.1102,-4.7325
0.0188,-63.7152,-59.6779,-55.5885,-51.4506,-47.2679,-43.0439,-38.7824,-34.4871,-30.1617,-25.81,-21.4358,-17.0429,-12.6352,-8.2164,-3.7905,0.6388,5.0675
0.019,-55.4134,-51.2292,-46.9994,-42.7278,-38.4181,-34.0742,-29.6999,-25.2992,-20.876,-16.4341,-11.9776,-7.5105,-3.0367,1.4399,5.9151,10.3851,14.8459
0.0192,-46.9099,-42.5923,-38.2359,-33.8447,-29.4227,-24.974,-20.5026,-16.0125,-11.5079,-6.9927,-2.4713,2.0524,6.5743,11.0902,15.596,20.0876,24.5609
0.0194,-38.2359,-33.7988,-29.3303,-24.8346,-20.3158,-15.7782,-11.2259,-6.6632,-2.0943,2.4765,7.045,11.607,16.1583,20.6945,25.2115,29.7051,34.1711
0.0196,-29.4227,-24.8811,-20.3158,-15.7313,-11.1319,-6.522,-1.9058,2.7121,7.3275,11.9359,16.533,21.1144,25.6759,30.213,34.7214,39.197,43.6354
0.0198,-20.5026,-15.8719,-11.2259,-6.5691,-1.9058,2.7592,7.4216,12.0768,16.7203,21.3477,25.9544,30.536,35.0881,39.6062,44.086,48.5232,52.9135
0.02,-11.5079,-6.8044,-2.0943,2.6179,7.3275,12.0298,16.7203,21.3943,26.0472,30.6744,35.2713,39.8334,44.3562,48.8352,53.266,57.6443,61.9657
0.0202,-2.4713,2.288,7.045,11.795,16.533,21.2544,25.9544,30.6283,35.2713,39.8788,44.4462,48.9689,53.4422,57.8618,62.223,66.5217,70.7534
0.0204,6.5743,11.3721,16.1583,20.9278,25.6759,30.3976,35.0881,39.7425,44.3562,48.9243,53.4422,57.9052,62.3088,66.6484,70.9195,75.1179,79.2391
0.0206,15.596,20.4144,25.2115,29.9821,34.7214,39.4244,44.086,48.7015,53.266,57.7748,62.223,66.6062,70.9195,75.1587,79.3191,83.3965,87.3866
0.0208,24.5609,29.3817,34.1711,38.924,43.6354,48.3002,52.9135,57.4702,61.9657,66.395,70.7534,75.0363,79.2391,83.3573,87.3866,91.3225,95.161
0.021,33.4365,38.2409,43.0038,47.7198,52.3839,56.9911,61.5362,66.0144,70.4207,74.7505,78.9989,83.1613,87.2333,91.2103,95.0881,98.8625,102.5293
0.0212,42.1905,46.9597,51.6768,56.3366,60.934,65.4637,69.9209,74.3006,78.5979,82.808,86.9263,90.9482,94.8693,98.6852,102.3916,105.9845,109.4599
0.0214,50.791,55.5058,60.1579,64.742,69.253,73.6857,78.0352,82.2965,86.4648,90.5355,94.5038,98.3654,102.1158,105.7508,109.2664,112.6585,115.9233
0.0216,59.2068,63.8479,68.4156,72.9046,77.3096,81.6256,85.8476,89.9709,93.9906,97.9021,101.7009,105.3826,108.943,112.378,115.6837,118.8562,121.8919
0.0218,67.4072,71.9554,76.4193,80.7936,85.0731,89.2529,93.328,97.2937,101.1454,104.8784,108.4885,111.9713,115.3229,118.5393,121.6167,124.5515,127.3402
0.022,75.3625,79.7985,84.1392,88.3795,92.5142,96.5384,100.4474,104.2364,107.901,111.4367,114.8393,118.1048,121.2293,124.2091,127.0405,129.7202,132.245
0.0222,83.0436,87.3482,91.5467,95.6338,99.6046,103.4543,107.1782,110.7718,114.2307,117.5508,120.7279,123.7581,126.638,129.3638,131.9323,134.3405,136.5852
0.0224,90.4227,94.577,98.6142,102.5293,106.3175,109.9741,113.4945,116.8744,120.1097,123.1963,126.1304,128.9083,131.5266,133.9822,136.2719,138.3928,140.3425
0.0226,97.4729,101.4581,105.3155,109.0401,112.6274,116.0727,119.3718,122.5204,125.5146,128.3507,131.0251,133.5343,135.8753,138.045,140.0408,141.8601,143.5007
0.0228,104.1686,107.9664,111.6257,115.1419,118.5104,121.7269,124.7873,127.6877,130.4242,132.9936,135.3923,137.6174,139.666,141.5355,143.2235,144.7277,146.0464
0.023,110.4854,114.0779,117.5215,120.8117,123.9442,126.915,129.7202,132.356,134.8191,137.1063,139.2145,141.141,142.8833,144.4391,145.8065,146.9835,147.9687
0.0232,116.4004,119.7701,122.9808,126.0282,128.9083,131.6172,134.1513,136.5072,138.6819,140.6724,142.4762,144.0907,145.5139,146.7439,147.779,148.6179,149.2594
0.0234,121.8919,125.0222,127.9835,130.7719,133.3837,135.8153,138.0634,140.1251,141.9974,143.6779,145.1643,146.4546,147.5471,148.4402,149.1328,149.6239,149.913
0.0236,126.9401,129.8147,132.5109,135.025,137.3536,139.4934,141.4416,143.1954,144.7525,146.1106,147.268,148.223,148.9744,149.521,149.8622,149.9975,149.9266
0.0238,131.5266,134.1302,136.5463,138.7715,140.8029,142.6374,144.2727,145.7063,146.9363,147.9609,148.7788,149.3888,149.79,149.9819,149.9642,149.7369,149.3004
0.024,135.6348,137.9527,140.0746,141.9974,143.7184,145.2352,146.5457,147.6478,148.5402,149.2215,149.6907,149.9472,149.9906,149.8209,149.4383,148.8433,148.0368
0.0242,139.2495,141.2682,143.0827,144.6905,146.0893,147.2769,148.2518,149.0125,149.5579,149.8872,150.0,149.896,149.5754,149.0387,148.2867,147.3205,146.1414
0.0244,142.3578,144.0645,145.5595,146.8408,147.9064,148.7547,149.3846,149.795,149.9854,149.9555,149.7053,149.2353,148.546,147.6386,146.5143,145.1748,143.6221
0.0246,144.9483,146.3313,147.4959,148.4402,149.1629,149.6629,149.9395,149.9922,149.8209,149.426,148.808,147.9678,146.9067,145.6263,144.1285,142.4155,140.4898
0.0248,147.0116,148.0604,148.8845,149.4827,149.854,149.998,149.9144,149.6033,149.0652,148.3009,147.3116,146.0988,144.6643,143.0102,141.1392,139.054,136.7579
0.025,148.5402,149.2453,149.7202,149.9643,149.9772,149.7588,149.3094,148.6299,147.7212,146.5847,145.2221,143.6357,141.8278,139.8012,137.559,135.1047,132.4421
0.0252,149.5285,149.8817,150.0,149.8833,149.5318,148.9461,148.1269,147.0758,145.7942,144.2841,142.5481,140.5886,138.409,136.0125,133.4029,130.5843,127.5611
0.0254,149.973,149.9672,149.7228,149.24,148.5197,147.5631,146.3715,144.947,143.2918,141.4085,139.3001,136.97,134.4219,131.6598,128.6882,125.5118,122.1356
