time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0002,125.1464,125.1204,125.0944,125.0684,125.0424,125.0164,124.9903,124.9643,124.9382,124.9121,124.886,124.8599,124.8338,124.8076,124.7815,124.7553,124.7292
0.0004,119.9338,119.8772,119.8205,119.7638,119.707,119.6502,119.5934,119.5364,119.4795,119.4225,119.3654,119.3083,119.2512,119.194,119.1367,119.0795,119.0221
0.0006,114.285,114.1934,114.1017,114.0099,113.918,113.8259,113.7338,113.6416,113.5493,113.4568,113.3643,113.2717,113.179,113.0861,112.9932,112.9002,112.807
0.0008,108.2205,108.0899,107.9591,107.8282,107.6971,107.5658,107.4343,107.3027,107.1709,107.0389,106.9068,106.7745,106.642,106.5094,106.3766,106.2436,106.1104
0.001,101.7624,101.5892,101.4157,101.242,101.068,100.8938,100.7193,100.5446,100.3696,100.1944,100.0189,99.8432,99.6672,99.491,99.3146,99.1379,98.9609
0.0012,94.9342,94.7151,94.4957,94.2759,94.0558,93.8354,93.6147,93.3936,93.1722,92.9504,92.7283,92.5059,92.2832,92.0601,91.8367,91.613,91.389
0.0014,87.7606,87.4929,87.2248,86.9562,86.6872,86.4178,86.1479,85.8777,85.607,85.336,85.0645,84.7926,84.5203,84.2475,83.9744,83.7009,83.4269
0.0016,80.2679,79.9492,79.6299,79.3102,78.99,78.6692,78.348,78.0263,77.7041,77.3813,77.0581,76.7345,76.4103,76.0856,75.7605,75.4349,75.1088
0.0018,72.4832,72.1116,71.7394,71.3667,70.9933,70.6194,70.245,69.87,69.4944,69.1183,68.7416,68.3644,67.9866,67.6083,67.2294,66.85,66.4701
