time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0004,116.7167,116.6575,116.5983,116.5389,116.4796,116.4202,116.3607,116.3012,116.2417,116.1821,116.1224,116.0628,116.003,115.9433,115.8834,115.8236,115.7637
0.0008,104.5297,104.3944,104.259,104.1234,103.9876,103.8517,103.7156,103.5794,103.4429,103.3063,103.1696,103.0327,102.8956,102.7584,102.621,102.4834,102.3457
0.0012,90.8233,90.5981,90.3726,90.1468,89.9206,89.6941,89.4674,89.2403,89.0128,88.7851,88.557,88.3287,88.1,87.871,87.6417,87.4121,87.1822
0.0016,75.7967,75.4711,75.1451,74.8185,74.4916,74.1641,73.8362,73.5078,73.1789,72.8496,72.5199,72.1896,71.8589,71.5278,71.1962,70.8642,70.5317
0.002,59.6683,59.2356,58.8024,58.3686,57.9342,57.4992,57.0637,56.6276,56.191,55.7538,55.316,54.8777,54.4389,53.9995,53.5596,53.1192,52.6782
0.0024,42.6726,42.1302,41.5871,41.0435,40.4993,39.9546,39.4092,38.8633,38.3169,37.7699,37.2223,36.6743,36.1257,35.5766,35.027,34.4769,33.9263
0.0028,25.0566,24.4059,23.7547,23.1031,22.451,21.7985,21.1456,20.4922,19.8385,19.1843,18.5298,17.875,17.2198,16.5642,15.9084,15.2522,14.5957
0.0032,7.0764,6.3232,5.5698,4.8163,4.0626,3.3089,2.555,1.8011,1.0472,0.2932,-0.4608,-1.2147,-1.9687,-2.7226,-3.4764,-4.2301,-4.9837
0.0036,-11.0066,-11.8524,-12.6978,-13.5427,-14.3873,-15.2314,-16.075,-16.9181,-17.7606,-18.6026,-19.4439,-20.2847,-21.1248,-21.9643,-22.803,-23.641,-24.4782
0.004,-28.9297,-29.8539,-30.7769,-31.6987,-32.6193,-33.5386,-34.4565,-35.3731,-36.2883,-37.202,-38.1143,-39.0251,-39.9344,-40.842,-41.7481,-42.6525,-43.5552
0.0044,-46.4322,-47.4169,-48.3993,-49.3794,-50.3572,-51.3325,-52.3054,-53.2758,-54.2437,-55.2089,-56.1716,-57.1315,-58.0887,-59.0432,-59.9948,-60.9435,-61.8894
0.0048,-63.2598,-64.2835,-65.3035,-66.3198,-67.3324,-68.3411,-69.3459,-70.3468,-71.3436,-72.3365,-73.3252,-74.3097,-75.29,-76.2661,-77.2378,-78.2051,-79.1679
0.0052,-79.1679,-80.206,-81.2386,-82.2659,-83.2876,-84.3038,-85.3144,-86.3193,-87.3184,-88.3117,-89.2992,-90.2806,-91.256,-92.2254,-93.1886,-94.1456,-95.0962
0.0056,-93.9253,-94.9504,-95.9682,-96.9785,-97.9814,-98.9766,-99.9643,-100.9441,-101.9162,-102.8804,-103.8366,-104.7848,-105.7248,-106.6567,-107.5804,-108.4957,-109.4026
0.006,-107.3173,-108.3003,-109.2736,-110.2372,-111.191,-112.1349,-113.0689,-113.9929,-114.9067,-115.8103,-116.7036,-117.5865,-118.459,-119.321,-120.1724,-121.0131,-121.8431
0.0064,-119.1495,-120.0595,-120.9574,-121.8431,-122.7164,-123.5774,-124.4259,-125.2618,-126.085,-126.8955,-127.6931,-128.4779,-129.2497,-130.0084,-130.754,-131.4863,-132.2054
0.0068,-129.2497,-130.0554,-130.8462,-131.6222,-132.3831,-133.1289,-133.8595,-134.5749,-135.2749,-135.9594,-136.6285,-137.282,-137.9198,-138.5418,-139.1481,-139.7385,-140.3129
0.0072,-137.4712,-138.1411,-138.7934,-139.4279,-140.0446,-140.6433,-141.2241,-141.7868,-142.3314,-142.8578,-143.3659,-143.8556,-144.327,-144.7799,-145.2143,-145.6301,-146.0273
0.0076,-143.6944,-144.1979,-144.6808,-145.1432,-145.5848,-146.0057,-146.4058,-146.785,-147.1433,-147.4806,-147.7969,-148.0921,-148.3663,-148.6193,-148.8511,-149.0617,-149.251
0.008,-147.829,-148.1368,-148.4213,-148.6823,-148.9199,-149.1339,-149.3244,-149.4913,-149.6346,-149.7543,-149.8503,-149.9227,-149.9713,-149.9963,-149.9977,-149.9753,-149.9292
0.0084,-149.8147,-149.9,-149.9592,-149.9923,-149.9993,-149.9802,-149.9349,-149.8636,-149.7661,-149.6426,-149.493,-149.3174,-149.1158,-148.8883,-148.6348,-148.3555,-148.0503
0.0088,-149.6228,-149.4616,-149.2718,-149.0535,-148.8067,-148.5315,-148.2278,-147.8959,-147.5357,-147.1473,-146.7308,-146.2863,-145.8138,-145.3135,-144.7854,-144.2296,-143.6463
0.0092,-147.2561,-146.828,-146.3692,-145.8799,-145.3601,-144.81,-144.2296,-143.6191,-142.9786,-142.3082,-141.6082,-140.8785,-140.1195,-139.3311,-138.5137,-137.6674,-136.7922
0.0096,-142.7488,-142.0378,-141.2946,-140.5192,-139.7118,-138.8727,-138.002,-137.0999,-136.1666,-135.2024,-134.2074,-133.1819,-132.1262,-131.0404,-129.9247,-128.7796,-127.6052
0.01,-136.1666,-135.1616,-134.1231,-133.0516,-131.9473,-130.8104,-129.6412,-128.4401,-127.2072,-125.943,-124.6477,-123.3216,-121.9651,-120.5785,-119.1622,-117.7165,-116.2417
0.0104,-127.6052,-126.3001,-124.9614,-123.5893,-122.1842,-120.7465,-119.2766,-117.7748,-116.2417,-114.6775,-113.0827,-111.4577,-109.803,-108.119,-106.4061,-104.6648,-102.8956
0.0108,-117.1889,-115.5837,-113.9452,-112.2739,-110.5704,-108.835,-107.0683,-105.2708,-103.4429,-101.5853,-99.6985,-97.783,-95.8393,-93.8681,-91.8698,-89.8452,-87.7946
0.0112,-105.0691,-103.1696,-101.2381,-99.2753,-97.2818,-95.2581,-93.205,-91.123,-89.0128,-86.8751,-84.7105,-82.5196,-80.3033,-78.062,-75.7967,-73.5078,-71.1962
0.0116,-91.4222,-89.2403,-87.0287,-84.7882,-82.5196,-80.2237,-77.901,-75.5525,-73.1789,-70.7811,-68.3597,-65.9156,-63.4497,-60.9627,-58.4554,-55.9287,-53.3835
0.012,-76.4463,-74.0002,-71.5278,-69.03,-66.5076,-63.9616,-61.3929,-58.8024,-56.191,-53.5596,-50.9092,-48.2407,-45.5551,-42.8533,-40.1362,-37.4049,-34.6603
0.0124,-60.3593,-57.6733,-54.9654,-52.2367,-49.4882,-46.7209,-43.9359,-41.1342,-38.3169,-35.485,-32.6397,-29.782,-26.9131,-24.0339,-21.1456,-18.2492,-15.346
0.0128,-43.3949,-40.4993,-37.5874,-34.6603,-31.7192,-28.7652,-25.7997,-22.8237,-19.8385,-16.8452,-13.8452,-10.8395,-7.8295,-4.8163,-1.8011,1.2147,4.2301
0.0132,-25.7997,-22.7305,-19.6516,-16.5642,-13.4697,-10.3695,-7.2647,-4.1568,-1.0472,2.0629,5.1721,8.2791,11.3826,14.4811,17.5734,20.6582,23.7341
0.0136,-7.8295,-4.6279,-1.4242,1.7802,4.9837,8.185,11.3826,14.5749,17.7606,20.9382,24.1062,27.2632,30.4078,33.5386,36.654,39.7526,42.8332
0.014,10.2545,13.5427,16.8244,20.0979,23.3617,26.6142,29.8539,33.0791,36.2883,39.4799,42.6525,45.8044,48.9342,52.0403,55.1213,58.1756,61.2018
0.0144,28.1895,31.5145,34.8233,38.1143,41.3859,44.6362,47.8637,51.0668,54.2437,57.3928,60.5126,63.6015,66.6578,69.6799,72.6665,75.6158,78.5265
0.0148,45.7147,49.0233,52.3054,55.5593,58.7831,61.9752,65.1338,68.2571,71.3436,74.3916,77.3993,80.3652,83.2876,86.1651,88.996,91.7788,94.5119
