time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0002,34.9659,35.0041,35.0423,35.0804,35.1186,35.1568,35.195,35.2331,35.2713,35.3095,35.3476,35.3858,35.424,35.4621,35.5003,35.5384,35.5766
0.0003,43.7556,43.8307,43.9058,43.9809,44.056,44.1311,44.2061,44.2812,44.3562,44.4312,44.5062,44.5812,44.6562,44.7312,44.8062,44.8811,44.956
0.0005,52.3839,52.4943,52.6047,52.715,52.8253,52.9355,53.0457,53.1559,53.266,53.3762,53.4862,53.5963,53.7063,53.8163,53.9262,54.0362,54.146
0.0007,60.8191,60.9627,61.1061,61.2496,61.3929,61.5362,61.6794,61.8226,61.9657,62.1087,62.2516,62.3945,62.5373,62.6801,62.8227,62.9653,63.1079
0.0008,69.03,69.2042,69.3784,69.5524,69.7263,69.9001,70.0738,70.2473,70.4207,70.594,70.7672,70.9403,71.1132,71.2861,71.4587,71.6313,71.8038
0.001,76.9863,77.1884,77.3903,77.5921,77.7936,77.995,78.1961,78.3971,78.5979,78.7985,78.9989,79.1991,79.3991,79.5989,79.7985,79.9979,80.1971
0.0012,84.6586,84.8854,85.1119,85.3381,85.564,85.7897,86.015,86.2401,86.4648,86.6893,86.9135,87.1374,87.361,87.5843,87.8073,88.0301,88.2525
0.0013,92.0188,92.2667,92.5142,92.7613,93.0079,93.2542,93.5001,93.7455,93.9906,94.2352,94.4794,94.7232,94.9666,95.2096,95.4521,95.6943,95.936
0.0015,99.0396,99.3047,99.5694,99.8334,100.0969,100.3599,100.6223,100.8841,101.1454,101.4061,101.6662,101.9258,102.1848,102.4433,102.7011,102.9585,103.2152
0.0017,105.6951,105.9734,106.251,106.5278,106.8039,107.0793,107.3539,107.6278,107.901,108.1734,108.4451,108.716,108.9862,109.2556,109.5243,109.7923,110.0595
0.0018,111.9609,112.2479,112.534,112.8191,113.1033,113.3866,113.6689,113.9503,114.2307,114.5102,114.7888,115.0664,115.343,115.6187,115.8934,116.1672,116.44
0.002,117.8137,118.1048,118.3948,118.6835,118.9711,119.2575,119.5428,119.8268,120.1097,120.3914,120.6719,120.9512,121.2293,121.5062,121.782,122.0565,122.3298
0.0022,123.2321,123.5225,123.8114,124.0989,124.3849,124.6695,124.9527,125.2344,125.5146,125.7935,126.0708,126.3467,126.6211,126.8941,127.1656,127.4356,127.7041
0.0023,128.196,128.4806,128.7635,129.0446,129.324,129.6017,129.8776,130.1518,130.4242,130.6949,130.9638,131.231,131.4964,131.7601,132.0219,132.282,132.5403
