time(s),1.33%,2.33%,3.33%,4.33%,5.33%,6.33%
0.0,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.0002,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.0004,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.0006,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.0008,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.001,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.0012,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.0014,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.0016,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.0018,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.002,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.0022,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.0024,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.0026,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.0028,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.003,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.0032,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.0034,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.0036,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.0038,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.004,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.0042,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.0044,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.0046,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.0048,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.005,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.0052,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.0054,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.0056,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.0058,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.006,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.0062,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.0064,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.0066,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.0068,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.007,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.0072,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.0074,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.0076,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.0078,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.008,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.0082,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.0084,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.0086,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.0088,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.009,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.0092,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.0094,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.0096,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.0098,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.01,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.0102,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.0104,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.0106,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.0108,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.011,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.0112,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.0114,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.0116,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.0118,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.012,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.0122,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.0124,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.0126,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.0128,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.013,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.0132,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.0134,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.0136,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.0138,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.014,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.0142,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.0144,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.0146,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.0148,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.015,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.0152,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.0154,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.0156,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.0158,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.016,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.0162,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.0164,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.0166,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.0168,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.017,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.0172,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.0174,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.0176,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.0178,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.018,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.0182,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.0184,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.0186,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.0188,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.019,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.0192,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.0194,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.0196,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.0198,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.02,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.0202,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.0204,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.0206,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.0208,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.021,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.0212,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.0214,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.0216,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.0218,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.022,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.0222,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.0224,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.0226,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.0228,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.023,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.0232,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.0234,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.0236,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.0238,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.024,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.0242,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.0244,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.0246,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.0248,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.025,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.0252,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.0254,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.0256,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.0258,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.026,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.0262,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.0264,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.0266,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.0268,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.027,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.0272,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.0274,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.0276,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.0278,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.028,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.0282,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.0284,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.0286,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.0288,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.029,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
0.0292,-141.2977,-140.0339,-138.7701,-137.5063,-136.2425,-134.9787
0.0294,-138.2146,-136.986,-135.7574,-134.5289,-133.3003,-132.0717
0.0296,-134.6,-133.4222,-132.2443,-131.0664,-129.8885,-128.7106
0.0298,-130.4676,-129.3551,-128.2426,-127.13,-126.0175,-124.905
0.03,-125.8327,-124.7993,-123.7659,-122.7324,-121.699,-120.6656
0.0302,-120.7127,-119.7711,-118.8294,-117.8877,-116.9461,-116.0044
0.0304,-115.1267,-114.2883,-113.45,-112.6116,-111.7733,-110.9349
0.0306,-109.0956,-108.3708,-107.646,-106.9213,-106.1965,-105.4718
0.0308,-102.642,-102.0397,-101.4375,-100.8353,-100.233,-99.6308
0.031,-95.7901,-95.3179,-94.8457,-94.3735,-93.9013,-93.4291
0.0312,-88.5657,-88.2296,-87.8934,-87.5572,-87.2211,-86.8849
0.0314,-80.996,-80.8003,-80.6047,-80.409,-80.2134,-80.0177
0.0316,-73.1094,-73.0571,-73.0048,-72.9525,-72.9003,-72.848
0.0318,-64.9356,-65.028,-65.1203,-65.2126,-65.3049,-65.3972
0.032,-56.5055,-56.742,-56.9786,-57.2151,-57.4516,-57.6881
0.0322,-47.8509,-48.2295,-48.6081,-48.9867,-49.3653,-49.7439
0.0324,-39.0044,-39.5214,-40.0383,-40.5552,-41.0722,-41.5891
0.0326,-29.9995,-30.6494,-31.2993,-31.9491,-32.599,-33.2489
0.0328,-20.8702,-21.646,-22.4218,-23.1976,-23.9734,-24.7491
0.033,-11.6512,-12.5443,-13.4373,-14.3304,-15.2234,-16.1165
0.0332,-2.3774,-3.3776,-4.3777,-5.3779,-6.3781,-7.3782
0.0334,6.916,5.8204,4.7247,3.6291,2.5335,1.4378
0.0336,16.1937,15.0156,13.8376,12.6595,11.4814,10.3033
0.0338,25.4204,24.1742,22.928,21.6817,20.4355,19.1893
0.034,34.5608,33.262,31.9631,30.6643,29.3655,28.0666
0.0342,43.5801,42.2452,40.9103,39.5755,38.2406,36.9057
0.0344,52.4437,51.0902,49.7368,48.3834,47.03,45.6766
0.0346,61.1175,59.7638,58.4101,57.0565,55.7028,54.3492
0.0348,69.5681,68.2331,66.8981,65.563,64.228,62.893
0.035,77.7628,76.4658,75.1687,73.8717,72.5746,71.2776
0.0352,85.6698,84.4302,83.1907,81.9511,80.7115,79.472
0.0354,93.2582,92.0956,90.933,89.7704,88.6079,87.4453
0.0356,100.498,99.4317,98.3654,97.299,96.2327,95.1664
0.0358,107.3605,106.4092,105.4579,104.5066,103.5553,102.604
0.036,113.8182,112.9999,112.1815,111.3631,110.5448,109.7264
0.0362,119.8448,119.1763,118.5077,117.8391,117.1705,116.5019
0.0364,125.4154,124.912,124.4086,123.9052,123.4018,122.8983
0.0366,130.5065,130.1819,129.8572,129.5326,129.2079,128.8833
0.0368,135.0961,134.9616,134.8272,134.6928,134.5583,134.4239
0.037,139.1636,139.2283,139.293,139.3577,139.4224,139.4871
0.0372,142.6903,142.9601,143.2299,143.4997,143.7695,144.0393
0.0374,145.6588,146.1364,146.6141,147.0917,147.5694,148.047
0.0376,148.0537,148.7383,149.4228,150.1074,150.7919,151.4765
0.0378,149.8615,150.748,151.6346,152.5212,153.4077,154.2943
0.038,151.0703,152.1498,153.2293,154.3088,155.3883,156.4678
0.0382,151.6708,152.9298,154.1887,155.4477,156.7067,157.9657
0.0384,151.6555,153.076,154.4966,155.9172,157.3377,158.7583
0.0386,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.0388,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.039,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.0392,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.0394,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.0396,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.0398,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.04,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.0402,123.9611,125.4619,126.9626,128.4634,129.9641,131.4649
0.0404,118.0151,119.3486,120.682,122.0154,123.3489,124.6823
0.0406,111.5717,112.7087,113.8457,114.9827,116.1197,117.2567
0.0408,104.6614,105.5775,106.4937,107.4098,108.326,109.2421
0.041,97.3176,97.9938,98.6701,99.3463,100.0226,100.6989
0.0412,89.5758,89.9991,90.4223,90.8456,91.2689,91.6921
0.0414,81.4735,81.6369,81.8002,81.9636,82.127,82.2903
0.0416,73.0497,72.9525,72.8553,72.7581,72.6609,72.5637
0.0418,64.3443,63.992,63.6396,63.2873,62.935,62.5827
0.042,55.3979,54.8017,54.2054,53.6091,53.0128,52.4165
0.0422,46.2516,45.4277,44.6039,43.78,42.9561,42.1322
0.0424,36.9462,35.9157,34.8851,33.8546,32.824,31.7935
0.0426,27.5225,26.31,25.0975,23.8849,22.6724,21.4599
0.0428,18.0206,16.6538,15.287,13.9202,12.5534,11.1866
0.043,8.4801,6.9889,5.4976,4.0064,2.5152,1.0239
0.0432,-1.0602,-2.6447,-4.2292,-5.8137,-7.3981,-8.9826
0.0434,-10.5624,-12.2084,-13.8544,-15.5004,-17.1464,-18.7924
0.0436,-19.9896,-21.6656,-23.3415,-25.0175,-26.6934,-28.3694
0.0438,-29.3058,-30.981,-32.6561,-34.3313,-36.0064,-37.6816
0.044,-38.4761,-40.1212,-41.7662,-43.4112,-45.0562,-46.7012
0.0442,-47.4667,-49.0541,-50.6415,-52.2289,-53.8163,-55.4038
0.0444,-56.2448,-57.7495,-59.2541,-60.7587,-62.2633,-63.7679
0.0446,-64.7788,-66.1781,-67.5773,-68.9766,-70.3759,-71.7751
0.0448,-73.0382,-74.3124,-75.5865,-76.8606,-78.1348,-79.4089
0.045,-80.9938,-82.126,-83.2582,-84.3904,-85.5227,-86.6549
0.0452,-88.6173,-89.5939,-90.5705,-91.5471,-92.5237,-93.5003
0.0454,-95.8821,-96.6925,-97.5028,-98.3132,-99.1235,-99.9338
0.0456,-102.7627,-103.3992,-104.0357,-104.6722,-105.3087,-105.9452
0.0458,-109.2349,-109.693,-110.151,-110.609,-111.067,-111.525
0.046,-115.2761,-115.5539,-115.8317,-116.1095,-116.3872,-116.665
0.0462,-120.8651,-120.9635,-121.062,-121.1605,-121.259,-121.3575
0.0464,-125.9821,-125.9048,-125.8274,-125.7501,-125.6727,-125.5954
0.0466,-130.6093,-130.3619,-130.1145,-129.8671,-129.6198,-129.3724
0.0468,-134.7302,-134.3208,-133.9113,-133.5018,-133.0923,-132.6828
0.047,-138.3304,-137.7686,-137.2069,-136.6451,-136.0833,-135.5215
0.0472,-141.397,-140.6945,-139.9919,-139.2894,-138.5868,-137.8843
0.0474,-143.9191,-143.0888,-142.2584,-141.4281,-140.5977,-139.7674
0.0476,-145.8878,-144.9439,-143.9999,-143.056,-142.112,-141.1681
0.0478,-147.296,-146.2537,-145.2114,-144.169,-143.1267,-142.0844
0.048,-148.1388,-147.0141,-145.8894,-144.7647,-143.64,-142.5153
0.0482,-148.413,-147.2225,-146.0321,-144.8416,-143.6511,-142.4606
0.0484,-148.1179,-146.8786,-145.6393,-144.4001,-143.1608,-141.9215
0.0486,-147.2545,-145.9836,-144.7127,-143.4418,-142.1708,-140.8999
0.0488,-145.8261,-144.5407,-143.2553,-141.9699,-140.6845,-139.3991
0.049,-143.8381,-142.5552,-141.2722,-139.9893,-138.7064,-137.4235
