time(s),1.33%,2.33%,3.33%,4.33%,5.33%,6.33%
0.0,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.0002,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.0004,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.0006,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.0008,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.001,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.0012,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.0014,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.0016,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.0018,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.002,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.0022,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.0024,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.0026,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.0028,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.003,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.0032,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.0034,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.0036,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.0038,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.004,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.0042,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.0044,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.0046,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.0048,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.005,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.0052,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.0054,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.0056,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.0058,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.006,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
