time(s),1.33%,2.33%,3.33%,4.33%,5.33%,6.33%
0.0002,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.0003,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0005,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.0007,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0008,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.001,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0012,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.0013,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0015,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.0017,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0018,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.002,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0022,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.0023,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0025,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.0027,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0028,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.003,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0032,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.0033,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0035,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.0037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0038,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.004,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0042,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.0043,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0045,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.0047,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0048,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.005,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0052,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.0053,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0055,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.0057,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0058,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.006,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0062,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.0063,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0065,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.0067,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0068,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.007,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0072,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.0073,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0075,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.0077,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0078,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.008,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0082,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.0083,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0085,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.0087,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0088,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.009,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0092,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.0093,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0095,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
