time(s),1.33%,2.33%,3.33%,4.33%,5.33%,6.33%
0.0,129.382,131.0172,132.6524,134.2876,135.9228,137.5579
0.0004,118.139,119.4761,120.8132,122.1503,123.4873,124.8244
0.0008,104.9464,105.8717,106.7971,107.7225,108.6479,109.5732
0.0012,90.0508,90.4895,90.9282,91.367,91.8057,92.2444
0.0016,73.7345,73.658,73.5815,73.5051,73.4286,73.3521
0.002,56.3022,55.7297,55.1572,54.5846,54.0121,53.4395
0.0024,38.0699,37.0629,36.056,35.049,34.042,33.035
0.0028,19.3541,18.0071,16.6602,15.3132,13.9663,12.6193
0.0032,0.4647,-1.107,-2.6787,-4.2504,-5.8221,-7.3938
0.0036,-18.2999,-19.9727,-21.6456,-23.3185,-24.9913,-26.6642
0.004,-36.6554,-38.3087,-39.962,-41.6153,-43.2686,-44.9219
0.0044,-54.3335,-55.8584,-57.3832,-58.9081,-60.433,-61.9578
0.0048,-71.0826,-72.3884,-73.6942,-75.0,-76.3058,-77.6116
0.0052,-86.6686,-87.6869,-88.7051,-89.7233,-90.7415,-91.7597
0.0056,-100.8763,-101.5621,-102.2478,-102.9336,-103.6193,-104.3051
0.006,-113.5103,-113.8422,-114.1741,-114.5059,-114.8378,-115.1697
0.0064,-124.3971,-124.3755,-124.3539,-124.3323,-124.3107,-124.2891
0.0068,-133.3869,-133.0315,-132.6761,-132.3207,-131.9653,-131.6099
0.0072,-140.3552,-139.7019,-139.0486,-138.3953,-137.742,-137.0887
0.0076,-145.2054,-144.3029,-143.4004,-142.4978,-141.5953,-140.6928
0.008,-147.8698,-146.776,-145.6823,-144.5886,-143.4949,-142.4012
0.0084,-148.3112,-147.0903,-145.8694,-144.6486,-143.4277,-142.2068
0.0088,-146.5239,-145.2428,-143.9617,-142.6805,-141.3994,-140.1183
0.0092,-142.5343,-141.2597,-139.9851,-138.7104,-137.4358,-136.1612
0.0096,-136.4005,-135.1964,-133.9923,-132.7882,-131.5841,-130.38
0.01,-128.212,-127.1373,-126.0627,-124.988,-123.9134,-122.8388
0.0104,-118.0883,-117.1949,-116.3015,-115.408,-114.5146,-113.6212
0.0108,-106.1779,-105.5085,-104.8391,-104.1697,-103.5003,-102.8308
0.0112,-92.6557,-92.2427,-91.8297,-91.4167,-91.0037,-90.5907
0.0116,-77.7205,-77.5848,-77.4491,-77.3134,-77.1777,-77.042
0.012,-61.5926,-61.7427,-61.8929,-62.043,-62.1932,-62.3433
0.0124,-44.51,-44.9417,-45.3734,-45.8052,-46.2369,-46.6686
0.0128,-26.7255,-27.4216,-28.1177,-28.8138,-29.5099,-30.206
0.0132,-8.5025,-9.4332,-10.3639,-11.2946,-12.2253,-13.1559
0.0136,9.8883,8.7648,7.6413,6.5178,5.3943,4.2708
0.014,28.1732,26.9095,25.6458,24.3821,23.1184,21.8547
0.0144,46.0791,44.7372,43.3953,42.0535,40.7116,39.3697
0.0148,63.3374,61.9868,60.6361,59.2855,57.9348,56.5842
0.0152,79.6879,78.4029,77.1178,75.8328,74.5478,73.2627
0.0156,94.8819,93.7388,92.5958,91.4527,90.3097,89.1667
0.016,108.6853,107.7592,106.8331,105.9069,104.9808,104.0547
0.0164,120.8819,120.242,119.602,118.9621,118.3221,117.6822
0.0168,131.2751,130.9802,130.6853,130.3903,130.0954,129.8005
0.0172,139.6903,139.7834,139.8766,139.9697,140.0628,140.1559
0.0176,145.9767,146.4793,146.9819,147.4845,147.9871,148.4897
0.018,150.0095,150.9158,151.8222,152.7285,153.6348,154.5412
0.0184,151.6923,152.9649,154.2375,155.5102,156.7828,158.0554
0.0188,150.9615,152.529,154.0965,155.6639,157.2314,158.7989
0.0192,147.7913,149.5496,151.3079,153.0662,154.8245,156.5829
0.0196,142.1994,144.0182,145.8371,147.6559,149.4748,151.2936
0.02,134.2534,135.9874,137.7213,139.4553,141.1892,142.9232
0.0204,124.0748,125.5786,127.0823,128.5861,130.0899,131.5937
0.0208,111.8386,112.984,114.1293,115.2747,116.42,117.5654
0.0212,97.7698,98.4609,99.1519,99.843,100.5341,101.2252
0.0216,82.134,82.3183,82.5026,82.6868,82.8711,83.0554
0.022,65.2263,64.8991,64.5719,64.2447,63.9175,63.5902
0.0224,47.3584,46.5608,45.7632,44.9656,44.168,43.3705
0.0228,28.8474,27.6588,26.4701,25.2815,24.0928,22.9042
0.0232,10.0076,8.5342,7.0608,5.5874,4.114,2.6406
0.0236,-8.8565,-10.4938,-12.131,-13.7683,-15.4056,-17.0429
0.024,-27.4531,-29.1309,-30.8086,-32.4863,-34.164,-35.8417
0.0244,-45.5059,-47.1082,-48.7106,-50.3129,-51.9152,-53.5175
0.0248,-62.7546,-64.181,-65.6075,-67.0339,-68.4604,-69.8869
0.0252,-78.9561,-80.1267,-81.2973,-82.4678,-83.6384,-84.809
0.0256,-93.8857,-94.7434,-95.6012,-96.459,-97.3168,-98.1746
0.026,-107.3375,-107.8494,-108.3613,-108.8731,-109.385,-109.8969
0.0264,-119.127,-119.2826,-119.4382,-119.5938,-119.7494,-119.905
0.0268,-129.0921,-128.9017,-128.7113,-128.521,-128.3306,-128.1403
0.0272,-137.0952,-136.587,-136.0788,-135.5706,-135.0624,-134.5542
0.0276,-143.0255,-142.2421,-141.4587,-140.6753,-139.8919,-139.1085
0.028,-146.8004,-145.7955,-144.7907,-143.7858,-142.7809,-141.7761
0.0284,-148.3672,-147.2023,-146.0374,-144.8725,-143.7076,-142.5427
0.0288,-147.7042,-146.4451,-145.186,-143.9269,-142.6678,-141.4087
0.0292,-144.8217,-143.5355,-142.2494,-140.9632,-139.6771,-138.3909
0.0296,-139.7616,-138.5141,-137.2666,-136.0192,-134.7717,-133.5243
0.03,-132.5976,-131.4507,-130.3037,-129.1567,-128.0097,-126.8627
0.0304,-123.4345,-122.4436,-121.4527,-120.4618,-119.4709,-118.48
0.0308,-112.4063,-111.619,-110.8317,-110.0444,-109.2571,-108.4699
0.0312,-99.6747,-99.1289,-98.583,-98.0371,-97.4913,-96.9454
0.0316,-85.4269,-85.1493,-84.8717,-84.5941,-84.3165,-84.0389
0.032,-69.8727,-69.8782,-69.8837,-69.8892,-69.8947,-69.9002
0.0324,-53.2415,-53.5323,-53.8232,-54.114,-54.4048,-54.6957
0.0328,-35.7791,-36.3446,-36.9101,-37.4757,-38.0412,-38.6067
0.0332,-17.7441,-18.5608,-19.3775,-20.1942,-21.0109,-21.8276
0.0336,0.596,-0.436,-1.468,-2.5001,-3.5321,-4.5642
0.034,18.9687,17.7686,16.5685,15.3684,14.1683,12.9682
0.0344,37.0999,35.7893,34.4786,33.168,31.8574,30.5467
0.0348,54.7185,53.3632,52.0079,50.6527,49.2974,47.9422
0.0352,71.5594,70.2317,68.904,67.5763,66.2487,64.921
0.0356,87.3677,86.1434,84.919,83.6947,82.4704,81.2461
0.036,101.9016,100.8568,99.812,98.7672,97.7224,96.6776
0.0364,114.9356,114.143,113.3504,112.5577,111.7651,110.9725
0.0368,126.2628,125.7871,125.3115,124.8358,124.3601,123.8844
0.0372,135.6974,135.5904,135.4833,135.3763,135.2693,135.1622
0.0376,143.0763,143.3709,143.6656,143.9603,144.255,144.5497
0.038,148.2611,148.9662,149.6712,150.3762,151.0813,151.7863
0.0384,151.1409,152.2353,153.3297,154.4241,155.5185,156.6129
0.0388,151.6348,153.0644,154.494,155.9236,157.3532,158.7828
0.0392,149.6973,151.3741,153.0508,154.7276,156.4044,158.0812
0.0396,145.3232,147.1291,148.9349,150.7407,152.5465,154.3524
0.04,138.5545,140.3499,142.1453,143.9406,145.736,147.5314
0.0404,129.4849,131.1224,132.7599,134.3975,136.035,137.6725
0.0408,118.2627,119.6034,120.9441,122.2849,123.6256,124.9663
0.0412,105.0886,106.0186,106.9485,107.8785,108.8085,109.7385
0.0416,90.2089,90.6527,91.0966,91.5404,91.9843,92.4281
0.042,73.9054,73.8341,73.7628,73.6916,73.6203,73.549
0.0424,56.4829,55.9151,55.3473,54.7795,54.2118,53.644
0.0428,38.257,37.254,36.251,35.248,34.2449,33.2419
0.0432,19.5445,18.2004,16.8564,15.5123,14.1682,12.8241
0.0436,0.6553,-0.9147,-2.4847,-4.0548,-5.6248,-7.1949
0.044,-18.1119,-19.7844,-21.4568,-23.1293,-24.8017,-26.4742
0.0444,-36.4729,-38.127,-39.7811,-41.4351,-43.0892,-44.7433
0.0448,-54.1592,-55.6858,-57.2125,-58.7391,-60.2658,-61.7924
0.0452,-70.9189,-72.2273,-73.5357,-74.8441,-76.1525,-77.4609
0.0456,-86.5178,-87.5391,-88.5605,-89.5819,-90.6033,-91.6247
0.046,-100.7404,-101.4296,-102.1189,-102.8081,-103.4974,-104.1867
0.0464,-113.3912,-113.7266,-114.0621,-114.3976,-114.7331,-115.0686
0.0468,-124.2964,-124.2783,-124.2602,-124.2421,-124.224,-124.2059
0.0472,-133.306,-132.9538,-132.6016,-132.2495,-131.8973,-131.5451
0.0476,-140.2953,-139.6448,-138.9943,-138.3438,-137.6932,-137.0427
0.048,-145.1673,-144.267,-143.3667,-142.4664,-141.5661,-140.6658
0.0484,-147.8539,-146.7618,-145.6697,-144.5776,-143.4855,-142.3934
0.0488,-148.3179,-147.098,-145.878,-144.6581,-143.4382,-142.2183
0.0492,-146.5531,-145.2722,-143.9913,-142.7105,-141.4296,-140.1487
0.0496,-142.5855,-141.3105,-140.0354,-138.7604,-137.4854,-136.2104
0.05,-136.4729,-135.2678,-134.0627,-132.8576,-131.6525,-130.4474
0.0504,-128.3046,-127.2283,-126.1521,-125.0759,-123.9997,-122.9235
0.0508,-118.1998,-117.3043,-116.4088,-115.5133,-114.6178,-113.7223
0.0512,-106.3066,-105.6348,-104.9629,-104.291,-103.6192,-102.9473
0.0516,-92.7997,-92.384,-91.9683,-91.5526,-91.1369,-90.7211
0.052,-77.8778,-77.7392,-77.6006,-77.4621,-77.3235,-77.1849
0.0524,-61.7607,-61.908,-62.0552,-62.2025,-62.3497,-62.497
0.0528,-44.6865,-45.1155,-45.5444,-45.9733,-46.4022,-46.8312
0.0532,-26.9078,-27.6013,-28.2949,-28.9885,-29.682,-30.3756
0.0536,-8.6879,-9.6164,-10.5449,-11.4734,-12.4019,-13.3304
0.054,9.7026,8.5808,7.459,6.3372,5.2154,4.0936
0.0544,27.9899,26.7274,25.4648,24.2022,22.9397,21.6771
0.0548,45.901,44.5596,43.2182,41.8767,40.5353,39.1939
0.0552,63.1672,61.8163,60.4654,59.1144,57.7635,56.4126
0.0556,79.5281,78.242,76.956,75.6699,74.3838,73.0977
0.056,94.735,93.5901,92.4452,91.3004,90.1555,89.0107
0.0564,108.5536,107.6249,106.6962,105.7675,104.8389,103.9102
0.0568,120.7674,120.1243,119.4811,118.8379,118.1948,117.5516
0.0572,131.1797,130.8811,130.5824,130.2838,129.9851,129.6865
0.0576,139.6157,139.7048,139.7938,139.8829,139.9719,140.061
0.058,145.9243,146.4228,146.9212,147.4196,147.9181,148.4165
0.0584,149.9804,150.8827,151.7851,152.6875,153.5899,154.4923
0.0588,151.6873,152.9565,154.2257,155.4949,156.7642,158.0334
0.0592,150.9811,152.5461,154.111,155.676,157.2409,158.8059
0.0596,147.8355,149.5925,151.3495,153.1065,154.8635,156.6205
0.06,142.2678,144.0867,145.9057,147.7246,149.5436,151.3625
0.0604,134.3451,136.0807,137.8162,139.5518,141.2873,143.0229
0.0608,124.1882,125.695,127.2018,128.7086,130.2154,131.7222
0.0612,111.9718,113.1213,114.2708,115.4203,116.5699,117.7194
0.0616,97.9202,98.6162,99.3122,100.0082,100.7043,101.4003
0.062,82.2989,82.4883,82.6778,82.8673,83.0568,83.2463
0.0624,65.4025,65.0803,64.7581,64.4359,64.1137,63.7915
0.0628,47.5426,46.7494,45.9563,45.1631,44.3699,43.5767
0.0632,29.0366,27.8514,26.6662,25.481,24.2958,23.1106
0.0636,10.1985,8.7274,7.2563,5.7852,4.3141,2.8429
0.064,-8.6668,-10.303,-11.9393,-13.5755,-15.2118,-16.848
0.0644,-27.2676,-28.9455,-30.6234,-32.3013,-33.9792,-35.6571
0.0648,-45.3272,-46.9308,-48.5344,-50.138,-51.7416,-53.3452
0.0652,-62.5852,-64.0139,-65.4425,-66.8712,-68.2999,-69.7285
0.0656,-78.7985,-79.972,-81.1454,-82.3189,-83.4924,-84.6659
0.066,-93.7419,-94.6031,-95.4642,-96.3254,-97.1865,-98.0477
0.0664,-107.2097,-107.7251,-108.2406,-108.756,-109.2715,-109.7869
0.0668,-119.0168,-119.176,-119.3352,-119.4943,-119.6535,-119.8127
0.0672,-129.001,-128.814,-128.6271,-128.4401,-128.2531,-128.0661
0.0676,-137.0246,-136.5194,-136.0142,-135.509,-135.0038,-134.4986
0.068,-142.9762,-142.1954,-141.4145,-140.6336,-139.8528,-139.0719
0.0684,-146.7732,-145.7703,-144.7674,-143.7645,-142.7615,-141.7586
0.0688,-148.3625,-147.1989,-146.0353,-144.8717,-143.7081,-142.5445
0.0692,-147.7221,-146.4636,-145.2051,-143.9466,-142.6881,-141.4296
0.0696,-144.8618,-143.5756,-142.2894,-141.0031,-139.7169,-138.4307
0.07,-139.8233,-138.5752,-137.327,-136.0788,-134.8307,-133.5825
0.0704,-132.6802,-131.5319,-130.3836,-129.2353,-128.0871,-126.9388
0.0708,-123.5367,-122.5439,-121.5512,-120.5585,-119.5658,-118.573
0.0712,-112.5265,-111.737,-110.9474,-110.1579,-109.3683,-108.5787
0.0716,-99.8112,-99.2628,-98.7143,-98.1659,-97.6174,-97.069
0.072,-85.5777,-85.2973,-85.0169,-84.7365,-84.4561,-84.1757
0.0724,-70.0356,-70.0382,-70.0408,-70.0434,-70.046,-70.0486
0.0728,-53.414,-53.702,-53.99,-54.278,-54.566,-54.854
0.0732,-35.9588,-36.5216,-37.0845,-37.6473,-38.2102,-38.773
0.0736,-17.9283,-18.7426,-19.5569,-20.3712,-21.1855,-21.9999
0.074,0.4102,-0.6199,-1.65,-2.6801,-3.7102,-4.7403
0.0744,18.7839,17.5852,16.3865,15.1879,13.9892,12.7905
0.0748,36.9189,35.6091,34.2992,32.9894,31.6795,30.3697
0.0752,54.5439,53.1888,51.8336,50.4785,49.1233,47.7681
0.0756,71.394,70.0657,68.7373,67.409,66.0807,64.7524
0.076,87.2139,85.9882,84.7625,83.5368,82.311,81.0853
0.0764,101.7619,100.7149,99.6679,98.621,97.574,96.527
0.0768,114.8121,114.0166,113.2211,112.4256,111.6301,110.8346
0.0772,126.1576,125.6784,125.1992,124.7201,124.2409,123.7617
0.0776,135.6121,135.5012,135.3902,135.2793,135.1683,135.0573
0.078,143.0125,143.303,143.5936,143.8841,144.1746,144.4651
0.0784,148.2201,148.9211,149.622,150.3229,151.0239,151.7248
0.0788,151.1236,152.2143,153.305,154.3957,155.4864,156.5771
0.0792,151.642,153.0686,154.4952,155.9217,157.3483,158.7749
0.0796,149.7291,151.4039,153.0787,154.7535,156.4284,158.1032
0.08,145.3795,147.1847,148.9899,150.7951,152.6003,154.4055
0.0804,138.6346,140.4308,142.227,144.0232,145.8195,147.6157
0.0808,129.5876,131.2274,132.8672,134.5071,136.1469,137.7868
0.0812,118.3862,119.7305,121.0749,122.4192,123.7635,125.1079
0.0816,105.2306,106.1652,107.0998,108.0344,108.969,109.9035
0.082,90.3668,90.8158,91.2648,91.7138,92.1627,92.6117
0.0824,74.0762,74.0101,73.944,73.8779,73.8118,73.7457
0.0828,56.6634,56.1004,55.5374,54.9744,54.4114,53.8484
0.0832,38.4441,37.445,36.446,35.4469,34.4479,33.4488
0.0836,19.7349,18.3938,17.0526,15.7114,14.3702,13.029
0.084,0.846,-0.7223,-2.2907,-3.8591,-5.4275,-6.9958
0.0844,-17.9239,-19.5959,-21.268,-22.94,-24.6121,-26.2841
0.0848,-36.2904,-37.9452,-39.6001,-41.2549,-42.9097,-44.5645
0.0852,-53.9848,-55.5132,-57.0416,-58.57,-60.0985,-61.6269
0.0856,-70.755,-72.066,-73.377,-74.688,-75.9989,-77.3099
0.086,-86.3667,-87.3913,-88.4158,-89.4404,-90.4649,-91.4895
0.0864,-100.6042,-101.297,-101.9898,-102.6825,-103.3753,-104.068
0.0868,-113.2718,-113.6109,-113.95,-114.2891,-114.6282,-114.9673
0.0872,-124.1955,-124.1809,-124.1663,-124.1517,-124.1371,-124.1225
0.0876,-133.2249,-132.8759,-132.527,-132.178,-131.8291,-131.4801
0.088,-140.2351,-139.5874,-138.9397,-138.292,-137.6442,-136.9965
0.0884,-145.1289,-144.2308,-143.3328,-142.4348,-141.5367,-140.6387
0.0888,-147.8379,-146.7474,-145.6569,-144.5665,-143.476,-142.3855
0.0892,-148.3243,-147.1054,-145.8864,-144.6675,-143.4485,-142.2296
0.0896,-146.582,-145.3014,-144.0208,-142.7402,-141.4596,-140.1791
0.09,-142.6364,-141.361,-140.0856,-138.8102,-137.5348,-136.2594
0.0904,-136.5451,-135.339,-134.1329,-132.9268,-131.7206,-130.5145
0.0908,-128.397,-127.3192,-126.2414,-125.1636,-124.0858,-123.008
0.0912,-118.3111,-117.4135,-116.516,-115.6184,-114.7209,-113.8233
0.0916,-106.4351,-105.7608,-105.0865,-104.4122,-103.7379,-103.0636
0.092,-92.9436,-92.5251,-92.1067,-91.6883,-91.2699,-90.8514
0.0924,-78.0348,-77.8934,-77.752,-77.6106,-77.4691,-77.3277
0.0928,-61.9287,-62.0731,-62.2174,-62.3618,-62.5061,-62.6505
0.0932,-44.863,-45.2891,-45.7152,-46.1414,-46.5675,-46.9937
0.0936,-27.09,-27.781,-28.472,-29.1631,-29.8541,-30.5451
0.094,-8.8732,-9.7996,-10.7259,-11.6522,-12.5785,-13.5048
0.0944,9.5169,8.3968,7.2767,6.1566,5.0365,3.9164
0.0948,27.8066,26.5452,25.2837,24.0223,22.7609,21.4994
0.0952,45.7228,44.3819,43.0409,41.7,40.359,39.0181
0.0956,62.9969,61.6457,60.2945,58.9433,57.5921,56.2409
0.096,79.3682,78.0811,76.794,75.5069,74.2197,72.9326
0.0964,94.5879,93.4413,92.2946,91.1479,90.0013,88.8546
0.0968,108.4217,107.4904,106.5592,105.628,104.6968,103.7656
0.0972,120.6527,120.0064,119.36,118.7137,118.0673,117.421
0.0976,131.0842,130.7818,130.4794,130.177,129.8746,129.5722
0.098,139.5409,139.6259,139.7109,139.7959,139.8809,139.9658
