time(s),30%,50%,70%,90%
0.0,172.2072,202.2072,232.2072,262.2072
0.0004,160.7647,190.3674,219.97,249.5727
0.0008,147.5315,176.742,205.9526,235.1632
0.0012,132.7029,161.5266,190.3502,219.1739
0.0016,116.4991,144.941,173.3829,201.8248
0.002,99.1615,127.2267,155.292,183.3572
0.0024,80.9495,108.6429,136.3364,164.0299
0.0028,62.1356,89.4623,116.789,144.1157
0.0032,43.0022,69.9669,96.9317,123.8964
0.0036,23.8365,50.4441,77.0517,103.6593
0.004,4.9263,31.1815,57.4367,83.6919
0.0044,-13.4443,12.4632,38.3707,64.2781
0.0048,-30.9994,-5.4351,20.1292,45.6935
0.0052,-47.4758,-22.2501,2.9756,28.2013
0.0056,-62.6268,-37.7352,-12.8436,12.048
0.006,-76.226,-51.6641,-27.1022,-2.5403
0.0064,-88.071,-63.8344,-39.5977,-15.3611
0.0068,-97.9861,-74.0705,-50.155,-26.2394
0.0072,-105.8259,-82.227,-58.6282,-35.0294
0.0076,-111.4764,-88.1901,-64.9038,-41.6175
0.008,-114.8576,-91.8798,-68.9019,-45.9241
0.0084,-115.9246,-93.2511,-70.5776,-47.9041
0.0088,-114.668,-92.2948,-69.9216,-47.5484
0.0092,-111.1143,-89.0374,-66.9605,-44.8837
0.0096,-105.3253,-83.5408,-61.7563,-39.9718
0.01,-97.3973,-75.9014,-54.4054,-32.9095
0.0104,-87.4597,-66.2485,-45.0373,-23.8261
0.0108,-75.6728,-54.7426,-33.8123,-12.882
0.0112,-62.2254,-41.5723,-20.9192,-0.2662
0.0116,-47.3317,-26.9522,-6.5727,13.8068
0.012,-31.2285,-11.1189,8.9907,29.1003
0.0124,-14.171,5.6723,25.5155,45.3588
0.0128,3.571,23.1514,42.7318,62.3123
0.0132,21.7169,41.038,60.3591,79.6802
0.0136,39.9803,59.0455,78.1107,97.1759
0.014,58.0729,76.8856,95.6982,114.5109
0.0144,75.709,94.2725,112.836,131.3995
0.0148,92.6102,110.9279,129.2455,147.5631
0.0152,108.5095,126.5846,144.6596,162.7346
0.0156,123.1555,140.9911,158.8268,176.6624
0.016,136.3162,153.9155,171.5149,189.1143
0.0164,147.7825,165.1488,182.515,199.8813
0.0168,157.3718,174.508,191.6443,208.7806
0.0172,164.9304,181.8397,198.749,215.6583
0.0176,170.3363,187.0216,203.707,220.3923
0.018,173.5006,189.9649,206.4293,222.8936
0.0184,174.3691,190.6154,206.8617,223.108
0.0188,172.9235,188.9546,204.9857,221.0168
0.0192,169.1809,184.9996,200.8184,216.6372
0.0196,163.1942,178.8034,194.4127,210.0219
0.02,155.0511,170.4536,185.8561,201.2586
0.0204,144.8725,160.071,175.2695,190.468
0.0208,132.8111,147.8083,162.8055,177.8027
0.0212,119.0485,133.8471,148.6456,163.4442
0.0216,103.7928,118.3954,132.998,147.6005
0.022,87.2753,101.6844,116.0936,130.5028
0.0224,69.7466,83.9649,98.1832,112.4016
0.0228,51.4733,65.5033,79.5333,93.5633
0.0232,32.7335,46.5776,60.4218,74.266
0.0236,13.8123,27.4731,41.1339,54.7947
0.024,-5.002,8.4779,21.9577,35.4376
0.0244,-23.4228,-10.1215,3.1798,16.4812
0.0248,-41.1697,-28.0445,-14.9193,-1.7942
0.0252,-57.9723,-45.021,-32.0697,-19.1184
0.0256,-73.5751,-60.7954,-48.0156,-35.2358
0.026,-87.741,-75.1305,-62.52,-49.9094
0.0264,-100.2548,-87.8114,-75.3679,-62.9244
0.0268,-110.9272,-98.6486,-86.3699,-74.0912
0.0272,-119.597,-107.481,-95.3649,-83.2489
0.0276,-126.134,-114.1785,-102.2229,-90.2673
0.028,-130.441,-118.6438,-106.8466,-95.0493
0.0284,-132.455,-120.8141,-109.1731,-97.5321
0.0288,-132.1487,-120.6619,-109.1751,-97.6883
0.0292,-129.5303,-118.1956,-106.861,-95.5263
0.0296,-124.6439,-113.4594,-102.2749,-91.0903
0.03,-117.5686,-106.5322,-95.4958,-84.4594
0.0304,-108.4171,-97.5269,-86.6367,-75.7465
0.0308,-97.3345,-86.5885,-75.8425,-65.0965
0.0312,-84.4953,-73.8916,-63.288,-52.6843
0.0316,-70.1013,-59.6381,-49.1749,-38.7117
0.032,-54.3784,-44.0538,-33.7292,-23.4046
0.0324,-37.5729,-27.385,-17.1971,-7.0093
0.0328,-19.9476,-9.8947,0.1583,10.2112
0.0332,-1.7782,8.1416,18.0613,27.9811
0.0336,16.6513,26.4397,36.2281,46.0164
0.034,35.0529,44.7117,54.3704,64.0292
0.0344,53.1393,62.6701,72.201,81.7318
0.0348,70.6278,80.0324,89.437,98.8416
0.0352,87.2452,96.5252,105.8052,115.0853
0.0356,102.7316,111.8888,121.0459,130.203
0.036,116.8449,125.8807,134.9166,143.9524
0.0364,129.364,138.2801,147.1963,156.1124
0.0368,140.0926,148.8906,157.6887,166.4867
0.0372,148.8621,157.5436,166.2251,174.9066
0.0376,155.5342,164.1007,172.6672,181.2338
0.038,160.003,168.4561,176.9092,185.3623
0.0384,162.197,170.5381,178.8792,187.2203
0.0388,162.0794,170.3101,178.5407,186.7714
0.0392,159.6496,167.7713,175.8929,184.0145
0.0396,154.9426,162.9566,170.9707,178.9848
0.04,148.0285,155.9364,163.8443,171.7522
0.0404,139.0118,146.8149,154.6181,162.4213
0.0408,128.0293,135.7291,143.429,151.1288
0.0412,115.2485,122.8463,130.4441,138.042
0.0416,100.8644,108.3616,115.8588,123.356
0.042,85.0971,92.495,99.8929,107.2908
0.0424,68.1879,75.4878,82.7877,90.0877
0.0428,50.3959,57.5992,64.8024,72.0056
0.0432,31.9939,39.1017,46.2096,53.3174
0.0436,13.264,20.2777,27.2914,34.3051
0.044,-5.5064,1.4144,8.3352,15.256
0.0444,-24.0293,-17.2002,-10.3711,-3.5419
0.0448,-42.0207,-35.282,-28.5434,-21.8047
0.0452,-59.2045,-52.5551,-45.9057,-39.2563
0.0456,-75.3173,-68.7559,-62.1946,-55.6332
0.046,-90.112,-83.6375,-77.1631,-70.6886
0.0464,-103.3619,-96.9732,-90.5845,-84.1958
0.0468,-114.8644,-108.5603,-102.2562,-95.9521
0.0472,-124.4435,-118.2229,-112.0023,-105.7817
0.0476,-131.9532,-125.815,-119.6768,-113.5386
0.048,-137.2793,-131.2224,-125.1655,-119.1086
0.0484,-140.3414,-134.3647,-128.3881,-122.4114
0.0488,-141.0941,-135.1966,-129.299,-123.4015
0.0492,-139.5275,-133.7081,-127.8887,-122.0693
0.0496,-135.6678,-129.9255,-124.1831,-118.4408
0.05,-129.5763,-123.9101,-118.2438,-112.5775
0.0504,-121.3491,-115.7579,-110.1667,-104.5754
0.0508,-111.115,-105.5979,-100.0807,-94.5636
0.0512,-99.0341,-93.59,-88.1459,-82.7018
0.0516,-85.2946,-79.9226,-74.5507,-69.1787
0.052,-70.1108,-64.81,-59.5091,-54.2083
0.0524,-53.7189,-48.4883,-43.2577,-38.027
0.0528,-36.374,-31.2127,-26.0513,-20.89
0.0532,-18.3459,-13.2529,-8.1599,-3.0669
0.0536,0.0853,5.1108,10.1364,15.1619
0.054,18.633,23.592,28.551,33.5099
0.0544,37.0091,41.9023,46.7956,51.6889
0.0548,54.9278,59.7563,64.5847,69.4132
0.0552,72.1107,76.8752,81.6398,86.4043
0.0556,88.2908,92.9922,97.6936,102.395
0.056,103.2163,107.8555,112.4946,117.1338
0.0564,116.6553,121.233,125.8107,130.3884
0.0568,128.3984,132.9155,137.4326,141.9496
0.0572,138.2628,142.7201,147.1773,151.6346
0.0576,146.0946,150.4928,154.891,159.2892
0.058,151.7713,156.1113,160.4512,164.7912
0.0584,155.2039,159.4864,163.7688,168.0513
0.0588,156.3379,160.5636,164.7894,169.0151
0.0592,155.1544,159.3242,163.494,167.6637
0.0596,151.6705,155.785,159.8996,164.0141
0.06,145.9387,149.9987,154.0588,158.1188
0.0604,138.0463,142.0525,146.0588,150.0651
0.0608,128.114,132.0672,136.0205,139.9737
0.0612,116.2942,120.1951,124.0959,127.9968
0.0616,102.7683,106.6175,110.4667,114.3159
0.062,87.7442,91.5424,95.3406,99.1388
0.0624,71.4528,75.2007,78.9486,82.6965
0.0628,54.1449,57.8432,61.5415,65.2397
0.0632,36.0868,39.7361,43.3854,47.0347
0.0636,17.5565,21.1575,24.7584,28.3594
0.064,-1.1607,2.3925,5.9458,9.499
0.0644,-19.7767,-16.2705,-12.7643,-9.2581
0.0648,-38.0047,-34.545,-31.0852,-27.6255
0.0652,-55.5642,-52.1502,-48.7363,-45.3224
0.0656,-72.1847,-68.816,-65.4473,-62.0786
0.066,-87.6104,-84.2863,-80.9622,-77.6382
0.0664,-101.604,-98.324,-95.0439,-91.7638
0.0668,-113.9502,-110.7135,-107.4769,-104.2403
0.0672,-124.4591,-121.2653,-118.0715,-114.8778
0.0676,-132.9693,-129.8178,-126.6664,-123.5149
0.068,-139.3502,-136.2405,-133.1308,-130.0211
0.0684,-143.5043,-140.4358,-137.3673,-134.2987
0.0688,-145.3683,-142.3404,-139.3125,-136.2846
0.0692,-144.9142,-141.9264,-138.9386,-135.9509
0.0696,-142.1501,-139.2019,-136.2537,-133.3055
0.07,-137.1197,-134.2105,-131.3013,-128.3922
0.0704,-129.9015,-127.0309,-124.1602,-121.2896
0.0708,-120.6081,-117.7755,-114.9429,-112.1103
0.0712,-109.384,-106.5889,-103.7938,-100.9987
0.0716,-96.4036,-93.6455,-90.8874,-88.1294
0.072,-81.8684,-79.1468,-76.4253,-73.7037
0.0724,-66.0039,-63.3184,-60.6329,-57.9474
0.0728,-49.0561,-46.4062,-43.7563,-41.1064
0.0732,-31.288,-28.6732,-26.0584,-23.4435
0.0736,-12.9749,-10.3947,-7.8145,-5.2343
0.074,5.5992,8.1452,10.6913,13.2373
0.0744,24.1465,26.6588,29.1711,31.6834
0.0748,42.3795,44.8585,47.3376,49.8166
0.0752,60.0156,62.4618,64.908,67.3541
0.0756,76.7813,79.1951,81.6089,84.0227
0.076,92.4169,94.7987,97.1805,99.5624
0.0764,106.6798,109.0301,111.3803,113.7306
0.0768,119.3489,121.668,123.9871,126.3063
0.0772,130.2275,132.5159,134.8044,137.0928
0.0776,139.1469,141.405,143.6631,145.9212
0.078,145.9684,148.1966,150.4248,152.653
0.0784,150.5859,152.7846,154.9833,157.182
0.0788,152.9274,155.0969,157.2665,159.4361
0.0792,152.9559,155.0967,157.2375,159.3784
0.0796,150.6703,152.7828,154.8953,157.0078
0.08,146.1054,148.1899,150.2744,152.3589
0.0804,139.3309,141.3878,143.4447,145.5016
0.0808,130.4511,132.4807,134.5104,136.54
0.0812,119.6024,121.6052,123.6079,125.6107
0.0816,106.952,108.9282,110.9045,112.8807
0.082,92.6948,94.6448,96.5949,98.545
0.0824,77.0505,78.9747,80.8989,82.8232
0.0828,60.2603,62.1591,64.0578,65.9566
0.0832,42.5832,44.4568,46.3305,48.2041
0.0836,24.2919,26.1407,27.9895,29.8383
0.084,5.6684,7.4927,9.317,11.1413
0.0844,-12.9999,-11.1998,-9.3996,-7.5995
0.0848,-31.425,-29.6487,-27.8724,-26.0961
0.0852,-49.3228,-47.57,-45.8172,-44.0645
0.0856,-66.417,-64.6875,-62.9579,-61.2284
0.086,-82.4441,-80.7375,-79.0308,-77.3242
0.0864,-97.1568,-95.4728,-93.7887,-92.1047
0.0868,-110.3282,-108.6665,-107.0048,-105.343
0.0872,-121.7553,-120.1156,-118.4759,-116.8361
0.0876,-131.262,-129.644,-128.026,-126.4079
0.088,-138.7017,-137.1052,-135.5086,-133.912
0.0884,-143.9601,-142.3847,-140.8093,-139.2338
0.0888,-146.9563,-145.4018,-143.8472,-142.2926
0.0892,-147.6446,-146.1106,-144.5766,-143.0426
0.0896,-146.0147,-144.501,-142.9873,-141.4737
0.09,-142.0923,-140.5987,-139.1051,-137.6114
0.0904,-135.9385,-134.4647,-132.9909,-131.517
0.0908,-127.649,-126.1947,-124.7404,-123.2861
0.0912,-117.3522,-115.9172,-114.4821,-113.0471
0.0916,-105.2079,-103.7919,-102.3758,-100.9598
0.092,-91.4041,-90.0069,-88.6096,-87.2123
0.0924,-76.1548,-74.776,-73.3972,-72.0184
0.0928,-59.6959,-58.3354,-56.9749,-55.6144
0.0932,-42.2824,-40.9399,-39.5974,-38.2549
0.0936,-24.1839,-22.8592,-21.5345,-20.2098
0.094,-5.6805,-4.3733,-3.0661,-1.759
0.0944,12.9414,14.2313,15.5211,16.811
0.0948,31.3935,32.6663,33.939,35.2118
0.0952,49.3902,50.6461,51.902,53.1579
0.0956,66.6529,67.8922,69.1315,70.3707
0.096,82.9144,84.1373,85.3601,86.583
0.0964,97.923,99.1296,100.3363,101.543
0.0968,111.4462,112.6369,113.8276,115.0183
0.0972,123.2748,124.4497,125.6246,126.7995
0.0976,133.2254,134.3847,135.5441,136.7034
0.098,141.1439,142.2879,143.4319,144.5759
0.0984,146.9075,148.0364,149.1652,150.2941
0.0988,150.4269,151.5408,152.6547,153.7686
0.0992,151.6472,152.7464,153.8455,154.9446
0.0996,150.5493,151.6339,152.7184,153.803
0.1,147.1497,148.2199,149.2901,150.3603
0.1004,141.5007,142.5567,143.6128,144.6688
0.1008,133.6893,134.7313,135.7734,136.8154
0.1012,123.8358,124.8641,125.8923,126.9206
0.1016,112.0923,113.107,114.1216,115.1362
0.102,98.64,99.6412,100.6424,101.6436
0.1024,83.6865,84.6744,85.6624,86.6503
0.1028,67.4626,68.4374,69.4123,70.3871
0.1032,50.2187,51.1807,52.1426,53.1045
0.1036,32.2212,33.1704,34.1196,35.0688
0.104,13.7479,14.6845,15.6212,16.5578
0.1044,-4.9159,-3.9917,-3.0675,-2.1433
0.1048,-23.4821,-22.5701,-21.6582,-20.7462
0.1052,-41.6639,-40.764,-39.8641,-38.9642
0.1056,-59.1807,-58.2927,-57.4047,-56.5167
0.106,-75.7618,-74.8856,-74.0093,-73.1331
0.1064,-91.1513,-90.2867,-89.4221,-88.5574
0.1068,-105.1116,-104.2584,-103.4053,-102.5521
0.1072,-117.4271,-116.5853,-115.7434,-114.9015
0.1076,-127.9079,-127.0771,-126.2464,-125.4157
0.108,-136.392,-135.5723,-134.7526,-133.9329
0.1084,-142.7487,-141.9398,-141.131,-140.3221
0.1088,-146.8799,-146.0818,-145.2836,-144.4855
0.1092,-148.7221,-147.9345,-147.1469,-146.3594
0.1096,-148.2469,-147.4698,-146.6927,-145.9155
0.11,-145.4621,-144.6953,-143.9284,-143.1616
0.1104,-140.4109,-139.6542,-138.8975,-138.1408
0.1108,-133.1715,-132.4248,-131.6782,-130.9315
0.1112,-123.8562,-123.1194,-122.3826,-121.6459
0.1116,-112.6091,-111.8821,-111.1551,-110.4281
0.112,-99.6044,-98.887,-98.1696,-97.4522
0.1124,-85.0432,-84.3354,-83.6275,-82.9196
0.1128,-69.151,-68.4524,-67.7539,-67.0554
0.1132,-52.1734,-51.4842,-50.7949,-50.1056
0.1136,-34.3732,-33.6931,-33.013,-32.3329
0.114,-16.0258,-15.3547,-14.6836,-14.0125
0.1144,2.5851,3.2473,3.9095,4.5718
0.1148,21.1715,21.825,22.4784,23.1319
0.1152,39.446,40.0909,40.7357,41.3805
0.1156,57.126,57.7622,58.3985,59.0348
0.116,73.9378,74.5657,75.1935,75.8213
0.1164,89.6215,90.241,90.8606,91.4801
0.1168,103.9344,104.5458,105.1571,105.7684
0.1172,116.6552,117.2584,117.8616,118.4648
0.1176,127.5869,128.1821,128.7774,129.3726
0.118,136.5605,137.1478,137.7352,138.3225
0.1184,143.437,144.0165,144.5961,145.1757
0.1188,148.1099,148.6818,149.2537,149.8256
0.1192,150.5069,151.0712,151.6355,152.1999
0.1196,150.5907,151.1476,151.7044,152.2613
0.12,148.3599,148.9094,149.4589,150.0083
0.1204,143.8488,144.391,144.9332,145.4753
