time(s),30%,50%,70%,90%
0.0,172.2072,202.2072,232.2072,262.2072
0.0004,160.6457,190.2483,219.851,249.4536
0.0008,147.2588,176.4694,205.6799,234.8905
0.0012,132.2484,161.072,189.8957,218.7194
0.0016,115.8418,144.2837,172.7257,201.1676
0.002,98.2888,126.354,154.4192,182.4844
0.0024,79.8571,107.5506,135.2441,162.9376
0.0028,60.8285,88.1552,115.4819,142.8086
0.0032,41.4943,68.4591,95.4238,122.3886
0.0036,22.1508,48.7584,75.3661,101.9737
0.004,3.0945,29.3497,55.6049,81.8601
0.0044,-15.3825,10.5249,36.4324,62.3399
0.0048,-32.9972,-7.4328,18.1315,43.6958
0.0052,-49.4799,-24.2541,0.9716,26.1973
0.0056,-64.5788,-39.6872,-14.7956,10.096
0.006,-78.0638,-53.5019,-28.9399,-4.378
0.0064,-89.7301,-65.4935,-41.2569,-17.0203
0.0068,-99.4015,-75.4859,-51.5703,-27.6547
0.0072,-106.9331,-83.3343,-59.7355,-36.1366
0.0076,-112.2139,-88.9276,-65.6413,-42.355
0.008,-115.1678,-92.19,-69.2121,-46.2343
0.0084,-115.7558,-93.0823,-70.4088,-47.7353
0.0088,-113.9759,-91.6027,-69.2295,-46.8563
0.0092,-109.8633,-87.7864,-65.7095,-43.6327
0.0096,-103.4899,-81.7054,-59.921,-38.1365
0.01,-94.9633,-73.4674,-51.9714,-30.4755
0.0104,-84.4248,-63.2136,-42.0024,-20.7911
0.0108,-72.0475,-51.1172,-30.1869,-9.2566
0.0112,-58.0332,-37.3802,-16.7271,3.926
0.0116,-42.6097,-22.2301,-1.8506,18.5289
0.012,-26.0266,-5.917,14.1926,34.3022
0.0124,-8.552,11.2913,31.1345,50.9778
0.0128,9.5322,29.1126,48.6931,68.2735
0.0132,27.9344,47.2555,66.5766,85.8977
0.0136,46.3584,65.4236,84.4888,103.5539
0.014,64.5073,83.32,102.1326,120.9453
0.0144,82.0889,100.6524,119.2159,137.7794
0.0148,98.8201,117.1377,135.4553,153.773
0.0152,114.431,132.506,150.581,168.656
0.0156,128.6696,146.5052,164.3409,182.1765
0.016,141.3057,158.9051,176.5045,194.1039
0.0164,152.1344,169.5007,186.867,204.2333
0.0168,160.9793,178.1156,195.2518,212.3881
0.0172,167.6954,184.6047,201.514,218.4233
0.0176,172.1713,188.8566,205.542,222.2273
0.018,174.3311,190.7955,207.2598,223.7242
0.0184,174.1355,190.3818,206.6281,222.8744
0.0188,171.5824,187.6135,203.6446,219.6757
0.0192,166.7068,182.5255,198.3443,214.1631
0.0196,159.5805,175.1898,190.799,206.4083
0.02,150.311,165.7135,181.116,196.5185
0.0204,139.0394,154.2379,169.4365,184.635
0.0208,125.9387,140.936,155.9332,170.9304
0.0212,111.2107,126.0093,140.8078,155.6064
0.0216,95.0828,109.6854,124.2879,138.8905
0.022,77.8047,92.2139,106.623,121.0322
0.0224,59.6443,73.8626,88.081,102.2993
0.0228,40.8834,54.9134,68.9434,82.9734
0.0232,21.8134,35.6576,49.5018,63.3459
0.0236,2.7306,16.3914,30.0522,43.713
0.024,-16.0685,-2.5886,10.8913,24.3711
0.0244,-34.2917,-20.9904,-7.689,5.6123
0.0248,-51.6559,-38.5307,-25.4056,-12.2804
0.0252,-67.8915,-54.9402,-41.9888,-29.0375
0.0256,-82.7465,-69.9668,-57.187,-44.4072
0.026,-95.9909,-83.3804,-70.7699,-58.1594
0.0264,-107.4198,-94.9763,-82.5328,-70.0893
0.0268,-116.8569,-104.5782,-92.2995,-80.0208
0.0272,-124.1573,-112.0413,-99.9252,-87.8092
0.0276,-129.2099,-117.2543,-105.2988,-93.3432
0.028,-131.9388,-120.1416,-108.3443,-96.5471
0.0284,-132.3047,-120.6637,-109.0227,-97.3818
0.0288,-130.3055,-118.8188,-107.332,-95.8452
0.0292,-125.9766,-114.642,-103.3073,-91.9727
0.0296,-119.3898,-108.2053,-97.0208,-85.8363
0.03,-110.6526,-99.6163,-88.5799,-77.5435
0.0304,-99.9064,-89.0162,-78.1259,-67.2357
0.0308,-87.324,-76.578,-65.832,-55.0861
0.0312,-73.1074,-62.5037,-51.9001,-41.2965
0.0316,-57.4842,-47.021,-36.5578,-26.0946
0.032,-40.7041,-30.3795,-20.0548,-9.7302
0.0324,-23.0351,-12.8472,-2.6593,7.5285
0.0328,-4.7591,5.2939,15.3468,25.3997
0.0332,13.8325,23.7523,33.672,43.5918
0.0336,32.4432,42.2316,52.02,61.8084
0.034,50.7764,60.4352,70.0939,79.7527
0.0344,68.5399,78.0707,87.6016,97.1324
0.0348,85.4505,94.8551,104.2597,113.6643
0.0352,101.2385,110.5185,119.7985,129.0785
0.0356,115.6519,124.809,133.9661,143.1232
0.036,128.4604,137.4962,146.5321,155.5679
0.0364,139.4592,148.3754,157.2915,166.2077
0.0368,148.472,157.27,166.0681,174.8661
0.0372,155.3537,164.0352,172.7167,181.3983
0.0376,159.9931,168.5596,177.1262,185.6927
0.038,162.3142,170.7673,179.2204,187.6735
0.0384,162.2778,170.6189,178.96,187.3012
0.0388,159.8817,168.1123,176.343,184.5736
0.0392,155.161,163.2827,171.4043,179.5259
0.0396,148.1877,156.2018,164.2158,172.2299
0.04,139.0691,146.977,154.8849,162.7928
0.0404,127.9464,135.7496,143.5528,151.356
0.0408,114.9927,122.6925,130.3923,138.0921
0.0412,100.4096,108.0074,115.6053,123.2031
0.0416,84.4248,91.922,99.4192,106.9164
0.042,67.2879,74.6858,82.0837,89.4816
0.0424,49.2668,56.5667,63.8666,71.1665
0.0428,30.6433,37.8466,45.0498,52.253
0.0432,11.7089,18.8168,25.9246,33.0324
0.0436,-7.2401,-0.2264,6.7873,13.801
0.044,-25.9071,-18.9863,-12.0655,-5.1447
0.0444,-44.0,-37.1709,-30.3417,-23.5126
0.0448,-61.2356,-54.4969,-47.7583,-41.0196
0.0452,-77.3443,-70.6949,-64.0455,-57.396
0.0456,-92.0742,-85.5128,-78.9514,-72.3901
0.046,-105.195,-98.7205,-92.2461,-85.7716
0.0464,-116.5019,-110.1132,-103.7245,-97.3358
0.0468,-125.8188,-119.5147,-113.2106,-106.9065
0.0472,-133.0005,-126.7799,-120.5594,-114.3388
0.0476,-137.936,-131.7978,-125.6596,-119.5214
0.048,-140.5493,-134.4924,-128.4355,-122.3786
0.0484,-140.8011,-134.8244,-128.8478,-122.8711
0.0488,-138.6895,-132.7919,-126.8944,-120.9969
0.0492,-134.2495,-128.4301,-122.6107,-116.7913
0.0496,-127.5531,-121.8108,-116.0685,-110.3262
0.05,-118.7078,-113.0415,-107.3753,-101.709
0.0504,-107.8548,-102.2636,-96.6724,-91.0812
0.0508,-95.1672,-89.65,-84.1329,-78.6157
0.0512,-80.8467,-75.4026,-69.9585,-64.5144
0.0516,-65.121,-59.749,-54.377,-49.005
0.052,-48.2397,-42.9389,-37.6381,-32.3372
0.0524,-30.4709,-25.2403,-20.0097,-14.7791
0.0528,-12.0964,-6.9351,-1.7737,3.3876
0.0532,6.5923,11.6853,16.7783,21.8712
0.0536,25.2989,30.3244,35.3499,40.3755
0.054,43.7267,48.6857,53.6447,58.6036
0.0544,61.5836,66.4769,71.3702,76.2635
0.0548,78.5863,83.4148,88.2433,93.0718
0.0552,94.4652,99.2298,103.9943,108.7588
0.0556,108.9683,113.6697,118.3712,123.0726
0.056,121.8654,126.5045,131.1437,135.7828
0.0564,132.9515,137.5292,142.107,146.6847
0.0568,142.0505,146.5676,151.0846,155.6017
0.0572,149.0173,153.4745,157.9318,162.389
0.0576,153.7406,158.1388,162.537,166.9352
0.058,156.1445,160.4845,164.8245,169.1644
0.0584,156.1898,160.4723,164.7548,169.0372
0.0588,153.8743,158.1001,162.3259,166.5516
0.0592,149.2333,153.4031,157.5728,161.7426
0.0596,142.3385,146.453,150.5676,154.6821
0.06,133.2973,137.3574,141.4174,145.4775
0.0604,122.2511,126.2574,130.2637,134.2699
0.0608,109.3728,113.326,117.2792,121.2324
0.0612,94.8641,98.765,102.6658,106.5667
0.0616,78.9527,82.8019,86.6511,90.5003
0.062,61.8883,65.6865,69.4847,73.2829
0.0624,43.9387,47.6866,51.4345,55.1824
0.0628,25.3859,29.0841,32.7824,36.4807
0.0632,6.5211,10.1704,13.8197,17.469
0.0636,-12.3592,-8.7582,-5.1573,-1.5563
0.064,-30.9584,-27.4051,-23.8519,-20.2986
0.0644,-48.9844,-45.4782,-41.972,-38.4658
0.0648,-66.154,-62.6942,-59.2345,-55.7747
0.0652,-82.1976,-78.7836,-75.3697,-71.9558
0.0656,-96.8631,-93.4944,-90.1257,-86.757
0.066,-109.9205,-106.5964,-103.2723,-99.9482
0.0664,-121.1649,-117.8848,-114.6048,-111.3247
0.0668,-130.4199,-127.1833,-123.9467,-120.7101
0.0672,-137.5408,-134.347,-131.1533,-127.9595
0.0676,-142.4161,-139.2646,-136.1132,-132.9617
0.068,-144.97,-141.8603,-138.7506,-135.6409
0.0684,-145.1633,-142.0948,-139.0263,-135.9577
0.0688,-142.9939,-139.966,-136.9381,-133.9102
0.0692,-138.4969,-135.5091,-132.5214,-129.5336
0.0696,-131.7443,-128.7961,-125.8479,-122.8997
0.07,-122.8435,-119.9343,-117.0252,-114.116
0.0704,-111.9357,-109.0651,-106.1945,-103.3238
0.0708,-99.194,-96.3614,-93.5288,-90.6962
0.0712,-84.8202,-82.0251,-79.23,-76.4349
0.0716,-69.0418,-66.2838,-63.5257,-60.7676
0.072,-52.1087,-49.3871,-46.6656,-43.9441
0.0724,-34.2886,-31.6031,-28.9176,-26.2321
0.0728,-15.8636,-13.2137,-10.5637,-7.9138
0.0732,2.875,5.4899,8.1047,10.7195
0.0736,21.6309,24.2111,26.7913,29.3715
0.074,40.1073,42.6533,45.1993,47.7454
0.0744,58.0121,60.5244,63.0367,65.549
0.0748,75.0622,77.5412,80.0202,82.4992
0.0752,90.9877,93.4339,95.8801,98.3263
0.0756,105.5369,107.9507,110.3645,112.7782
0.076,118.4794,120.8612,123.243,125.6248
0.0764,129.6104,131.9607,134.3109,136.6612
0.0768,138.7536,141.0727,143.3919,145.711
0.0772,145.764,148.0525,150.3409,152.6293
0.0776,150.5304,152.7886,155.0467,157.3048
0.078,152.9769,155.2051,157.4333,159.6615
0.0784,153.0642,155.2629,157.4615,159.6602
0.0788,150.7901,152.9597,155.1292,157.2988
0.0792,146.1899,148.3307,150.4715,152.6124
0.0796,139.3353,141.4478,143.5603,145.6728
0.08,130.334,132.4185,134.503,136.5875
0.0804,119.327,121.3839,123.4408,125.4977
0.0808,106.4874,108.5171,110.5467,112.5764
0.0812,92.017,94.0198,96.0225,98.0253
0.0816,76.1433,78.1196,80.0958,82.072
0.082,59.1161,61.0662,63.0162,64.9663
0.0824,41.2032,43.1275,45.0517,46.9759
0.0828,22.6866,24.5853,26.4841,28.3828
0.0832,3.8576,5.7312,7.6048,9.4784
0.0836,-14.9874,-13.1386,-11.2898,-9.441
0.084,-33.5518,-31.7275,-29.9032,-28.0789
0.0844,-51.5435,-49.7433,-47.9432,-46.1431
0.0848,-68.6792,-66.9029,-65.1266,-63.3503
0.0852,-84.6893,-82.9365,-81.1838,-79.431
0.0856,-99.3219,-97.5923,-95.8628,-94.1332
0.086,-112.3467,-110.64,-108.9334,-107.2268
0.0864,-123.5589,-121.8749,-120.1908,-118.5068
0.0868,-132.7823,-131.1205,-129.4588,-127.7971
0.0872,-139.8718,-138.2321,-136.5924,-134.9526
0.0876,-144.7163,-143.0982,-141.4802,-139.8622
0.088,-147.2397,-145.6432,-144.0466,-142.45
0.0884,-147.403,-145.8275,-144.2521,-142.6767
0.0888,-145.2039,-143.6493,-142.0947,-140.5402
0.0892,-140.6776,-139.1437,-137.6097,-136.0757
0.0896,-133.8961,-132.3825,-130.8688,-129.3552
0.09,-124.9668,-123.4732,-121.9796,-120.486
0.0904,-114.0309,-112.5571,-111.0833,-109.6094
0.0908,-101.2615,-99.8072,-98.3529,-96.8985
0.0912,-86.8603,-85.4252,-83.9902,-82.5551
0.0916,-71.0549,-69.6388,-68.2228,-66.8068
0.092,-54.0951,-52.6978,-51.3005,-49.9032
0.0924,-36.2487,-34.8699,-33.4911,-32.1124
0.0928,-17.7977,-16.4372,-15.0767,-13.7161
0.0932,0.9666,2.3091,3.6515,4.994
0.0936,19.7477,21.0724,22.3971,23.7218
0.094,38.249,39.5562,40.8634,42.1705
0.0944,56.1785,57.4683,58.7582,60.048
0.0948,73.2528,74.5256,75.7983,77.0711
0.0952,89.2023,90.4582,91.7141,92.9701
0.0956,103.7751,105.0144,106.2537,107.493
0.096,116.741,117.9638,119.1867,120.4096
0.0964,127.895,129.1017,130.3083,131.515
0.0968,137.0609,138.2516,139.4423,140.633
0.0972,144.0938,145.2687,146.4436,147.6185
0.0976,148.8823,150.0417,151.201,152.3604
0.098,151.3506,152.4946,153.6386,154.7826
0.0984,151.4594,152.5882,153.7171,154.8459
0.0988,149.2066,150.3205,151.4344,152.5483
0.0992,144.6273,145.7265,146.8256,147.9247
0.0996,137.7935,138.8781,139.9627,141.0473
0.1,128.8125,129.8828,130.953,132.0232
0.1004,117.8257,118.8818,119.9378,120.9939
0.1008,105.006,106.0481,107.0901,108.1322
0.1012,90.5552,91.5835,92.6117,93.64
0.1016,74.7009,75.7155,76.7302,77.7448
0.102,57.6928,58.694,59.6952,60.6964
0.1024,39.7988,40.7867,41.7746,42.7626
0.1028,21.3007,22.2756,23.2504,24.2253
0.1032,2.4901,3.452,4.414,5.3759
0.1036,-16.3368,-15.3876,-14.4384,-13.4892
0.104,-34.8833,-33.9467,-33.0101,-32.0735
0.1044,-52.8574,-51.9331,-51.0089,-50.0847
0.1048,-69.9757,-69.0637,-68.1517,-67.2397
0.1052,-85.9686,-85.0687,-84.1688,-83.2689
0.1056,-100.5842,-99.6962,-98.8083,-97.9203
0.106,-113.5923,-112.7161,-111.8399,-110.9637
0.1064,-124.7881,-123.9234,-123.0588,-122.1942
0.1068,-133.9951,-133.142,-132.2888,-131.4356
0.1072,-141.0686,-140.2267,-139.3849,-138.543
0.1076,-145.8972,-145.0665,-144.2358,-143.4051
0.108,-148.405,-147.5853,-146.7656,-145.9459
0.1084,-148.5528,-147.744,-146.9351,-146.1263
0.1088,-146.3385,-145.5404,-144.7422,-143.9441
0.1092,-141.7972,-141.0097,-140.2221,-139.4345
0.1096,-135.0009,-134.2238,-133.4466,-132.6695
0.11,-126.0569,-125.2901,-124.5233,-123.7564
0.1104,-115.1066,-114.35,-113.5933,-112.8366
0.1108,-102.3229,-101.5763,-100.8296,-100.0829
0.1112,-87.9077,-87.1709,-86.4341,-85.6973
0.1116,-72.0884,-71.3614,-70.6344,-69.9074
0.112,-55.1149,-54.3975,-53.6801,-52.9627
0.1124,-37.255,-36.5471,-35.8393,-35.1314
0.1128,-18.7907,-18.0922,-17.3937,-16.6952
0.1132,-0.0133,0.676,1.3652,2.0545
0.1136,18.7808,19.4609,20.1411,20.8212
0.114,37.295,37.9661,38.6372,39.3083
0.1144,55.237,55.8993,56.5615,57.2237
0.1148,72.3238,72.9773,73.6308,74.2842
0.1152,88.2857,88.9305,89.5753,90.2201
0.1156,102.8706,103.5069,104.1431,104.7794
0.116,115.8484,116.4763,117.1041,117.7319
0.1164,127.0143,127.6338,128.2533,128.8729
0.1168,136.1919,136.8032,137.4145,138.0258
0.1172,143.2362,143.8395,144.4427,145.0459
0.1176,148.0361,148.6314,149.2266,149.8218
0.118,150.5156,151.103,151.6903,152.2777
0.1184,150.6355,151.215,151.7946,152.3742
0.1188,148.3936,148.9655,149.5373,150.1092
0.1192,143.8251,144.3894,144.9537,145.518
0.1196,137.0019,137.5587,138.1156,138.6724
0.12,128.0314,128.5809,129.1304,129.6798
0.1204,117.055,117.5972,118.1393,118.6815
