time(s),30%,50%,70%,90%
0.0002,79.9723,109.773,139.5736,169.3743
0.0004,88.7602,118.3628,147.9655,177.5682
0.0006,97.375,126.7809,156.1869,185.5929
0.0008,105.7815,134.9921,164.2027,193.4132
0.001,113.9455,142.9619,171.9784,200.9949
0.0012,121.8334,150.6571,179.4808,208.3045
0.0014,129.4131,158.0453,186.6774,215.3096
0.0016,136.6534,165.0954,193.5373,221.9792
0.0018,143.5248,171.7777,200.0306,228.2836
0.002,149.9988,178.064,206.1292,234.1944
0.0022,156.0488,183.9276,211.8063,239.685
0.0024,161.6499,189.3434,217.0369,244.7304
0.0026,166.7789,194.2883,221.7978,249.3073
0.0028,171.4143,198.741,226.0677,253.3944
0.003,175.5368,202.6819,229.827,256.9722
0.0032,179.129,206.0938,233.0586,260.0233
0.0034,182.1758,208.9614,235.747,262.5325
0.0036,184.6639,211.2715,237.8791,264.4867
0.0038,186.5825,213.0133,239.4442,265.875
0.004,187.923,214.1782,240.4334,266.6886
0.0042,188.679,214.7598,240.8405,266.9213
0.0044,188.8466,214.754,240.6615,266.5689
0.0046,188.4239,214.1592,239.8945,265.6298
0.0048,187.4117,212.976,238.5403,264.1046
0.005,185.8128,211.2073,236.6017,261.9962
0.0052,183.6327,208.8584,234.0842,259.3099
0.0054,180.8789,205.937,230.9951,256.0532
0.0056,177.5613,202.4529,227.3445,252.2361
0.0058,173.6919,198.4181,223.1443,247.8705
0.006,169.285,193.8469,218.4089,242.9708
0.0062,164.3571,188.7558,213.1546,237.5533
0.0064,158.9266,183.1632,207.3998,231.6365
0.0066,153.014,177.0896,201.1652,225.2407
0.0068,146.6417,170.5573,194.4729,218.3885
0.007,139.8338,163.5905,187.3472,211.1038
0.0072,132.6162,156.2151,179.8139,203.4127
0.0074,125.0166,148.4586,171.9007,195.3427
0.0076,117.0639,140.3502,163.6364,186.9227
0.0078,108.7886,131.9201,155.0517,178.1832
0.008,100.2224,123.2003,146.1781,169.156
0.0082,91.3983,114.2235,137.0487,159.8738
0.0084,82.3501,105.0236,127.6971,150.3707
0.0086,73.1127,95.6355,118.1584,140.6812
0.0088,63.7215,86.0947,108.4679,130.8411
0.009,54.2128,76.4373,98.6619,120.8864
0.0092,44.6232,66.7,88.7769,110.8538
0.0094,34.9896,56.9198,78.85,100.7802
0.0096,25.3492,47.1337,68.9182,90.7027
0.0098,15.7392,37.379,59.0187,80.6584
0.01,6.1967,27.6926,49.1886,70.6845
0.0102,-3.2417,18.1115,39.4646,60.8177
0.0104,-12.5394,8.6719,29.8831,51.0943
0.0106,-21.6606,-0.5903,20.48,41.5503
0.0108,-30.5702,-9.6399,11.2903,32.2206
