time(s),30%,50%,70%,90%
0.0,174.9038,204.9038,234.9038,264.9038
0.0002,179.0578,208.8584,238.6591,268.4598
0.0004,182.6835,212.2861,241.8888,271.4914
0.0006,185.7654,215.1714,244.5773,273.9833
0.0008,188.2902,217.5008,246.7114,275.922
0.001,190.2469,219.2633,248.2798,277.2963
0.0012,191.6264,220.4501,249.2737,278.0974
0.0014,192.4222,221.0543,249.6865,278.3187
0.0016,192.63,221.0719,249.5138,277.9557
0.0018,192.2478,220.5008,248.7537,277.0066
0.002,191.2761,219.3413,247.4065,275.4717
0.0022,189.7175,217.5962,245.475,273.3537
0.0024,187.5771,215.2706,242.9641,270.6575
0.0026,184.8621,212.3716,239.8811,267.3906
0.0028,181.5823,208.909,236.2357,263.5624
0.003,177.7495,204.8946,232.0397,259.1849
0.0032,173.3777,200.3424,227.3072,254.2719
0.0034,168.483,195.2686,222.0542,248.8398
0.0036,163.0838,189.6914,216.299,242.9066
0.0038,157.2002,183.6311,210.0619,236.4927
0.004,150.8545,177.1097,203.3649,229.6201
0.0042,144.0706,170.1514,196.2321,222.3129
0.0044,136.8743,162.7817,188.6892,214.5966
0.0046,129.2928,155.0281,180.7635,206.4988
0.0048,121.3552,146.9195,172.4838,198.0481
0.005,113.0917,138.4861,163.8806,189.275
0.0052,104.5339,129.7596,154.9853,180.211
0.0054,95.7145,120.7726,145.8307,170.8888
0.0056,86.6674,111.559,136.4506,161.3422
0.0058,77.4273,102.1535,126.8797,151.6059
0.006,68.0296,92.5916,117.1535,141.7154
0.0062,58.5105,82.9093,107.308,131.7067
0.0064,48.9066,73.1432,97.3798,121.6164
0.0066,39.2547,63.3303,87.4058,111.4814
0.0068,29.592,53.5076,77.4232,101.3388
0.007,19.9558,43.7124,67.4691,91.2258
0.0072,10.3829,33.9818,57.5806,81.1794
0.0074,0.9104,24.3525,47.7945,71.2365
0.0076,-8.4254,14.8609,38.1472,61.4335
0.0078,-17.5885,5.5431,28.6746,51.8062
0.008,-26.5437,-3.5659,19.412,42.3898
0.0082,-35.2566,-12.4315,10.3937,33.2189
0.0084,-43.6938,-21.0203,1.6532,24.3268
0.0086,-51.8227,-29.2999,-6.777,15.7458
0.0088,-59.6124,-37.2392,-14.8659,7.5073
0.009,-67.0328,-44.8082,-22.5837,-0.3591
0.0092,-74.0556,-51.9787,-29.9018,-7.825
0.0094,-80.654,-58.7238,-36.7936,-14.8634
0.0096,-86.8028,-65.0183,-43.2338,-21.4494
0.0098,-92.4786,-70.8389,-49.1992,-27.5594
0.01,-97.6599,-76.164,-54.668,-33.1721
0.0102,-102.3271,-80.974,-59.6209,-38.2678
0.0104,-106.4626,-85.2514,-64.0402,-42.8289
0.0106,-110.051,-88.9807,-67.9104,-46.8401
0.0108,-113.079,-92.1487,-71.2184,-50.2881
