time(s),signal
0.0,127.2072
0.0004,116.3607
0.0008,103.7156
0.0012,89.4674
0.0016,73.8362
0.002,57.0637
0.0024,39.4092
0.0028,21.1456
0.0032,2.555
0.0036,-16.075
0.004,-34.4565
0.0044,-52.3054
0.0048,-69.3459
0.0052,-85.3144
0.0056,-99.9643
0.006,-113.0689
0.0064,-124.4259
0.0068,-133.8595
0.0072,-141.2241
0.0076,-146.4058
0.008,-149.3244
0.0084,-149.9349
0.0088,-148.2278
0.0092,-144.2296
0.0096,-138.002
0.01,-129.6412
0.0104,-119.2766
0.0108,-107.0683
0.0112,-93.205
0.0116,-77.901
0.012,-61.3929
0.0124,-43.9359
0.0128,-25.7997
0.0132,-7.2647
0.0136,11.3826
0.014,29.8539
0.0144,47.8637
0.0148,65.1338
0.0152,81.397
0.0156,96.4021
0.016,109.9171
0.0164,121.733
0.0168,131.6674
0.0172,139.5665
0.0176,145.3083
0.018,148.804
0.0184,149.9997
0.0188,148.8768
0.0192,145.4527
0.0196,139.7803
0.02,131.9473
0.0204,122.0747
0.0208,110.3153
0.0212,96.8506
0.0216,81.889
0.022,65.6615
0.0224,48.4192
0.0228,30.4283
0.0232,11.9672
0.0236,-6.6789
0.024,-25.2218
0.0244,-43.3748
0.0248,-60.8574
0.0252,-77.3993
0.0256,-92.7448
0.026,-106.6567
0.0264,-118.9201
0.0268,-129.3452
0.0272,-137.7711
0.0276,-144.0674
0.028,-148.1368
0.0284,-149.9165
0.0288,-149.3789
0.0292,-146.5323
0.0296,-141.4207
0.03,-134.1231
0.0304,-124.7524
0.0308,-113.4534
0.0312,-100.4007
0.0316,-85.7961
0.032,-69.8653
0.0324,-52.8547
0.0328,-35.027
0.0332,-16.6579
0.0336,1.9687
0.034,20.5648
0.0344,38.8431
0.0348,56.521
0.0352,73.3252
0.0356,88.996
0.036,103.2912
0.0364,115.9898
0.0368,126.8955
0.0372,135.8398
0.0376,142.6843
0.038,147.3234
0.0384,149.6853
0.0388,149.7335
0.0392,147.4672
0.0396,142.9215
0.04,136.1666
0.0404,127.307
0.0408,116.4796
0.0412,103.8517
0.0416,89.6186
0.042,74.0002
0.0424,57.238
0.0428,39.5911
0.0432,21.3321
0.0436,2.7435
0.044,-15.8875
0.0444,-34.273
0.0448,-52.1287
0.0452,-69.1787
0.0456,-85.1593
0.046,-99.8236
0.0464,-112.945
0.0468,-124.3205
0.0472,-133.7744
0.0476,-141.1605
0.048,-146.3646
0.0484,-149.3064
0.0488,-149.9403
0.0492,-148.2566
0.0496,-144.2813
0.05,-138.0757
0.0504,-129.7359
0.0508,-119.3908
0.0512,-107.2002
0.0516,-93.3526
0.052,-78.062
0.0524,-61.5649
0.0528,-44.1161
0.0532,-25.9853
0.0536,-7.453
0.054,11.1946
0.0544,29.6691
0.0548,47.6851
0.0552,64.9639
0.0556,81.2386
0.056,96.2576
0.0564,109.7887
0.0568,121.6228
0.0572,131.577
0.0576,139.4973
0.058,145.2614
0.0584,148.7802
0.0588,149.9992
0.0592,148.8997
0.0596,145.4986
0.06,139.8486
0.0604,132.0368
0.0608,122.1842
0.0612,110.4429
0.0616,96.9945
0.062,82.0468
0.0624,65.831
0.0628,48.5975
0.0632,30.6129
0.0636,12.1551
0.064,-6.4906
0.0644,-25.036
0.0648,-43.1943
0.0652,-60.6851
0.0656,-77.2378
0.066,-92.5966
0.0664,-106.5241
0.0668,-118.8051
0.0672,-129.2497
0.0676,-137.6964
0.068,-144.0148
0.0684,-148.1071
0.0688,-149.9101
0.0692,-149.3959
0.0696,-146.5724
0.07,-141.4834
0.0704,-134.2074
0.0708,-124.857
0.0712,-113.5766
0.0716,-100.5407
0.072,-85.9507
0.0724,-70.0321
0.0728,-53.031
0.0732,-35.2102
0.0736,-16.8452
0.074,1.7802
0.0744,20.3781
0.0748,38.661
0.0752,56.3463
0.0756,73.1607
0.076,88.8442
0.0764,103.1544
0.0768,115.8701
0.0772,126.7949
0.0776,135.7597
0.078,142.6261
0.0784,147.2879
0.0788,149.673
0.0792,149.7446
0.0796,147.5016
0.08,142.9786
0.0804,136.2456
0.0808,127.4066
0.0812,116.5983
0.0816,103.9876
0.082,89.7697
0.0824,74.1641
0.0828,57.4122
0.0832,39.7728
0.0836,21.5187
0.084,2.932
0.0844,-15.7001
0.0848,-34.0895
0.0852,-51.9519
0.0856,-69.0114
0.086,-85.0041
0.0864,-99.6829
0.0868,-112.8208
0.0872,-124.2149
0.0876,-133.689
0.088,-141.0966
0.0884,-146.3233
0.0888,-149.2882
0.0892,-149.9455
0.0896,-148.2852
0.09,-144.3327
0.0904,-138.1493
0.0908,-129.8304
0.0912,-119.5048
0.0916,-107.332
0.092,-93.5001
0.0924,-78.2229
0.0928,-61.7367
0.0932,-44.2962
0.0936,-26.171
0.094,-7.6412
0.0944,11.0066
0.0948,29.4843
0.0952,47.5063
0.0956,64.794
0.096,81.0801
0.0964,96.113
0.0968,109.6602
0.0972,121.5124
0.0976,131.4863
0.098,139.4279
0.0984,145.2143
0.0988,148.7561
0.0992,149.9985
0.0996,148.9224
0.1,145.5444
0.1004,139.9166
0.1008,132.1262
0.1012,122.2934
0.1016,110.5704
0.102,97.1382
0.1024,82.2046
0.1028,66.0003
0.1032,48.7758
0.1036,30.7974
0.104,12.343
0.1044,-6.3023
0.1048,-24.8501
0.1052,-43.0138
0.1056,-60.5126
0.106,-77.0761
0.1064,-92.4482
0.1068,-106.3913
0.1072,-118.6899
0.1076,-129.1539
0.108,-137.6216
0.1084,-143.962
0.1088,-148.0771
0.1092,-149.9034
0.1096,-149.4127
0.11,-146.6124
0.1104,-141.5459
0.1108,-134.2915
0.1112,-124.9614
0.1116,-113.6997
0.112,-100.6805
0.1124,-86.1051
0.1128,-70.1987
0.1132,-53.2073
0.1136,-35.3934
0.114,-17.0325
0.1144,1.5917
0.1148,20.1913
0.1152,38.4788
0.1156,56.1716
0.116,72.9961
0.1164,88.6922
0.1168,103.0175
0.1172,115.7503
0.1176,126.6941
0.118,135.6794
0.1184,142.5676
0.1188,147.2521
0.1192,149.6604
0.1196,149.7555
0.12,147.5357
0.1204,143.0355
0.1208,136.3243
0.1212,127.506
0.1216,116.7167
0.122,104.1234
0.1224,89.9206
0.1228,74.3279
0.1232,57.5863
0.1236,39.9546
0.124,21.7052
0.1244,3.1204
0.1248,-15.5126
0.1252,-33.9059
0.1256,-51.7751
0.126,-68.844
0.1264,-84.8487
0.1268,-99.5419
0.1272,-112.6965
0.1276,-124.1092
0.128,-133.6034
0.1284,-141.0325
0.1288,-146.2817
0.1292,-149.2697
0.1296,-149.9505
0.13,-148.3135
0.1304,-144.3839
0.1308,-138.2226
0.1312,-129.9247
0.1316,-119.6186
0.132,-107.4636
0.1324,-93.6474
0.1328,-78.3837
0.1332,-61.9084
0.1336,-44.4762
0.134,-26.3566
0.1344,-7.8295
0.1348,10.8186
0.1352,29.2995
0.1356,47.3275
0.136,64.6239
0.1364,80.9215
0.1368,95.9682
0.1372,109.5315
0.1376,121.4018
0.138,131.3955
0.1384,139.3583
0.1388,145.1669
0.1392,148.7317
0.1396,149.9975
0.14,148.9448
0.1404,145.5898
0.1408,139.9845
0.1412,132.2153
0.1416,122.4025
0.142,110.6977
0.1424,97.2818
0.1428,82.3622
0.1432,66.1695
0.1436,48.954
0.144,30.9819
0.1444,12.5308
0.1448,-6.1139
0.1452,-24.6642
0.1456,-42.8332
0.146,-60.3401
0.1464,-76.9143
0.1468,-92.2997
0.1472,-106.2584
0.1476,-118.5746
0.148,-129.058
0.1484,-137.5465
0.1488,-143.9089
0.1492,-148.0469
0.1496,-149.8966
0.15,-149.4292
0.1504,-146.6521
0.1508,-141.6082
0.1512,-134.3754
0.1516,-125.0655
0.152,-113.8225
0.1524,-100.8201
0.1528,-86.2594
0.1532,-70.3653
0.1536,-53.3835
0.154,-35.5766
0.1544,-17.2198
0.1548,1.4032
0.1552,20.0045
0.1556,38.2966
0.156,55.9967
0.1564,72.8313
0.1568,88.5401
0.1572,102.8804
0.1576,115.6304
0.158,126.593
0.1584,135.599
0.1588,142.5089
0.1592,147.216
0.1596,149.6476
0.16,149.7661
0.1604,147.5696
0.1608,143.0921
0.1612,136.4028
0.1616,127.6052
0.162,116.835
0.1624,104.259
0.1628,90.0714
0.1632,74.4916
0.1636,57.7603
0.164,40.1362
0.1644,21.8917
0.1648,3.3089
0.1652,-15.3251
0.1656,-33.7223
0.166,-51.5981
0.1664,-68.6764
0.1668,-84.6932
0.1672,-99.4009
0.1676,-112.572
0.168,-124.0032
0.1684,-133.5176
0.1688,-140.9682
0.1692,-146.2399
0.1696,-149.251
0.17,-149.9552
0.1704,-148.3415
0.1708,-144.4349
0.1712,-138.2957
0.1716,-130.0188
0.172,-119.7323
0.1724,-107.595
0.1728,-93.7946
0.1732,-78.5444
0.1736,-62.0801
0.174,-44.6562
0.1744,-26.5421
0.1748,-8.0177
0.1752,10.6306
0.1756,29.1146
0.176,47.1486
0.1764,64.4538
0.1768,80.7627
0.1772,95.8232
0.1776,109.4026
0.178,121.291
0.1784,131.3045
0.1788,139.2884
0.1792,145.1194
0.1796,148.7071
0.18,149.9963
0.1804,148.967
0.1808,145.6351
0.1812,140.0521
0.1816,132.3042
0.182,122.5113
0.1824,110.8248
0.1828,97.4252
0.1832,82.5196
0.1836,66.3386
0.184,49.1322
0.1844,31.1663
0.1848,12.7186
0.1852,-5.9256
0.1856,-24.4782
0.186,-42.6525
0.1864,-60.1675
0.1868,-76.7525
0.1872,-92.151
0.1876,-106.1252
0.188,-118.459
0.1884,-128.9618
0.1888,-137.4712
0.1892,-143.8556
0.1896,-148.0165
0.19,-149.8894
0.1904,-149.4455
0.1908,-146.6916
0.1912,-141.6702
0.1916,-134.459
0.192,-125.1695
0.1924,-113.9452
0.1928,-100.9596
0.1932,-86.4135
0.1936,-70.5317
0.194,-53.5596
0.1944,-35.7597
0.1948,-17.407
0.1952,1.2147
0.1956,19.8177
0.196,38.1143
0.1964,55.8218
0.1968,72.6665
0.1972,88.3879
0.1976,102.7431
0.198,115.5102
0.1984,126.4918
0.1988,135.5183
0.1992,142.4499
0.1996,147.1798
0.2,149.6346
0.2004,149.7765
0.2008,147.6033
0.2012,143.1486
0.2016,136.4812
0.202,127.7041
0.2024,116.9532
0.2028,104.3944
0.2032,90.2221
0.2036,74.6551
0.204,57.9342
0.2044,40.3178
0.2048,22.0782
0.2052,3.4973
0.2056,-15.1376
0.206,-33.5386
0.2064,-51.4211
0.2068,-68.5088
0.2072,-84.5376
0.2076,-99.2596
0.208,-112.4474
0.2084,-123.897
0.2088,-133.4316
0.2092,-140.9037
0.2096,-146.1978
0.21,-149.2321
0.2104,-149.9597
