time(s),signal
0.0,129.9038
0.0002,124.9382
0.0004,119.4795
0.0006,113.5493
0.0008,107.1709
0.001,100.3696
0.0012,93.1722
0.0014,85.607
0.0016,77.7041
0.0018,69.4944
0.002,61.0105
0.0022,52.2858
0.0024,43.3548
0.0026,34.2526
0.0028,25.0153
0.003,15.6793
0.0032,6.2813
0.0034,-3.1414
0.0036,-12.5517
0.0038,-21.9125
0.004,-31.1868
0.0042,-40.338
0.0044,-49.33
0.0046,-58.1273
0.0048,-66.6953
0.005,-75.0
0.0052,-83.0087
0.0054,-90.6899
0.0056,-98.0131
0.0058,-104.9495
0.006,-111.4717
0.0062,-117.554
0.0064,-123.1724
0.0066,-128.3046
0.0068,-132.9305
0.007,-137.0318
0.0072,-140.5923
0.0074,-143.5979
0.0076,-146.0368
0.0078,-147.8994
0.008,-149.1783
0.0082,-149.8684
0.0084,-149.9671
0.0086,-149.4739
0.0088,-148.3908
0.009,-146.7221
0.0092,-144.4744
0.0094,-141.6565
0.0096,-138.2795
0.0098,-134.3568
0.01,-129.9038
0.0102,-124.9382
0.0104,-119.4795
0.0106,-113.5493
0.0108,-107.1709
0.011,-100.3696
0.0112,-93.1722
0.0114,-85.607
0.0116,-77.7041
0.0118,-69.4944
0.012,-61.0105
0.0122,-52.2858
0.0124,-43.3548
0.0126,-34.2526
0.0128,-25.0153
0.013,-15.6793
0.0132,-6.2813
0.0134,3.1414
0.0136,12.5517
0.0138,21.9125
0.014,31.1868
0.0142,40.338
0.0144,49.33
0.0146,58.1273
0.0148,66.6953
0.015,75.0
0.0152,83.0087
0.0154,90.6899
0.0156,98.0131
0.0158,104.9495
0.016,111.4717
0.0162,117.554
0.0164,123.1724
0.0166,128.3046
0.0168,132.9305
0.017,137.0318
0.0172,140.5923
0.0174,143.5979
0.0176,146.0368
0.0178,147.8994
0.018,149.1783
0.0182,149.8684
0.0184,149.9671
0.0186,149.4739
0.0188,148.3908
0.019,146.7221
0.0192,144.4744
0.0194,141.6565
0.0196,138.2795
0.0198,134.3568
0.02,129.9038
0.0202,124.9382
0.0204,119.4795
0.0206,113.5493
0.0208,107.1709
