0,138.6665615330754,46.96011895651378
1,144.0833164875158,50.32108120748175
2,147.04604653264877,51.94761950829155
3,148.61179972527094,52.757180602450816
4,149.42705965266572,53.166183740739065
5,149.84853750565733,53.37444423332243
6,150.06570951056176,53.48090697505732
7,150.17740826504968,53.53545360852139
8,150.23479422581062,53.563427245506865
9,150.26427740443526,53.57778011957969
10,150.2794296645792,53.585140382880404
11,150.28719915835723,53.588927053999136
12,150.2911910847563,53.59087106955313
13,150.2932464577847,53.5918642335476
14,150.29429734487107,53.59237626603995
15,150.2948374771793,53.59263767118596
16,150.29511592983044,53.592771135625696
17,150.29525338462437,53.592843464196214
18,150.29533052463955,53.592880147321175
19,150.2830170810533,53.596019378519266
