0,150.22903746716204,38.44522641379615
1,149.85626254057996,24.07011924863353
2,149.8371619833446,9.614571911506854
3,149.8941265712708,-4.837421475258073
4,150.01064387711324,-19.272291212857002
5,150.15718349694336,-33.681244137290605
6,150.29713791795032,-48.06205777233139
7,150.39573866305452,-62.41945905914195
8,150.42849830094687,-76.76393498107514
9,150.3870957200072,-91.10907362074454
10,150.28128285275776,-105.4682620328476
11,150.13599196139776,-119.8512618005782
12,149.97820491260023,-134.25974700124036
13,149.89853453158653,-148.70656210080224
14,149.8366647496351,-163.1571098447462
15,149.8568440112311,-177.61280278683589
16,149.94652068614863,167.94231522075893
17,150.08238451331158,153.51968241748932
18,150.23030100250742,139.1249698648255
19,149.73753790358242,124.5791508477863
