0,149.52469485741,30.46806295208121
1,149.4521203458008,26.844635210158525
2,149.38780254472272,23.21787572939111
3,149.33279056658867,19.58822345500862
4,149.28794096772717,15.956131056528106
5,149.25397012307914,12.32212070500449
6,149.23142479226826,8.686737620807472
7,149.22068119005374,5.050532296274397
8,149.22188491380575,1.414105270753253
9,149.23503255021345,-2.2219788435509957
10,149.25992928801722,-5.857124351961695
11,149.29613826647002,-9.490795603078343
12,149.34312592193865,-13.122430419988534
13,149.4000906538543,-16.751537236388145
14,149.46616594566476,-20.37765142852955
15,149.54027592760067,-24.00035877163684
16,149.62124349054804,-27.619315615855488
17,149.7077907590756,-31.23420685730966
18,149.79853651530507,-34.84481948430045
19,149.89204130072966,-38.45099501443224
