0,150.00886240391097,31.99892606158539
1,149.9923292898959,32.000852726261826
2,150.0128393274112,31.998536635304642
3,149.99328916723454,32.00077523308026
4,149.99124386836795,32.000874548857894
5,149.98854075879385,32.00112351342872
6,150.02463352067113,31.994741275781553
7,150.00625903508015,31.999021437916863
8,149.9814283680454,31.997554511904866
9,150.00310486092482,31.994267427989023
10,150.0010683459304,31.99690974190093
11,149.99920895783018,31.998284927915687
12,150.00085794583052,31.99955331484755
13,149.9995170342059,31.999581495993123
14,149.9997449863694,31.999787396709056
15,149.99987972505912,31.99989004602203
16,149.99997403315717,31.999939754698076
17,149.9999363654709,31.999980461393058
18,149.9999878537848,31.999989271526086
19,150.00000490823888,31.999993608892403
