time(s),30%,50%,70%,90%
0.0,174.9038,204.9038,234.9038,264.9038
0.0002,169.6392,199.4398,229.2405,259.0412
0.0004,163.8835,193.4861,223.0888,252.6914
0.0006,157.6582,187.0642,216.4701,245.8761
0.0008,150.9868,180.1973,209.4079,238.6185
0.001,143.8943,172.9108,201.9273,230.9438
0.0012,136.4077,165.2314,194.0551,222.8787
0.0014,128.5553,157.1874,185.8196,214.4518
0.0016,120.3669,148.8088,177.2508,205.6927
0.0018,111.8738,140.1267,168.3797,196.6326
0.002,103.1083,131.1735,159.2387,187.3039
0.0022,94.1039,121.9826,149.8614,177.7401
0.0024,84.895,112.5885,140.282,167.9755
0.0026,75.5169,103.0263,130.5358,158.0453
0.0028,66.0054,93.332,120.6587,147.9854
0.003,56.397,83.5421,110.6872,137.8323
0.0032,46.7285,73.6932,100.658,127.6228
0.0034,37.037,63.8226,90.6082,117.3938
0.0036,27.3597,53.9674,80.575,107.1826
0.0038,17.7338,44.1646,70.5954,97.0262
0.004,8.196,34.4512,60.7064,86.9616
0.0042,-1.2169,24.8639,50.9446,77.0254
0.0044,-10.4688,15.4386,41.3461,67.2535
0.0046,-19.5244,6.2109,31.9463,57.6816
0.0048,-28.3488,-2.7845,22.7798,48.3441
0.005,-36.9083,-11.5139,13.8806,39.275
0.0052,-45.1702,-19.9444,5.2813,30.507
0.0054,-53.1027,-28.0446,-2.9865,22.0716
0.0056,-60.6757,-35.7841,-10.8925,13.9991
0.0058,-67.8602,-43.134,-18.4077,6.3185
0.006,-74.6288,-50.0669,-25.505,-0.9431
0.0062,-80.9559,-56.5572,-32.1585,-7.7598
0.0064,-86.8175,-62.5809,-38.3443,-14.1077
0.0066,-92.1913,-68.1157,-44.0402,-19.9646
0.0068,-97.0571,-73.1416,-49.226,-25.3104
0.007,-101.3968,-77.6401,-53.8834,-30.1267
0.0072,-105.194,-81.5952,-57.9964,-34.3975
0.0074,-108.4349,-84.9928,-61.5508,-38.1088
0.0076,-111.1074,-87.8212,-64.5349,-41.2486
0.0078,-113.2021,-90.0705,-66.939,-43.8074
0.008,-114.7115,-91.7337,-68.7558,-45.778
0.0082,-115.6307,-92.8055,-69.9803,-47.1551
0.0084,-115.9568,-93.2833,-70.6098,-47.9363
0.0086,-115.6896,-93.1668,-70.6439,-48.1211
0.0088,-114.831,-92.4578,-70.0846,-47.7114
0.009,-113.3853,-91.1608,-68.9362,-46.7117
0.0092,-111.3591,-89.2822,-67.2053,-45.1284
0.0094,-108.7612,-86.831,-64.9008,-42.9706
0.0096,-105.6028,-83.8183,-62.0338,-40.2494
0.0098,-101.8972,-80.2575,-58.6177,-36.978
0.01,-97.6599,-76.164,-54.668,-33.1721
0.0102,-92.9085,-71.5554,-50.2023,-28.8492
