time(s),10ms,40ms,70ms,100ms
0.0002,167.5981,169.598,169.8862,170.0016
0.0004,174.0628,178.0129,178.587,178.8173
0.0006,180.4043,186.2562,187.1138,187.4585
0.0008,186.5864,194.2925,195.4316,195.89
0.001,192.5738,202.0876,203.5059,204.0775
0.0012,198.3321,209.608,211.3033,211.9876
0.0014,203.8282,216.8216,218.7917,219.588
0.0016,209.03,223.6971,225.9399,226.8478
0.0018,213.9068,230.205,232.7182,233.7371
0.002,218.4296,236.3169,239.0984,240.2278
0.0022,222.5708,242.0062,245.0539,246.2932
0.0024,226.3045,247.2479,250.5596,251.9083
0.0026,229.6066,252.0188,255.5923,257.0499
0.0028,232.455,256.2974,260.1308,261.6967
0.003,234.8296,260.0645,264.1556,265.8293
0.0032,236.712,263.3026,267.6494,269.4303
0.0034,238.0864,265.9965,270.5969,272.4845
0.0036,238.9388,268.1332,272.9851,274.9789
0.0038,239.2576,269.7016,274.8031,276.9025
0.004,239.0334,270.6933,276.0422,278.2468
0.0042,238.2592,271.1017,276.6961,279.0053
0.0044,236.9303,270.923,276.7609,279.1742
0.0046,235.0442,270.1554,276.2347,278.7516
0.0048,232.6009,268.7994,275.1183,277.7382
0.005,229.6028,266.8582,273.4146,276.1371
0.0052,226.0544,264.337,271.129,273.9535
0.0054,221.9628,261.2434,268.269,271.1951
0.0056,217.3371,257.5872,264.8446,267.8716
0.0058,212.1888,253.3806,260.8677,263.9953
0.006,206.5317,248.6377,256.3528,259.5804
0.0062,200.3815,243.3751,251.3161,254.6432
0.0064,193.7562,237.6111,245.7763,249.2024
0.0066,186.6756,231.3663,239.7538,243.2784
0.0068,179.1616,224.6631,233.2709,236.8935
0.007,171.2378,217.5255,226.3518,230.0719
0.0072,162.9295,209.9795,219.0225,222.8397
0.0074,154.2639,202.0526,211.3106,215.2242
0.0076,145.2695,193.774,203.245,207.2547
0.0078,135.9761,185.174,194.8562,198.9615
0.008,126.4151,176.2843,186.1761,190.3764
0.0082,116.6188,167.1379,177.2374,181.5323
0.0084,106.6208,157.7687,168.0741,172.4631
0.0086,96.4553,148.2115,158.721,163.2036
0.0088,86.1574,138.5017,149.2137,153.7894
0.009,75.7629,128.6757,139.5883,144.2567
0.0092,65.3079,118.7699,129.8815,134.642
0.0094,54.8291,108.8214,120.1303,124.9825
0.0096,44.3631,98.8673,110.3717,115.3152
0.0098,33.9467,88.9448,100.643,105.6773
0.01,23.6165,79.0909,90.9813,96.1058
0.0102,13.409,69.3424,81.4233,86.6377
0.0104,3.3602,59.7358,72.0055,77.3092
0.0106,-6.4945,50.3068,62.7637,68.1563
0.0108,-16.1203,41.0906,53.733,59.2141
0.011,-25.4831,32.1215,44.9478,50.5169
0.0112,-34.5501,23.4329,36.4415,42.0981
0.0114,-43.2893,15.0571,28.2463,33.99
0.0116,-51.6699,7.025,20.3933,26.2236
0.0118,-59.6627,-0.6336,12.9122,18.8286
0.012,-67.2398,-7.8905,5.8312,11.8333
0.0122,-74.3747,-14.7191,-0.8231,5.2643
0.0124,-81.0428,-21.0944,-7.0256,-0.8534
0.0126,-87.2214,-26.9931,-12.7532,-6.4966
0.0128,-92.8892,-32.3941,-17.9845,-11.644
0.013,-98.0273,-37.2779,-22.7001,-16.2762
0.0132,-102.6186,-41.6272,-26.8828,-20.3759
0.0134,-106.6482,-45.4267,-30.5173,-23.9277
0.0136,-110.1033,-48.6635,-33.5904,-26.9187
0.0138,-112.9732,-51.3265,-36.0914,-29.338
0.014,-115.2496,-53.4073,-38.0116,-31.1768
0.0142,-116.9265,-54.8995,-39.3446,-32.429
0.0144,-118.0001,-55.7991,-40.0865,-33.0905
0.0146,-118.469,-56.1044,-40.2356,-33.1596
0.0148,-118.3341,-55.8161,-39.7925,-32.637
0.015,-117.5986,-54.9371,-38.7603,-31.5256
0.0152,-116.268,-53.4729,-37.1441,-29.8307
0.0154,-114.3503,-51.4309,-34.9517,-27.56
0.0156,-111.8555,-48.8212,-32.1929,-24.7234
0.0158,-108.7959,-45.6557,-28.8798,-21.3328
0.016,-105.1861,-41.9489,-25.0268,-17.4027
0.0162,-101.0427,-37.7172,-20.6501,-12.9495
0.0164,-96.3844,-32.979,-15.7684,-7.9916
0.0166,-91.2319,-27.7548,-10.4021,-2.5495
0.0168,-85.6078,-22.067,-4.5735,3.3545
0.017,-79.5365,-15.9398,1.693,9.696
0.0172,-73.0441,-9.3993,8.3717,16.4492
0.0174,-66.1583,-2.4728,15.4349,23.5865
0.0176,-58.9084,4.8104,22.8535,31.0789
0.0178,-51.3251,12.42,30.5972,38.8959
0.018,-43.4403,20.3241,38.6341,47.0058
0.0182,-35.2871,28.4899,46.9314,55.3756
0.0184,-26.8995,36.8834,55.4551,63.9715
0.0186,-18.3126,45.4699,64.1705,72.7586
0.0188,-9.562,54.2136,73.0419,81.7013
0.019,-0.6842,63.0785,82.0331,90.7635
0.0192,8.2841,72.0279,91.1077,99.9086
0.0194,17.3057,81.0248,100.2284,109.0995
0.0196,26.3434,90.032,109.3583,118.2991
0.0198,35.3597,99.0124,118.46,127.4703
0.02,44.3175,107.9289,127.4967,136.5759
0.0202,53.1798,116.7446,136.4313,145.5791
0.0204,61.9101,125.4231,145.2276,154.4436
0.0206,70.4723,133.9286,153.8496,163.1335
0.0208,78.8312,142.2259,162.2623,171.6136
0.021,86.9524,150.2807,170.4312,179.8496
0.0212,94.8022,158.0596,178.323,187.8081
0.0214,102.3483,165.5302,185.9054,195.4569
0.0216,109.5595,172.6616,193.1475,202.7648
0.0218,116.406,179.424,200.0193,209.7023
0.022,122.8594,185.7892,206.4929,216.241
0.0222,128.893,191.7305,212.5414,222.3543
0.0224,134.4816,197.2229,218.1398,228.0172
0.0226,139.602,202.2433,223.2651,233.2066
0.0228,144.2326,206.7702,227.8958,237.901
0.023,148.3541,210.7843,232.0126,242.0811
0.0232,151.9488,214.2682,235.5981,245.7296
0.0234,155.0016,217.2067,238.637,248.8312
0.0236,157.4992,219.5867,241.1164,251.3729
0.0238,159.4306,221.3972,243.0253,253.3437
0.024,160.7871,222.6298,244.3551,254.735
0.0242,161.5623,223.278,245.0994,255.5405
0.0244,161.7521,223.3377,245.2543,255.7562
0.0246,161.3546,222.8074,244.818,255.3804
0.0248,160.3705,221.6877,243.7912,254.4138
0.025,158.8026,219.9815,242.177,252.8593
0.0252,156.6562,217.694,239.9805,250.7222
0.0254,153.9387,214.833,237.2093,248.0101
0.0256,150.66,211.4083,233.8735,244.733
0.0258,146.832,207.432,229.985,240.9029
0.026,142.4691,202.9183,225.5582,236.5341
0.0262,137.5874,197.8837,220.6094,231.643
0.0264,132.2055,192.3467,215.1572,226.2482
0.0266,126.3437,186.3276,209.222,220.37
0.0268,120.0243,179.849,202.8262,214.0309
0.027,113.2715,172.9349,195.994,207.255
0.0272,106.1111,165.6113,188.7513,200.0683
0.0274,98.5705,157.9057,181.1257,192.4984
0.0276,90.6789,149.8473,173.1463,184.5742
0.0278,82.4665,141.4663,164.8434,176.3264
0.028,73.965,132.7947,156.2489,167.7865
0.0282,65.2074,123.8652,147.3956,158.9875
0.0284,56.2273,114.7118,138.3174,149.9634
0.0286,47.0597,105.3693,129.0492,140.7488
0.0288,37.7399,95.8732,119.6266,131.3795
0.029,28.3041,86.2598,110.0856,121.8915
0.0292,18.7889,76.5656,100.463,112.3216
0.0294,9.2312,66.8276,90.7956,102.7067
0.0296,-0.3319,57.0829,81.1208,93.0838
0.0298,-9.8633,47.3688,71.4756,83.4903
0.03,-19.326,37.7223,61.897,73.9632
0.0302,-28.6832,28.1801,52.422,64.5393
0.0304,-37.8985,18.7788,43.087,55.255
0.0306,-46.9362,9.554,33.9276,46.1461
0.0308,-55.7612,0.5411,24.9793,37.2479
0.031,-64.3391,-8.2257,16.2761,28.5946
0.0312,-72.6367,-16.7131,7.8516,20.2196
0.0314,-80.6217,-24.8887,-0.262,12.1552
0.0316,-88.2631,-32.7215,-8.0337,4.4325
0.0318,-95.5313,-40.1819,-15.4337,-2.919
