time(s),10ms,40ms,70ms,100ms
0.0002,168.04,169.71,169.9503,170.0465
0.0003,174.9304,178.2359,178.7149,178.907
0.0005,181.682,186.589,187.3052,187.5927
0.0007,188.2591,194.7343,195.6861,196.0687
0.0008,194.6267,202.6373,203.8231,204.3004
0.001,200.7509,210.2647,211.683,212.2546
0.0012,206.5989,217.5842,219.2335,219.899
0.0013,212.139,224.5647,226.4435,227.2025
0.0015,217.3409,231.1766,233.2833,234.1355
0.0017,222.176,237.3915,239.7246,240.6696
0.0018,226.617,243.1829,245.7409,246.7783
0.002,230.6384,248.5257,251.3071,252.4365
0.0022,234.2164,253.3967,256.4001,257.6211
0.0023,237.3293,257.7745,260.9984,262.3107
0.0025,239.9572,261.6399,265.0828,266.4859
0.0027,242.0822,264.9753,268.6358,270.1295
0.0028,243.6887,267.7657,271.6422,273.2261
0.003,244.7629,269.9978,274.089,275.7626
0.0032,245.2937,271.6609,275.9652,277.7283
0.0033,245.2719,272.7462,277.2623,279.1144
0.0035,244.6908,273.2475,277.9739,279.9146
0.0037,243.5459,273.1606,278.096,280.125
0.0038,241.835,272.484,277.6268,279.7439
0.004,239.5584,271.2182,276.5672,278.7718
0.0042,236.7186,269.3663,274.9199,277.2117
0.0043,233.3206,266.9335,272.6904,275.0691
0.0045,229.3716,263.9274,269.8863,272.3514
0.0047,224.8809,260.3579,266.5173,269.0686
0.0048,219.8603,256.2371,262.5957,265.2327
0.005,214.3238,251.5792,258.1356,260.8581
0.0052,208.2873,246.4008,253.1536,255.9612
0.0053,201.769,240.7201,247.6681,250.5604
0.0055,194.7889,234.5578,241.6996,244.6762
0.0057,187.3691,227.9362,235.2704,238.331
0.0058,179.5335,220.8795,228.4048,231.549
0.006,171.3076,213.4136,221.1286,224.3562
0.0062,162.7185,205.566,213.4695,216.78
0.0063,153.7951,197.3658,205.4565,208.8496
0.0065,144.5675,188.8435,197.12,200.5954
0.0067,135.067,180.0307,188.4918,192.0491
0.0068,125.3263,170.9604,179.6048,183.2437
0.007,115.3789,161.6666,170.4929,174.213
0.0072,105.2593,152.1839,161.1909,164.9919
0.0073,95.0029,142.5479,151.7344,155.616
0.0075,84.6454,132.7949,142.1596,146.1213
0.0077,74.2233,122.9614,132.5031,136.5447
0.0078,63.7732,113.0845,122.8018,126.9229
0.008,53.3319,103.2012,113.0929,117.2932
0.0082,42.9365,93.3487,103.4137,107.6928
0.0083,32.6235,83.5642,93.8011,98.1588
0.0085,22.4297,73.8843,84.292,88.7278
0.0087,12.3911,64.3456,74.9228,79.4365
